,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,019770,25.89,서연탑메탈,"5,470","1,135",26.18,"4,611,687","4,345","5,630","4,345","3,240","3,551",0.9124190368910167
1,073570,11.78,어반리튬,"17,550","1,950",12.50,"2,216,307","15,700","18,000","15,700","52,265","76,675",0.6816432996413433
2,380540,11.69,옵티코어,"2,915",250,9.38,"8,432,167","2,610","3,005","2,610","175,071","111,620",1.5684554739294034
3,317850,10.76,대모,"13,900","1,350",10.76,"2,337,559","12,550","14,350","12,550","42,074","42,017",1.0013565937596687
4,347860,10.40,알체라,"10,300",900,9.57,"4,672,353","9,420","10,950","9,330","132,914","55,252",2.405596177513936
5,297570,9.54,알로이스,"1,780",165,10.22,"3,296,100","1,625","1,805","1,625","169,024","110,244",1.53318094408766
6,106520,9.46,노블엠앤비,"1,735",190,12.30,"2,915,151","1,590","2,000","1,585","88,332","39,225",2.251931166347992
7,032685,8.59,소프트센우,"22,750","3,050",15.48,"1,316","21,250","22,750","20,950",237,153,1.5490196078431373
8,200350,7.91,래몽래인,"25,250","3,350",15.30,"4,453,265","24,550","26,350","23,400","38,776","66,890",0.5796980116609358
9,215000,7.10,골프존,"128,300","8,600",7.18,"53,227","120,900","129,100","119,800",868,264,3.287878787878788
10,199820,7.03,제일전기공업,"9,740",20,0.21,"1,455","9,100","9,760","9,100",744,"1,193",0.6236378876781223
11,082660,6.94,코스나인,878,3,0.34,"1,486,880",871,903,821,"128,755","35,834",3.5930959424010718
12,096630,6.85,에스코넥,"1,060",71,7.18,"617,179",992,"1,070",992,"66,970","186,068",0.35992217898832685
13,217480,6.69,에스디생명공학,"1,515",95,6.69,"2,144,196","1,435","1,635","1,420","86,692","117,649",0.7368698416476128
14,100660,6.48,서암기계공업,"6,410",340,5.60,"475,724","6,040","6,640","6,020","9,809","2,924",3.354651162790698
15,236810,6.43,엔비티,"6,950",300,4.51,"3,468,939","6,610","7,130","6,530","24,404","54,036",0.45162484269746095
16,041440,6.30,현대에버다임,"8,780",530,6.42,"1,928,229","8,360","8,890","8,260","23,722","18,632",1.2731859167024473
17,229000,5.74,젠큐릭스,"5,710","1,410",19.80,"417,241","5,470","5,910","5,400","25,332","6,372",3.975517890772128
18,900310,5.70,컬러레이,"1,390",80,6.11,"12,143,954","1,330","1,440","1,315","508,397","563,280",0.90256533162903
19,101390,5.45,아이엠,"5,420",240,4.63,"23,064","5,190","5,470","5,140","1,782","1,712",1.0408878504672898
20,053060,5.44,세동,"1,550",40,2.52,"94,578","1,590","1,600","1,470","19,016","17,978",1.057737234397597
21,099440,5.36,스맥,"1,965",80,4.24,"721,599","1,890","1,980","1,865","110,406","183,680",0.6010779616724738
22,144960,5.34,뉴파워프라즈마,"4,140",250,6.43,"147,291","3,930","4,195","3,930","7,162","18,048",0.39683067375886527
23,305090,5.30,마이크로디지탈,"4,175",10,0.24,"49,983","4,165","4,245","3,965","2,701","4,195",0.6438617401668654
24,053260,5.18,금강철강,"7,110",490,7.40,"1,991,909","6,760","7,430","6,760","37,377","26,996",1.3845384501407616
25,226360,5.16,KH 건설,489,8,1.66,"8,980,289",481,505,465,"489,704","143,495",3.4126903376424265
26,099750,5.09,이지케어텍,"22,700","1,300",6.07,"48,715","21,700","22,800","21,600","2,499","12,155",0.2055944055944056
27,131400,4.99,이브이첨단소재,"1,895",35,1.88,"495,394","1,875","1,895","1,805","119,142","75,983",1.5680086335101273
28,033320,4.97,제이씨현시스템,"6,120",500,8.90,"9,756,147","5,890","6,590","5,830","72,101","114,868",0.6276856914023052
29,131100,4.85,초록뱀이앤엠,"2,700",125,4.85,"19,328","2,575","2,750","2,575",503,"5,812",0.08654507914659325
30,340570,4.81,티앤엘,"39,200","1,700",4.53,"69,597","38,100","39,400","37,400","10,092","9,640",1.0468879668049793
31,122690,4.76,서진오토모티브,"3,080",55,1.82,"100,722","2,995","3,145","2,940","7,544","5,275",1.4301421800947867
32,109610,4.72,에스와이,"4,215",160,3.95,"1,039,091","4,085","4,245","4,025","77,800","23,642",3.290753743338127
33,372170,4.70,윤성에프앤씨,"45,650","1,400",3.16,"56,397","44,500","46,050","43,600","1,715","4,212",0.40716999050332386
34,335890,4.62,비올,"3,735",135,3.75,"1,732,128","3,600","3,775","3,570","49,197","70,667",0.6961806783930264
35,205470,4.62,휴마시스,"18,100",600,3.43,"1,906,159","17,500","18,850","17,300","117,602","119,206",0.9865443014613359
36,142760,4.60,비엘,"4,430",100,2.31,"1,785,975","4,305","4,840","4,235","25,542","11,702",2.182703811314305
37,054620,4.56,APS홀딩스,"13,750",550,4.17,"38,923","13,200","13,750","13,150","10,315","15,221",0.6776821496616516
38,101670,4.55,하이드로리튬,"23,000",50,0.22,"923,100","22,700","23,500","22,000","45,851","56,680",0.8089449541284404
39,128540,4.50,에코캡,"4,180",145,3.59,"421,900","4,040","4,395","4,000","12,165","5,857",2.077001878094588
40,104540,4.48,코렌텍,"10,500",150,1.41,"22,555","10,550","10,700","10,050","8,970","57,467",0.15608958184697305
41,244460,4.47,올리패스,"7,010",220,3.24,"96,443","6,730","7,100","6,710","8,622","15,521",0.5555054442368405
42,267320,4.42,나인테크,"3,310",75,2.32,"1,414,012","3,240","3,420","3,170","21,570","29,286",0.7365293997131735
43,039020,4.42,이건홀딩스,"3,540",20,0.57,"786,540","3,570","3,925","3,390","28,903","6,139",4.708095781071836
44,227610,4.33,아우딘퓨쳐스,"2,770",210,7.05,"4,486,444","2,980","2,995","2,655","34,871","63,218",0.5515992280679554
45,019570,4.27,리더스 기술투자,537,45,7.73,"6,365,016",597,597,515,"265,837","119,952",2.2161948112578367
46,090710,4.26,휴림로봇,"2,695",160,6.31,"56,564,956","2,630","2,870","2,585","880,952","1,074,826",0.8196228971014843
47,389260,4.26,대명에너지,"23,250",800,3.56,"316,424","22,500","23,950","22,300","18,970","17,118",1.1081902091365814
48,301300,4.19,바이브컴퍼니,"26,100",350,1.36,"75,929","25,650","26,500","25,050","4,854","2,961",1.6393110435663627
49,121850,4.18,코이즈,"2,120",65,3.16,"1,324,027","2,065","2,140","2,035","392,304","197,925",1.982084122773778
50,304100,4.15,솔트룩스,"20,100",100,0.50,"466,984","19,650","20,350","19,300","31,313","29,960",1.0451602136181575
51,300080,4.12,플리토,"25,300",900,3.69,"108,015","24,650","25,650","24,300","7,096","7,026",1.0099629945915172
52,403870,4.12,HPSP,"60,600","1,900",3.24,"214,243","58,700","61,800","58,200","7,719","12,307",0.6272040302267002
53,072770,4.12,율호,"1,770",45,2.61,"490,788","1,725","1,790","1,700","61,999","114,098",0.543383757822223
54,277810,4.09,레인보우로보틱스,"58,600","1,900",3.35,"1,327,073","57,200","60,400","56,300","27,577","42,148",0.6542896460093005
55,159010,4.07,아스플로,"11,500",550,5.02,"95,202","11,050","11,500","11,050","43,484","87,012",0.49974716131108354
56,010240,4.06,흥국,"6,410",210,3.39,"25,290","6,200","6,430","6,160","10,131","11,728",0.8638301500682128
57,083470,4.02,이엠앤아이,"6,210",230,3.85,"486,556","5,990","6,300","5,970","17,989","28,070",0.640862130388315
58,348340,4.00,뉴로메카,"19,500",450,2.36,"1,688,831","19,050","20,500","18,750","41,368","53,186",0.7777986688226225
59,043910,3.98,자연과환경,"1,305",15,1.16,"1,314,163","1,295","1,305","1,255","539,361","489,810",1.1011637165431494
60,078890,3.96,가온미디어,"7,610",260,3.54,"332,653","7,380","7,700","7,320","30,054","13,983",2.149324179360652
61,032190,3.94,다우데이타,"40,850","1,250",3.16,"102,260","39,850","40,850","39,300","15,868","3,694",4.295614510016242
62,104620,3.80,노랑풍선,"8,740",410,4.92,"80,624","8,490","8,780","8,420","8,896","9,519",0.9345519487341107
63,175140,3.77,인포마크,"6,890",150,2.23,"9,489","6,770","6,890","6,640","1,986","4,499",0.4414314292064903
64,183300,3.77,코미코,"46,800",650,1.37,"4,379","46,850","47,350","45,100",995,377,2.6392572944297084
65,122310,3.73,제노레이,"8,350",280,3.47,"44,847","8,090","8,370","8,050","9,630","2,648",3.6367069486404833
66,010470,3.59,오리콤,"15,850",300,1.93,"121,333","15,450","15,850","15,300","21,386","30,355",0.7045297315104596
67,336060,3.57,웨이버스,"1,740",50,2.96,"1,609,862","1,680","1,790","1,680","106,805","152,115",0.7021332544456497
68,101170,3.52,우림피티에스,"7,060",150,2.17,"212,842","6,890","7,060","6,820","15,804","19,675",0.8032528589580686
69,054930,3.52,유신,"35,300","1,200",3.52,"58,104","34,500","35,500","34,100","6,069","3,840",1.58046875
70,086960,3.49,MDS테크,"2,520",35,1.41,"3,109,046","2,480","2,640","2,435","77,488","92,137",0.8410084982146152
71,025980,3.48,아난티,"7,430",100,1.36,"2,372,034","7,250","7,650","7,180","53,038","182,748",0.290224790421783
72,033100,3.48,제룡전기,"10,400",350,3.48,"95,438","10,100","10,450","10,050","67,996","68,488",0.9928162597827357
73,047560,3.40,이스트소프트,"10,650",300,2.90,"348,923","10,400","10,950","10,300","34,673","46,816",0.7406228639781272
74,162300,3.30,신스틸,"9,080",630,7.46,"6,760,268","8,940","10,050","8,790","18,290","24,110",0.758606387391124
75,221840,3.27,하이즈항공,"3,320",90,2.79,"56,644","3,230","3,330","3,215","7,513","10,983",0.6840571792770646
76,200130,3.27,콜마비앤에이치,"28,400",550,1.97,"32,019","27,750","28,400","27,500","6,811","7,353",0.9262885896912825
77,036890,3.25,진성티이씨,"12,700",200,1.60,"116,712","12,450","12,800","12,300","58,820","36,063",1.6310345783767297
78,214370,3.23,케어젠,"134,100","3,900",3.00,"21,061","130,600","135,100","129,900",773,"1,214",0.6367380560131796
79,060310,3.23,3S,"2,240",10,0.44,"66,746","2,240","2,260","2,170","28,563","18,776",1.5212505325948018
80,337930,3.21,브랜드엑스코퍼레이션,"6,750",210,3.21,"680,655","6,690","6,870","6,540","15,539","9,324",1.6665594165594166
81,241770,3.20,메카로,"11,300",250,2.26,"12,433","11,000","11,600","10,950","5,874","3,053",1.9240091713069112
82,224060,3.19,더코디,"8,410",210,2.44,"67,966","8,590","8,690","8,150","1,522","5,030",0.3025844930417495
83,258610,3.07,케일럼,"3,025",60,2.02,"37,061","2,935","3,085","2,935","29,108","4,857",5.992999794111592
84,029480,3.04,광무,"2,885",15,0.52,"41,447","2,860","2,900","2,800","26,444","35,788",0.7389068961663128
85,052460,3.03,아이크래프트,"2,720",40,1.49,"14,849","2,640","2,720","2,640","3,954","5,448",0.7257709251101322
86,338220,3.00,뷰노,"7,900",190,2.46,"145,207","7,710","8,050","7,670","16,058","4,207",3.8169717138103163
87,054210,2.97,이랜텍,"12,150",200,1.67,"57,177","11,950","12,150","11,800","55,093","51,690",1.0658347842909655
88,424760,2.96,IBKS제18호스팩,"2,785",55,2.01,"35,022","2,710","2,795","2,705","12,065","10,455",1.1539933046389288
89,408920,2.95,에스케이증권7호스팩,"3,315",45,1.38,"71,044","3,270","3,390","3,220","21,317","55,062",0.3871453997312121
90,380320,2.95,삼성머스트스팩5호,"3,310",15,0.45,"23,546","3,215","3,345","3,215","3,888","2,633",1.476642612988986
91,084650,2.92,랩지노믹스,"7,040",130,1.88,"434,001","6,870","7,060","6,840","38,094","53,351",0.7140259788944912
