,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,073570,12.10,어반리튬,"17,600","2,000",12.82,"1,186,517","15,700","18,000","15,700","13,371","42,655",0.31346852655022855
2,217480,10.56,에스디생명공학,"1,570",150,10.56,"1,207,892","1,435","1,635","1,420","94,156","43,979",2.1409308988380817
3,347860,9.86,알체라,"10,250",850,9.04,"2,336,912","9,420","10,350","9,330","29,974","52,793",0.5677646657700831
4,033320,8.58,제이씨현시스템,"6,330",710,12.63,"6,467,172","5,890","6,590","5,830","36,512","130,898",0.2789347430824
5,090710,8.51,휴림로봇,"2,805",270,10.65,"25,226,141","2,630","2,810","2,585","551,056","511,623",1.0770743301219843
6,236810,7.81,엔비티,"7,040",390,5.86,"1,161,680","6,610","7,060","6,530","26,421","10,949",2.4130970864919172
7,053260,7.54,금강철강,"7,270",650,9.82,"1,525,239","6,760","7,430","6,760","15,306","26,218",0.5837973911053475
8,142760,7.44,비엘,"4,550",220,5.08,"262,036","4,305","4,580","4,235","15,514","6,788",2.2855038302887447
9,900310,7.22,컬러레이,"1,410",100,7.63,"7,696,853","1,330","1,440","1,315","140,987","264,892",0.53224332935687
10,162300,6.71,신스틸,"9,380",930,11.01,"4,103,125","8,940","10,050","8,790","7,607","23,370",0.3255027813436029
11,305090,6.68,마이크로디지탈,"4,230",65,1.56,"26,229","4,165","4,245","3,965","2,475","1,214",2.0387149917627676
12,229000,6.48,젠큐릭스,"5,750","1,370",19.24,"333,866","5,470","5,910","5,400","5,899","5,936",0.993766846361186
13,052020,6.38,에스티큐브,"15,000",900,6.38,"286,520","14,200","15,150","14,100","16,294","13,738",1.1860532828650459
14,104540,5.97,코렌텍,"10,650",0,0.00,"17,493","10,550","10,700","10,050","6,740","4,324",1.5587419056429233
15,200350,5.77,래몽래인,"24,750","2,850",13.01,"1,865,623","24,550","25,150","23,400","35,140","24,883",1.4122091387694409
16,144960,5.73,뉴파워프라즈마,"4,155",265,6.81,"94,673","3,930","4,195","3,930","7,581","6,203",1.222150572303724
17,199820,5.71,제일전기공업,"9,620",100,1.03,901,"9,100","9,740","9,100",59,4,14.75
18,348340,5.60,뉴로메카,"19,800",750,3.94,"773,698","19,050","20,100","18,750","50,681","25,861",1.9597463361818954
19,315640,5.59,딥노이드,"6,800",420,6.58,"62,808","6,550","6,810","6,440","3,915","5,719",0.6845602378038118
20,101670,5.45,하이드로리튬,"23,200",250,1.09,"583,435","22,700","23,500","22,000","21,399","32,639",0.6556267042495174
21,096630,5.34,에스코넥,"1,045",56,5.66,"82,499",992,"1,045",992,"32,705","26,265",1.245193222920236
22,405000,5.14,플라즈맵,"6,750",320,4.98,"262,237","6,490","6,760","6,420","4,810","2,850",1.687719298245614
23,093640,5.12,다믈멀티미디어,"6,370",330,4.93,"247,859","6,550","6,600","6,060","29,086","6,672",4.3594124700239805
24,054920,4.98,한컴위드,"5,060",255,5.31,"1,751,822","4,850","5,210","4,820","16,398","44,439",0.3690002025248093
25,014200,4.85,광림,"1,190",60,5.31,"9,496,556","1,140","1,225","1,135","734,255","692,452",1.060369527418507
26,083470,4.69,이엠앤아이,"6,250",270,4.52,"159,597","5,990","6,260","5,970","5,992","8,667",0.691358024691358
27,183300,4.66,코미코,"47,200",250,0.53,"2,443","46,850","47,350","45,100","1,014",396,2.5606060606060606
28,244460,4.62,올리패스,"7,020",230,3.39,"41,615","6,730","7,090","6,710","11,372","8,916",1.275459847465231
29,372170,4.47,윤성에프앤씨,"45,550","1,300",2.94,"29,371","44,500","45,800","43,600","2,488","1,773",1.4032712915961647
30,336060,4.46,웨이버스,"1,755",65,3.85,"967,937","1,680","1,775","1,680","53,048","78,820",0.673027150469424
31,121850,4.42,코이즈,"2,125",70,3.41,"705,629","2,065","2,140","2,035","50,994","22,466",2.2698299652808687
32,047560,4.37,이스트소프트,"10,750",400,3.86,"223,207","10,400","10,800","10,300","46,471","26,189",1.7744472870289052
33,215000,4.34,골프존,"125,000","5,300",4.43,"18,026","120,900","125,300","119,800","1,321",524,2.5209923664122136
34,417970,4.34,모델솔루션,"20,450",750,3.81,"26,032","20,000","20,600","19,600","5,346","1,855",2.8819407008086255
35,224060,4.29,더코디,"8,500",120,1.39,"43,238","8,590","8,590","8,150",773,"3,869",0.19979322822434736
36,117730,4.27,티로보틱스,"7,080",260,3.81,"122,516","6,860","7,150","6,790","4,144","3,408",1.215962441314554
37,380540,4.21,옵티코어,"2,720",55,2.06,"596,396","2,610","2,730","2,610","102,340","37,165",2.7536660836808826
38,003310,4.17,대주산업,"2,375",105,4.63,"1,453,619","2,290","2,450","2,280","24,272","30,225",0.8030438378825475
39,038870,4.15,에코바이오,"5,520",480,9.52,"762,648","5,340","5,690","5,300","20,963","9,545",2.1962283918281824
40,072770,4.12,율호,"1,770",45,2.61,"317,178","1,725","1,790","1,700","25,441","65,430",0.38882775485251414
41,900300,4.07,오가닉티코스메틱,256,6,2.40,"1,076,978",250,260,246,"169,909","114,488",1.484076933827126
42,065650,4.03,메디프론,"1,805",25,1.40,"455,723","1,765","1,820","1,735","97,319","53,220",1.8286170612551673
43,099440,4.02,스맥,"1,940",55,2.92,"86,902","1,890","1,940","1,865","37,245","26,614",1.3994514165476817
44,060310,3.92,3S,"2,255",5,0.22,"21,424","2,240","2,260","2,170","11,535","12,643",0.9123625721743257
45,277810,3.91,레인보우로보틱스,"58,500","1,800",3.17,"441,157","57,200","58,900","56,300","25,113","6,031",4.163986071961532
