,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,720","1,400",19.66,"403,052","5,470","5,910","5,400","8,684","5,799",1.497499568891188
1,019570,리더스 기술투자,517,65,11.17,"5,483,397",597,597,515,"241,230","147,255",1.6381786696546807
2,053950,경남제약,"2,500",210,7.75,"1,695,975","2,655","2,665","2,480","212,620","39,966",5.320022018715909
3,007390,네이처셀,"14,050","1,150",7.57,"825,561","14,750","14,850","13,750","102,825","50,597",2.0322351127537206
4,227610,아우딘퓨쳐스,"2,770",210,7.05,"4,225,578","2,980","2,995","2,655","120,278","61,706",1.949210773668687
5,093640,다믈멀티미디어,"6,230",470,7.01,"340,832","6,550","6,600","6,060","38,748","7,253",5.3423411002343855
6,064240,홈캐스트,"5,070",330,6.11,"544,434","5,350","5,490","5,010","68,745","9,256",7.427074330164218
7,073640,테라사이언스,"2,260",135,5.64,"2,141,264","2,250","2,340","2,175","156,202","92,069",1.6965753945410507
8,053590,한국테크놀로지,535,31,5.48,"10,868,855",572,576,535,"991,843","352,442",2.8142020531037732
9,291810,핀텔,"7,800",420,5.11,"410,117","8,120","8,140","7,750","26,702","6,636",4.023809523809524
10,111870,KH 전자,280,15,5.08,"5,472,406",291,293,275,"909,444","422,015",2.1550039690532325
11,322180,티라유텍,"10,150",500,4.69,"36,103","10,650","10,700","10,150","8,923","13,509",0.6605226145532608
12,263720,디앤씨미디어,"26,500","1,200",4.33,"145,071","27,450","27,500","26,300","23,461","3,852",6.0906022845275185
13,351330,이삭엔지니어링,"10,250",450,4.21,"156,332","10,700","10,750","10,000","59,021","26,864",2.1970294818344254
14,227100,에이치앤비디자인,"3,825",165,4.14,"31,128","3,970","3,970","3,735","4,774","2,947",1.6199524940617578
15,288980,모아데이타,"2,940",125,4.08,"1,535,499","3,005","3,010","2,930","233,692","90,702",2.576481224228793
16,207760,미스터블루,"3,530",145,3.95,"7,302,924","3,695","3,710","3,440","235,477","87,601",2.6880629216561456
17,298060,에스씨엠생명과학,"11,950",450,3.63,"116,662","12,400","12,500","11,750","28,046","13,001",2.1572186754865013
18,066980,이엔코퍼레이션,"4,155",155,3.60,"152,181","4,305","4,305","4,150","18,655","2,510",7.432270916334661
19,041590,플래스크,"1,080",40,3.57,"346,731","1,120","1,120","1,060","159,266","87,574",1.8186448032521068
20,065370,위세아이텍,"12,750",450,3.41,"31,052","13,200","13,300","12,600","13,028","6,107",2.1332896675945636
21,317530,캐리소프트,"8,780",310,3.41,"212,750","8,970","8,990","8,610","11,255","7,114",1.582091650267079
22,950200,소마젠,"7,500",260,3.35,"82,992","7,760","7,760","7,500","21,105","1,684",12.532660332541568
23,051160,지어소프트,"11,700",400,3.31,"305,021","12,000","12,000","11,600","105,074","41,532",2.529952807473755
24,025870,신라에스지,"11,800",400,3.28,"77,366","11,950","12,200","11,600","18,601","10,165",1.8299065420560747
25,048410,현대바이오,"26,700",900,3.26,"239,779","27,350","27,400","26,600","77,075","15,759",4.890856018782918
26,020180,대신정보통신,"1,240",40,3.12,"2,049,623","1,335","1,350","1,235","228,517","184,011",1.2418659754036443
27,237690,에스티팜,"84,000","2,700",3.11,"76,733","87,700","87,800","83,700","8,823","2,314",3.8128781331028523
28,118990,모트렉스,"14,450",450,3.02,"226,048","14,950","14,950","14,400","56,489","50,434",1.120057897450133
29,263800,데이타솔루션,"7,380",230,3.02,"1,034,936","7,430","7,480","7,280","55,821","37,355",1.4943381073484139
30,065450,빅텍,"5,500",170,3.00,"592,307","5,670","5,700","5,450","105,477","52,891",1.9942334234557864
31,050960,수산아이앤티,"14,550",450,3.00,"92,051","14,750","14,950","14,400","27,045","20,425",1.3241126070991431
32,089530,에이티세미콘,"1,145",35,2.97,"1,768,704","1,165","1,180","1,135","254,980","170,297",1.4972665402209082
33,054940,엑사이엔씨,"1,470",45,2.97,"80,169","1,505","1,505","1,450","34,377","39,806",0.8636135255991559
34,019590,엠벤처투자,970,29,2.90,"512,695","1,000","1,000",966,"58,383","55,362",1.0545681153137532
35,293490,카카오게임즈,"46,850","1,400",2.90,"552,537","48,800","48,800","46,800","33,667","9,753",3.4519634984107452
36,389500,에스비비테크,"21,950",650,2.88,"353,547","21,900","22,850","21,400","25,534","6,569",3.88704521236109
37,354200,엔젠바이오,"10,200",300,2.86,"72,921","10,200","10,400","10,050","28,074","10,028",2.799561228560032
38,060240,룽투코리아,"3,060",90,2.86,"266,929","3,160","3,165","3,060","40,649","13,931",2.917880984853923
39,222110,팬젠,"6,580",190,2.81,"8,860","6,780","6,830","6,450","1,431","1,004",1.4252988047808766
40,255220,SG,"1,215",35,2.80,"171,796","1,235","1,255","1,200","77,290","33,974",2.2749749808677224
41,049080,기가레인,"1,575",45,2.78,"456,073","1,600","1,615","1,555","174,029","136,105",1.2786378163917564
42,189330,씨이랩,"15,750",450,2.78,"29,841","16,200","16,200","15,650","8,467","2,504",3.3813897763578273
43,214870,뉴지랩파마,"12,300",350,2.77,"125,021","12,650","12,750","12,200","40,005","43,302",0.9238603297769156
44,054630,에이디칩스,388,11,2.76,"379,115",399,399,385,"109,342","55,366",1.9748943394863274
45,182400,엔케이맥스,"12,500",350,2.72,"74,633","12,900","12,900","12,400","43,513","32,850",1.3245966514459666
46,148780,비플라이소프트,"1,085",30,2.69,"343,233","1,095","1,100","1,075","230,325","100,336",2.2955369956944667
47,203690,프로스테믹스,"1,100",30,2.65,"13,078","1,130","1,130","1,100","29,362","2,865",10.248516579406632
48,196700,웹스,"3,515",95,2.63,"164,305","3,580","3,600","3,510","24,410","5,807",4.2035474427415185
49,058970,엠로,"16,900",450,2.59,"37,666","17,350","17,750","16,750","5,711","1,137",5.022867194371152
50,095700,제넥신,"15,100",400,2.58,"126,193","15,500","15,550","15,050","42,760","49,442",0.8648517454795518
51,033160,엠케이전자,"11,400",300,2.56,"94,306","11,700","11,700","11,350","33,163","17,265",1.9208224732117
52,019660,글로본,"1,725",45,2.54,"31,253","1,760","1,780","1,725","18,755","16,761",1.1189666487679732
53,347770,핌스,"11,650",300,2.51,"31,589","11,900","12,050","11,600","10,724","6,044",1.7743216412971543
54,216080,제테마,"13,700",350,2.49,"7,191","14,050","14,050","13,700","7,585","2,593",2.9251831854994217
55,187420,제노포커스,"6,300",160,2.48,"9,546","6,460","6,460","6,210","3,830","1,719",2.22803955788249
56,101360,에코앤드림,"25,650",650,2.47,"15,926","26,300","26,300","25,650","6,962","2,068",3.366537717601547
57,352770,클리노믹스,"7,200",180,2.44,"20,289","7,360","7,450","7,140","3,614",973,3.7142857142857144
58,127120,디엔에이링크,"3,820",95,2.43,"10,989","3,850","3,895","3,815","6,804",757,8.988110964332893
59,256630,포인트엔지니어링,"2,220",55,2.42,"62,765","2,250","2,250","2,220","35,857","12,899",2.7798278936351655
60,396270,넥스트칩,"7,760",190,2.39,"113,912","7,860","7,870","7,660","13,479","5,274",2.555745164960182
61,195990,에이비프로바이오,451,11,2.38,"332,233",462,465,450,"96,181","15,437",6.230549977327201
62,219420,링크제니시스,"6,590",160,2.37,"72,779","6,750","6,750","6,470","18,829","5,093",3.6970351462792066
63,219550,디와이디,"1,245",30,2.35,"51,368","1,275","1,275","1,230","25,037","20,028",1.250099860195726
64,123750,알톤스포츠,"4,565",110,2.35,"87,541","4,735","4,735","4,520","12,677","9,484",1.3366722901729229
65,053450,세코닉스,"5,860",140,2.33,"22,527","5,910","6,000","5,860","6,608","2,115",3.1243498817966904
66,372800,아이티아이즈,"8,430",200,2.32,"24,067","8,480","8,570","8,400","3,479",839,4.146603098927295
67,014100,메디앙스,"3,185",75,2.30,"13,563","3,265","3,265","3,180","7,084","2,659",2.6641594584430237
68,215600,신라젠,"6,820",160,2.29,"495,756","7,000","7,000","6,800","88,968","33,036",2.693062114057392
69,299660,셀리드,"13,000",300,2.26,"6,758","13,200","13,300","13,000","6,174","4,319",1.4294975688816856
70,256840,한국비엔씨,"5,180",120,2.26,"171,132","5,280","5,310","5,180","48,230","36,487",1.3218406555759585
71,377480,마인즈랩,"19,600",450,2.24,"107,815","19,950","20,200","19,450","10,302","19,378",0.5316338115388585
72,042420,네오위즈홀딩스,"28,650",650,2.22,"26,737","29,650","29,750","28,400","2,629","1,323",1.9871504157218443
73,169330,엠브레인,"2,875",65,2.21,"27,957","2,950","2,950","2,865","7,682","3,863",1.9886098886875485
74,361670,삼영에스앤씨,"7,950",180,2.21,"13,907","8,130","8,180","7,950","2,790","2,572",1.0847589424572317
75,030350,드래곤플라이,801,18,2.20,"675,996",820,821,800,"81,190","22,859",3.5517739183691326
76,053060,세동,"1,555",35,2.20,"83,581","1,590","1,600","1,470","15,736","65,945",0.23862309500341194
77,067170,오텍,"6,260",140,2.19,"110,097","6,510","6,510","6,240","20,356","2,702",7.533678756476684
78,038680,에스넷,"5,410",120,2.17,"91,452","5,510","5,510","5,390","20,796","4,245",4.8989399293286215
79,900260,로스웰,"1,135",25,2.16,"58,949","1,160","1,185","1,130","17,658","45,817",0.3854027980880459
80,032580,피델릭스,"1,370",30,2.14,"328,727","1,395","1,395","1,360","109,844","44,539",2.4662430678731
81,021045,대호특수강우,"9,130",200,2.14,324,"9,150","9,150","9,130",98,"4,076",0.02404317958783121
82,193250,와이제이엠게임즈,"1,370",30,2.14,"74,100","1,405","1,405","1,360","31,867","98,068",0.32494799526858914
83,037230,한국팩키지,"2,755",60,2.13,"39,959","2,785","2,785","2,750","17,142","8,578",1.9983679179295872
84,051500,CJ프레시웨이,"32,150",700,2.13,"25,377","33,050","33,050","32,050","3,720",780,4.769230769230769
85,060250,NHN한국사이버결제,"13,800",300,2.13,"52,188","14,100","14,100","13,800","51,893","21,907",2.3687862327110056
86,097870,효성오앤비,"8,260",180,2.13,"30,678","8,400","8,560","8,260","7,680",618,12.427184466019417
87,330350,위더스제약,"9,220",200,2.12,"49,659","9,410","9,420","9,160","33,282","1,755",18.964102564102564
88,089140,넥스턴바이오,"2,100",45,2.10,"332,148","2,140","2,140","2,080","56,708","24,883",2.278985652855363
89,000250,삼천당제약,"44,500",950,2.09,"39,823","45,050","45,050","44,500","7,724","1,658",4.658624849215923
90,052790,액토즈소프트,"8,500",180,2.07,"17,346","8,660","8,670","8,480","3,622","6,530",0.5546707503828484
91,076080,웰크론한텍,"5,220",110,2.06,"425,998","5,310","5,380","5,220","70,681","17,106",4.131942008651935
92,115530,씨엔플러스,575,12,2.04,"388,693",586,589,572,"109,669","102,008",1.0751019527880166
93,230980,에이트원,820,17,2.03,"351,257",836,850,811,"65,914","10,281",6.411244042408326
94,208640,썸에이지,674,14,2.03,"239,035",684,688,668,"18,219","13,754",1.3246328340846298
95,200670,휴메딕스,"27,000",550,2.00,"23,615","27,550","27,550","26,700","5,882","3,195",1.841001564945227
96,037950,엘컴텍,"1,310",25,1.87,"572,540","1,340","1,340","1,300","220,819","105,166",2.099718540212616
97,064480,브리지텍,"4,760",90,1.86,"104,553","4,800","4,850","4,730","12,302","4,782",2.5725637808448347
98,204630,스튜디오산타클로스,"1,205",20,1.63,"988,923","1,230","1,230","1,195","337,994","219,563",1.5393941602182517
99,089850,유비벨록스,"12,250",200,1.61,"10,897","12,650","12,750","12,150","6,725","3,340",2.0134730538922154
