,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,23.26,알체라,"11,500","2,100",22.34,"9,598,913","9,420","11,900","9,330","146,783","125,105",1.1732784461052717
2,220180,20.44,핸디소프트,"4,095",665,19.39,"6,082,100","3,580","4,340","3,400","20,267","26,971",0.7514367283378444
3,380540,19.54,옵티코어,"3,120",455,17.07,"26,401,960","2,610","3,230","2,610","274,097","150,047",1.826740954500923
4,264850,18.36,이랜시스,"3,030",440,16.99,"6,340,366","2,560","3,100","2,560","27,087","93,683",0.28913463488573166
5,041460,17.55,한국전자인증,"6,230",800,14.73,"7,832,020","5,400","6,300","5,300","36,606","97,281",0.37629136213649117
6,019770,16.46,서연탑메탈,"5,060",725,16.72,"7,964,653","4,345","5,630","4,345","65,816","47,897",1.3741152890577697
7,052020,11.83,에스티큐브,"15,600","1,500",10.64,"1,917,746","14,200","16,200","13,950","21,760","75,030",0.2900173264027722
8,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,463,696","1,590","2,000","1,585","47,808","28,191",1.695860380972651
9,305090,10.34,마이크로디지탈,"4,375",210,5.04,"141,144","4,165","4,395","3,965","3,591","10,385",0.34578719306692346
10,217480,9.51,에스디생명공학,"1,555",135,9.51,"2,618,939","1,435","1,635","1,420","72,635","94,500",0.7686243386243387
11,082660,9.50,코스나인,899,24,2.74,"3,400,925",871,920,821,"28,201","139,410",0.20228821461875046
12,086960,7.80,MDS테크,"2,625",140,5.63,"7,626,901","2,480","2,690","2,435","95,342","61,968",1.5385682933126774
13,099440,7.77,스맥,"2,010",125,6.63,"1,990,300","1,890","2,035","1,865","55,835","131,115",0.4258475384204706
14,900310,7.60,컬러레이,"1,415",105,8.02,"18,207,888","1,330","1,460","1,315","343,999","927,901",0.3707281272463334
15,215000,7.43,골프존,"128,700","9,000",7.52,"78,811","120,900","129,400","119,800","2,494","1,259",1.9809372517871326
16,335890,7.28,비올,"3,830",230,6.39,"3,783,289","3,600","3,865","3,570","13,214","108,526",0.12175884119934394
17,144960,7.25,뉴파워프라즈마,"4,215",325,8.35,"330,167","3,930","4,275","3,930","4,817","17,400",0.2768390804597701
18,229000,7.22,젠큐릭스,"5,790","1,330",18.68,"736,580","5,470","6,400","5,400","8,107","2,852",2.8425666199158486
19,046070,7.04,코다코,"1,140",65,6.05,"3,111,544","1,075","1,260","1,065","205,271","59,445",3.453124737151989
20,073570,7.01,어반리튬,"16,800","1,200",7.69,"2,991,444","15,700","18,000","15,700","73,812","33,447",2.2068346936945016
21,277810,6.93,레인보우로보틱스,"60,200","3,500",6.17,"2,604,190","57,200","61,400","56,300","53,933","44,576",1.2099111629576453
22,128540,6.50,에코캡,"4,260",225,5.58,"4,119,521","4,040","4,630","4,000","30,620","6,466",4.735539746365605
23,200350,6.41,래몽래인,"24,900","3,000",13.70,"5,836,309","24,550","26,350","23,400","49,443","24,370",2.028846942962659
24,199820,6.37,제일전기공업,"9,680",40,0.41,"3,709","9,100","9,760","9,100",398,883,0.4507361268403171
25,340440,6.05,세림B&G,"2,365",105,4.65,"2,284,241","2,270","2,475","2,230","36,195","42,117",0.85939169456514
26,108860,5.86,셀바스AI,"8,850",250,2.91,"1,561,111","8,600","8,930","8,360","20,086","87,179",0.23039952282086282
27,047560,5.83,이스트소프트,"10,900",550,5.31,"557,847","10,400","11,050","10,300","43,088","98,610",0.43695365581584017
28,122310,5.71,제노레이,"8,510",440,5.45,"160,116","8,090","8,600","8,050","21,549","2,893",7.448669201520913
29,085670,5.69,뉴프렉스,"6,690",270,4.21,"971,820","6,460","6,690","6,330","29,624","78,147",0.37908045094501386
30,300080,5.56,플리토,"25,650","1,250",5.12,"292,335","24,650","26,750","24,300","5,884","2,760",2.1318840579710145
31,104540,5.47,코렌텍,"10,600",50,0.47,"24,770","10,550","10,700","10,050","10,158","57,324",0.17720326564789618
32,134580,5.36,탑코미디어,"5,900",390,7.08,"1,589,154","5,780","6,220","5,600","12,524","1,648",7.599514563106796
33,236810,5.36,엔비티,"6,880",230,3.46,"4,237,929","6,610","7,130","6,530","74,552","56,386",1.322172170396907
34,078890,5.33,가온미디어,"7,710",360,4.90,"774,922","7,380","7,880","7,320","22,534","12,897",1.7472280375281073
35,093640,5.28,다믈멀티미디어,"6,380",320,4.78,"487,837","6,550","6,600","6,060","16,228","9,493",1.709470135889603
36,187790,5.13,나노,"1,640",210,14.69,"18,940,561","1,625","1,755","1,560","109,166","171,215",0.6375960050229244
