,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,297570,25.23,알로이스,"2,035",420,26.01,"19,893,708","1,625","2,095","1,625","176,971","388,004",0.4561061226172926
1,347860,21.65,알체라,"11,350","1,950",20.74,"6,498,924","9,420","11,400","9,330","75,261","137,716",0.5464942345116036
2,019770,20.14,서연탑메탈,"5,220",885,20.42,"6,409,480","4,345","5,630","4,345","120,664","52,580",2.294864967668315
3,229000,12.04,젠큐릭스,"6,050","1,070",15.03,"605,040","5,470","6,400","5,400","11,634","2,609",4.459179762361058
4,032685,10.74,소프트센우,"23,200","3,500",17.77,"4,500","21,250","23,200","20,950",391,"1,412",0.2769121813031161
5,082660,9.99,코스나인,903,28,3.20,"1,973,557",871,909,821,"81,150","29,695",2.7327832968513217
6,106520,9.46,노블엠앤비,"1,735",190,12.30,"3,182,127","1,590","2,000","1,585","38,920","30,330",1.2832179360369271
7,073570,8.92,어반리튬,"17,100","1,500",9.62,"2,680,856","15,700","18,000","15,700","38,687","26,223",1.4753079357815657
8,096630,8.87,에스코넥,"1,080",91,9.20,"1,954,671",992,"1,105",992,"146,813","186,025",0.7892111275366214
9,380540,8.24,옵티코어,"2,825",160,6.00,"10,381,519","2,610","3,005","2,610","167,398","38,659",4.330117178406064
10,128540,8.00,에코캡,"4,320",285,7.06,"1,903,207","4,040","4,555","4,000","25,374","27,621",0.9186488541327251
11,277810,7.99,레인보우로보틱스,"60,800","4,100",7.23,"1,962,310","57,200","61,300","56,300","25,249","46,241",0.5460305789234662
12,099440,7.51,스맥,"2,005",120,6.37,"1,175,714","1,890","2,015","1,865","203,301","205,490",0.9893474134994403
13,046070,7.51,코다코,"1,145",70,6.51,"2,260,178","1,075","1,260","1,065","55,690","124,590",0.44698611445541375
14,348340,7.47,뉴로메카,"20,150","1,100",5.77,"2,083,642","19,050","20,500","18,750","63,610","42,656",1.4912321830457616
15,215000,7.43,골프존,"128,700","9,000",7.52,"63,286","120,900","129,100","119,800",798,"1,112",0.7176258992805755
16,217480,7.04,에스디생명공학,"1,520",100,7.04,"2,241,498","1,435","1,635","1,420","96,742","83,231",1.1623313428890678
17,200350,6.84,래몽래인,"25,000","3,100",14.16,"5,150,027","24,550","26,350","23,400","30,948","46,906",0.6597876604272375
18,078890,6.83,가온미디어,"7,820",470,6.39,"515,779","7,380","7,840","7,320","10,021","23,098",0.4338470863278206
19,199820,6.70,제일전기공업,"9,710",10,0.10,"1,683","9,100","9,760","9,100","2,399","1,079",2.2233549582947174
20,236810,6.58,엔비티,"6,960",310,4.66,"3,761,424","6,610","7,130","6,530","47,315","17,322",2.7314975176076666
21,160550,6.19,NEW,"8,580",450,5.54,"1,506,465","8,200","8,780","8,080","10,022","13,027",0.7693252475627543
22,389260,6.05,대명에너지,"23,650","1,200",5.35,"442,529","22,500","23,950","22,300","38,031","23,005",1.6531623560095632
23,305090,5.93,마이크로디지탈,"4,200",35,0.84,"57,570","4,165","4,245","3,965","2,658","5,073",0.5239503252513306
24,144960,5.85,뉴파워프라즈마,"4,160",270,6.94,"155,262","3,930","4,195","3,930","9,835","30,495",0.3225118871946221
25,101390,5.84,아이엠,"5,440",260,5.02,"30,759","5,190","5,470","5,140","2,477","8,587",0.2884592989402585
26,900310,5.70,컬러레이,"1,390",80,6.11,"12,658,028","1,330","1,440","1,315","333,921","694,376",0.4808936368768506
27,227610,5.65,아우딘퓨쳐스,"2,805",175,5.87,"5,121,851","2,980","2,995","2,655","23,081","63,984",0.3607308077019255
28,090710,5.22,휴림로봇,"2,720",185,7.30,"62,755,479","2,630","2,870","2,585","634,026","836,500",0.7579509862522414
29,039020,5.16,이건홀딩스,"3,565",45,1.28,"820,042","3,570","3,925","3,390","17,137","7,247",2.3647026355733405
30,175140,5.12,인포마크,"6,980",240,3.56,"14,237","6,770","7,010","6,640","1,770","2,190",0.8082191780821918
31,099750,5.09,이지케어텍,"22,700","1,300",6.07,"64,859","21,700","22,800","21,600","1,889","7,340",0.25735694822888283
32,041440,5.08,현대에버다임,"8,680",430,5.21,"2,505,953","8,360","8,890","8,260","32,146","17,072",1.8829662605435802
33,372170,5.05,윤성에프앤씨,"45,800","1,550",3.50,"62,126","44,500","46,050","43,600","3,206","2,578",1.243599689681924
34,104540,4.98,코렌텍,"10,550",100,0.94,"23,368","10,550","10,700","10,050","9,666","57,577",0.16787953523108184
35,122310,4.84,제노레이,"8,440",370,4.58,"85,472","8,090","8,500","8,050","15,532","6,602",2.352620418055135
36,317850,4.78,대모,"13,150",600,4.78,"3,220,705","12,550","14,350","12,550","111,408","88,197",1.263172216742066
37,335890,4.76,비올,"3,740",140,3.89,"2,117,111","3,600","3,775","3,570","53,271","128,794",0.4136139882292653
38,419120,4.74,산돌,"14,350",500,3.61,"66,999","13,950","14,350","13,700","21,548","15,626",1.3789837450403175
39,121850,4.67,코이즈,"2,130",75,3.65,"2,832,273","2,065","2,200","2,035","312,252","90,147",3.463809111784086
40,304100,4.66,솔트룩스,"20,200",0,0.00,"522,575","19,650","20,350","19,300","29,815","33,968",0.8777378709373528
