,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,297570,24.62,알로이스,"2,025",410,25.39,"20,047,607","1,625","2,095","1,625","96,566","29,252",3.301175987966635
1,019770,21.29,서연탑메탈,"5,270",935,21.57,"6,454,821","4,345","5,630","4,345","105,985","65,633",1.614812670455411
2,347860,20.04,알체라,"11,200","1,800",19.15,"6,660,685","9,420","11,400","9,330","100,199","137,818",0.7270385580983616
3,229000,12.78,젠큐릭스,"6,090","1,030",14.47,"613,663","5,470","6,400","5,400","3,845","3,290",1.168693009118541
4,032685,10.74,소프트센우,"23,200","3,500",17.77,"4,500","21,250","23,200","20,950",332,"1,407",0.23596304193319118
5,106520,9.78,노블엠앤비,"1,740",195,12.62,"3,184,294","1,590","2,000","1,585","57,989","34,206",1.6952873764836578
6,082660,9.50,코스나인,899,24,2.74,"2,031,133",871,909,821,"79,335","30,938",2.564322192772642
7,389260,9.42,대명에너지,"24,400","1,950",8.69,"692,936","22,500","24,450","22,300","39,844","25,146",1.5845064821442774
8,073570,8.92,어반리튬,"17,100","1,500",9.62,"2,682,662","15,700","18,000","15,700","39,831","41,644",0.956464316588224
9,380540,8.43,옵티코어,"2,830",165,6.19,"10,493,181","2,610","3,005","2,610","152,890","59,577",2.5662587911442336
10,096630,8.37,에스코넥,"1,075",86,8.70,"1,968,732",992,"1,105",992,"139,950","134,903",1.037412066447744
11,128540,7.88,에코캡,"4,315",280,6.94,"1,921,083","4,040","4,555","4,000","13,167","11,085",1.1878213802435724
12,217480,7.75,에스디생명공학,"1,530",110,7.75,"2,250,123","1,435","1,635","1,420","83,607","118,646",0.7046760952750198
13,215000,7.60,골프존,"128,900","9,200",7.69,"63,701","120,900","129,100","119,800",625,"2,033",0.3074274471224791
14,099440,7.51,스맥,"2,005",120,6.37,"1,187,387","1,890","2,015","1,865","186,137","211,907",0.8783900484646566
15,348340,7.47,뉴로메카,"20,150","1,100",5.77,"2,123,090","19,050","20,500","18,750","65,199","33,330",1.956165616561656
16,199820,6.70,제일전기공업,"9,710",10,0.10,"1,683","9,100","9,760","9,100","2,291","1,084",2.1134686346863467
17,900310,6.46,컬러레이,"1,400",90,6.87,"12,680,436","1,330","1,440","1,315","347,532","611,712",0.5681301004394225
18,236810,6.43,엔비티,"6,950",300,4.51,"3,765,963","6,610","7,130","6,530","39,750","18,160",2.188876651982379
19,277810,6.39,레인보우로보틱스,"59,900","3,200",5.64,"2,009,130","57,200","61,300","56,300","14,299","61,459",0.23265917115475357
20,200350,6.20,래몽래인,"24,850","2,950",13.47,"5,179,182","24,550","26,350","23,400","44,778","11,194",4.000178667143112
21,046070,6.10,코다코,"1,130",55,5.12,"2,284,067","1,075","1,260","1,065","62,893","175,889",0.3575721051344882
22,305090,6.05,마이크로디지탈,"4,205",40,0.96,"58,214","4,165","4,245","3,965","2,561","4,206",0.6088920589633856
23,101390,6.03,아이엠,"5,450",270,5.21,"30,826","5,190","5,470","5,140","2,503","8,650",0.289364161849711
24,078890,6.01,가온미디어,"7,760",410,5.58,"527,874","7,380","7,840","7,320","17,821","27,156",0.6562453969656797
25,160550,5.94,NEW,"8,560",430,5.29,"1,550,525","8,200","8,780","8,080","10,450","21,715",0.4812341699286208
26,144960,5.85,뉴파워프라즈마,"4,160",270,6.94,"155,282","3,930","4,195","3,930","9,789","30,507",0.3208771757301603
27,227610,5.46,아우딘퓨쳐스,"2,800",180,6.04,"5,137,070","2,980","2,995","2,655","15,892","89,066",0.17842947926256933
28,039020,5.31,이건홀딩스,"3,570",50,1.42,"820,178","3,570","3,925","3,390","16,390","5,374",3.049869743208039
29,122310,5.22,제노레이,"8,470",400,4.96,"89,274","8,090","8,500","8,050","18,241","6,772",2.6935912581216774
30,300080,5.14,플리토,"25,550","1,150",4.71,"158,383","24,650","25,850","24,300","1,911","9,664",0.19774420529801323
31,175140,5.12,인포마크,"6,980",240,3.56,"14,237","6,770","7,010","6,640","1,679",364,4.612637362637362
32,099750,5.09,이지케어텍,"22,700","1,300",6.07,"65,110","21,700","22,800","21,600","2,093","8,457",0.24748728863663239
33,090710,5.03,휴림로봇,"2,715",180,7.10,"62,824,090","2,630","2,870","2,585","813,489","515,123",1.579213119973288
34,104540,4.98,코렌텍,"10,550",100,0.94,"23,368","10,550","10,700","10,050","9,696","57,577",0.1684005766191361
35,041440,4.96,현대에버다임,"8,670",420,5.09,"2,508,846","8,360","8,890","8,260","36,352","19,261",1.8873371060692592
36,372170,4.93,윤성에프앤씨,"45,750","1,500",3.39,"62,353","44,500","46,050","43,600","2,777","5,738",0.4839665388637156
37,317850,4.78,대모,"13,150",600,4.78,"3,231,450","12,550","14,350","12,550","116,086","97,554",1.1899665826106567
38,053060,4.76,세동,"1,540",50,3.14,"95,164","1,590","1,600","1,470","13,241","18,753",0.7060736948754865
39,096610,4.69,알에프세미,"3,345",190,5.37,"362,687","3,545","3,695","3,195","6,420","8,964",0.7161981258366801
40,304100,4.66,솔트룩스,"20,200",0,0.00,"524,934","19,650","20,350","19,300","27,870","39,040",0.7138831967213115
41,335890,4.62,비올,"3,735",135,3.75,"2,124,309","3,600","3,775","3,570","51,432","98,853",0.5202876999180601
42,032190,4.58,다우데이타,"41,100","1,500",3.79,"153,212","39,850","41,250","39,300","10,380","13,125",0.7908571428571428
43,033320,4.46,제이씨현시스템,"6,090",470,8.36,"10,331,384","5,890","6,590","5,830","100,831","20,289",4.969737296071763
44,060230,4.45,소니드,"4,345",225,5.46,"2,737,445","4,220","4,445","4,160","38,993","58,758",0.6636202729841043
45,340570,4.41,티앤엘,"39,050","1,550",4.13,"92,385","38,100","39,400","37,400","6,133","18,234",0.33634967642864977
46,419120,4.38,산돌,"14,300",450,3.25,"68,697","13,950","14,350","13,700","32,671","13,920",2.3470545977011494
47,086960,4.31,MDS테크,"2,540",55,2.21,"3,742,632","2,480","2,640","2,435","57,942","96,168",0.6025081108060893
48,052020,4.30,에스티큐브,"14,550",450,3.19,"622,178","14,200","15,150","13,950","30,906","23,364",1.322804314329738
49,267320,4.26,나인테크,"3,305",70,2.16,"1,494,447","3,240","3,420","3,170","34,021","42,258",0.8050783283638601
50,183300,4.21,코미코,"47,000",450,0.95,"5,654","46,850","47,350","45,100","1,146",464,2.4698275862068964
51,121850,4.18,코이즈,"2,120",65,3.16,"2,849,623","2,065","2,200","2,035","146,866","131,000",1.1211145038167938
52,171090,4.18,선익시스템,"19,950",600,3.10,"176,224","19,450","20,050","19,150","21,101","32,669",0.6459028436744314
53,264850,4.10,이랜시스,"2,665",75,2.90,"298,835","2,560","2,720","2,560","14,967","7,036",2.127202956225128
54,205470,4.05,휴마시스,"18,000",500,2.86,"2,025,968","17,500","18,850","17,300","106,209","98,599",1.0771813101552754
55,217620,3.97,디딤이앤에프,"1,310",35,2.60,"403,790","1,365","1,365","1,260","59,896","17,841",3.357210918670478
56,408920,3.88,에스케이증권7호스팩,"3,345",75,2.29,"81,416","3,270","3,390","3,220","21,917","15,150",1.4466666666666668
57,399720,3.74,가온칩스,"18,050",550,3.14,"230,723","17,400","18,350","17,400","17,521","32,525",0.5386933128362797
58,382900,3.69,범한퓨얼셀,"28,100",900,3.31,"88,335","27,550","28,550","27,100","6,620","4,374",1.5134887974394147
59,131100,3.69,초록뱀이앤엠,"2,670",95,3.69,"23,099","2,575","2,750","2,575",607,"3,269",0.18568369531966963
60,226360,3.66,KH 건설,482,1,0.21,"10,723,897",481,505,465,"256,276","204,655",1.2522342478805795
61,321550,3.65,티움바이오,"11,350",650,6.07,"153,025","10,950","11,550","10,950","24,622","23,401",1.052177257382163
62,100660,3.65,서암기계공업,"6,240",170,2.80,"708,273","6,040","6,640","6,020","24,342","6,587",3.6954607560346138
63,200130,3.64,콜마비앤에이치,"28,500",650,2.33,"66,312","27,750","28,750","27,500","3,450","15,295",0.22556390977443608
64,222810,3.56,세토피아,"1,310",50,3.97,"479,126","1,265","1,320","1,265","199,368","175,889",1.1334875972914735
65,214370,3.54,케어젠,"134,500","4,300",3.30,"27,939","130,600","135,200","129,900",387,"1,238",0.31260096930533116
