,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,284620,34.50,카이노스메드,"6,900","1,390",25.23,"1,616,002","5,510","6,930","5,130","20,951","3,087",6.786848072562358
3,340440,28.25,세림B&G,"2,860",600,26.55,"18,780,650","2,270","2,935","2,230","140,450","151,113",0.9294369114503716
4,220180,20.00,핸디소프트,"4,080",650,18.95,"13,903,932","3,580","4,410","3,400","10,182","22,978",0.4431195056140656
5,347860,16.83,알체라,"10,900","1,500",15.96,"11,592,274","9,420","11,900","9,330","168,093","81,292",2.0677680460561927
6,086890,16.36,이수앱지스,"7,040",860,13.92,"4,353,183","6,150","7,920","6,050","16,293","28,387",0.5739599112269701
7,372800,16.13,아이티아이즈,"9,720","1,090",12.63,"1,715,897","8,480","10,700","8,370","4,442","8,159",0.5444294643951465
8,041460,14.53,한국전자인증,"6,070",640,11.79,"21,257,659","5,400","6,700","5,300","89,419","89,346",1.0008170483289682
9,291230,12.81,엔피,"6,430",580,9.91,"12,283,206","5,910","6,810","5,700","43,843","59,571",0.7359789159154623
10,019770,11.97,서연탑메탈,"4,865",530,12.23,"9,650,507","4,345","5,630","4,345","49,404","10,935",4.517969821673526
11,144960,11.70,뉴파워프라즈마,"4,390",500,12.85,"869,081","3,930","4,550","3,930","15,338","7,994",1.9186890167625719
12,377030,11.28,맥스트,"14,300","1,350",10.42,"3,054,490","13,150","14,400","12,850","49,379","149,047",0.3312981811106564
13,073570,10.19,어반리튬,"17,300","1,700",10.90,"3,566,528","15,700","18,000","15,700","28,691","89,037",0.32223682289385314
14,300080,9.88,플리토,"26,700","2,300",9.43,"1,076,327","24,650","29,050","24,300","5,573","5,126",1.0872024970737417
15,052020,9.32,에스티큐브,"15,250","1,150",8.16,"2,580,660","14,200","16,200","13,950","34,894","36,443",0.9574952665806876
16,217480,9.15,에스디생명공학,"1,550",130,9.15,"3,010,884","1,435","1,635","1,420","129,869","96,322",1.348279728410955
17,205470,8.67,휴마시스,"18,800","1,300",7.43,"5,655,997","17,500","19,050","17,300","126,377","105,851",1.1939140867823639
18,305090,8.58,마이크로디지탈,"4,305",140,3.36,"231,449","4,165","4,400","3,965","1,214","4,801",0.2528639866694439
19,099750,7.87,이지케어텍,"23,300","1,900",8.88,"149,512","21,700","23,500","21,600","8,582","3,096",2.7719638242894056
20,277810,7.64,레인보우로보틱스,"60,600","3,900",6.88,"3,202,671","57,200","61,400","56,300","19,713","71,586",0.27537507333836225
21,078890,7.51,가온미디어,"7,870",520,7.07,"1,392,912","7,380","7,920","7,320","29,475","58,277",0.5057741476054017
22,082660,7.43,코스나인,882,7,0.80,"4,138,546",871,920,821,"43,133","64,585",0.6678485716497639
23,054210,7.20,이랜텍,"12,650",700,5.86,"697,172","11,950","12,750","11,800","62,054","159,346",0.3894292922319983
24,289220,7.05,자이언트스텝,"19,750",800,4.22,"909,546","19,150","20,450","18,450","30,391","23,771",1.2784905977872196
25,264850,7.03,이랜시스,"2,740",150,5.79,"8,832,799","2,560","3,100","2,560","31,327","12,138",2.58090294941506
26,106520,6.94,노블엠앤비,"1,695",150,9.71,"4,321,229","1,590","2,000","1,585","75,516","10,009",7.544809671295834
27,229000,6.85,젠큐릭스,"5,770","1,350",18.96,"832,640","5,470","6,400","5,400","22,731","5,608",4.053316690442226
28,101390,6.81,아이엠,"5,490",310,5.98,"68,986","5,190","5,570","5,140","3,324","16,218",0.2049574546799852
29,134580,6.61,탑코미디어,"5,970",460,8.35,"1,927,905","5,780","6,220","5,600","6,839","8,285",0.8254677127338563
30,085670,6.48,뉴프렉스,"6,740",320,4.98,"2,182,659","6,460","6,810","6,330","52,990","44,911",1.1798891140255172
31,090150,6.39,아이윈,"1,415",60,4.43,"737,426","1,345","1,440","1,330","30,472","100,792",0.3023255813953488
32,199820,6.37,제일전기공업,"9,680",40,0.41,"4,686","9,100","9,760","9,100",541,"1,198",0.4515859766277129
33,190510,6.19,나무가,"16,300",700,4.49,"1,139,195","15,700","16,550","15,350","58,115","101,550",0.5722796651895617
34,215000,6.18,골프존,"127,200","7,500",6.27,"107,294","120,900","129,400","119,800",825,401,2.057356608478803
35,389140,6.11,포바이포,"12,150",350,2.97,"1,628,543","11,800","12,950","11,450","71,654","63,324",1.1315457014717958
36,019570,6.02,리더스 기술투자,546,36,6.19,"10,633,397",597,597,515,"106,809","53,986",1.978457377838699
37,099440,5.90,스맥,"1,975",90,4.77,"2,470,667","1,890","2,035","1,865","130,320","91,865",1.4186033854024929
38,389500,5.84,에스비비테크,"22,650",50,0.22,"774,071","21,900","22,900","21,400","14,659","24,974",0.586970449267238
39,128540,5.75,에코캡,"4,230",195,4.83,"4,498,953","4,040","4,630","4,000","44,090","16,221",2.7180814992910425
40,171090,5.74,선익시스템,"20,250",900,4.65,"743,164","19,450","20,750","19,150","49,246","41,456",1.1879100733307604
41,402030,5.68,코난테크놀로지,"43,700","2,350",5.68,"171,087","41,350","43,750","41,350","1,695","2,112",0.8025568181818182
42,042420,5.63,네오위즈홀딩스,"30,000",700,2.39,"281,394","29,650","31,000","28,400","4,007","2,628",1.5247336377473364
43,335890,5.60,비올,"3,770",170,4.72,"6,272,699","3,600","3,895","3,570","95,091","112,995",0.8415505110845612
44,080580,5.59,오킨스전자,"17,950",750,4.36,"48,303","17,050","18,300","17,000","7,778","9,981",0.7792806332030858
45,376300,5.57,디어유,"36,950","1,500",4.23,"936,217","35,500","38,450","35,000","10,620","5,842",1.8178705922629237
46,200350,5.56,래몽래인,"24,700","2,800",12.79,"6,726,554","24,550","26,350","23,400","67,476","18,868",3.5762136951452193
