,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,29.89,옵티코어,"3,390",725,27.20,"48,791,737","2,610","3,435","2,610","148,216","288,965",0.5129202498572492
2,340440,22.87,세림B&G,"2,740",480,21.24,"7,118,670","2,270","2,745","2,230","90,601","41,843",2.165260617068566
3,372800,20.07,아이티아이즈,"10,050","1,420",16.45,"1,097,499","8,480","10,700","8,370","6,819","2,390",2.8531380753138076
4,220180,19.85,핸디소프트,"4,075",645,18.80,"11,070,724","3,580","4,410","3,400","22,848","24,339",0.9387402933563417
5,041460,18.49,한국전자인증,"6,280",850,15.65,"19,628,482","5,400","6,700","5,300","171,163","39,869",4.293135017181268
6,347860,17.90,알체라,"11,000","1,600",17.02,"10,745,814","9,420","11,900","9,330","159,197","99,206",1.6047114085841583
7,300080,13.37,플리토,"27,550","3,150",12.91,"1,007,344","24,650","29,050","24,300","4,142","6,955",0.5955427749820273
8,019770,13.00,서연탑메탈,"4,910",575,13.26,"9,224,904","4,345","5,630","4,345","34,540","12,786",2.7013921476615046
9,291230,12.28,엔피,"6,400",550,9.40,"9,075,130","5,910","6,810","5,700","63,688","45,055",1.4135612029741427
10,106520,11.67,노블엠앤비,"1,770",225,14.56,"4,126,259","1,590","2,000","1,585","37,972","29,366",1.2930600013621194
11,144960,10.31,뉴파워프라즈마,"4,335",445,11.44,"511,171","3,930","4,400","3,930","11,711","25,665",0.45630235729592833
12,377030,9.73,맥스트,"14,100","1,150",8.88,"2,380,157","13,150","14,300","12,850","91,108","146,190",0.623216362268281
13,217480,9.51,에스디생명공학,"1,555",135,9.51,"2,899,122","1,435","1,635","1,420","78,350","104,904",0.7468733318081293
14,389140,8.73,포바이포,"12,450",650,5.51,"1,351,334","11,800","12,950","11,450","78,959","67,259",1.173954415022525
15,264850,8.59,이랜시스,"2,780",190,7.34,"8,458,679","2,560","3,100","2,560","81,017","7,777",10.417513179889417
16,205470,8.38,휴마시스,"18,750","1,250",7.14,"4,214,108","17,500","19,050","17,300","100,864","92,646",1.0887032359734905
17,019570,8.35,리더스 기술투자,558,24,4.12,"9,516,450",597,597,515,"217,708","130,082",1.6736212542857583
18,229000,8.15,젠큐릭스,"5,840","1,280",17.98,"807,600","5,470","6,400","5,400","4,269","2,701",1.5805257312106626
19,376300,8.00,디어유,"37,800","2,350",6.63,"818,838","35,500","38,450","35,000","8,744","22,264",0.39274164570607256
20,305090,7.69,마이크로디지탈,"4,270",105,2.52,"210,945","4,165","4,400","3,965","4,262","4,030",1.0575682382133995
21,082660,7.55,코스나인,883,8,0.91,"3,929,417",871,920,821,"107,095","39,261",2.7277705611166296
22,052020,7.53,에스티큐브,"15,000",900,6.38,"2,416,720","14,200","16,200","13,950","39,812","24,095",1.6522930068478938
23,099440,7.51,스맥,"2,005",120,6.37,"2,334,621","1,890","2,035","1,865","122,775","104,068",1.179757466272053
24,289220,7.32,자이언트스텝,"19,800",850,4.49,"797,433","19,150","20,450","18,450","18,724","37,852",0.4946634259748494
25,073570,7.32,어반리튬,"16,850","1,250",8.01,"3,267,124","15,700","18,000","15,700","54,195","51,621",1.0498634276747836
26,099750,6.94,이지케어텍,"23,100","1,700",7.94,"120,248","21,700","23,350","21,600","3,690","4,334",0.8514074757729581
27,215000,6.93,골프존,"128,100","8,400",7.02,"97,636","120,900","129,400","119,800","2,144",913,2.348302300109529
28,078890,6.83,가온미디어,"7,820",470,6.39,"1,234,755","7,380","7,920","7,320","20,122","69,220",0.29069633054030625
