,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,32.57,옵티코어,"3,460",795,29.83,"52,810,597","2,610","3,460","2,610","143,316","274,143",0.5227782580623981
2,340440,25.56,세림B&G,"2,800",540,23.89,"16,543,433","2,270","2,935","2,230","108,149","98,329",1.09986880777797
3,086890,22.98,이수앱지스,"7,440","1,260",20.39,"2,386,047","6,150","7,920","6,050","12,741","9,001",1.415509387845795
4,220180,20.29,핸디소프트,"4,090",660,19.24,"12,896,110","3,580","4,410","3,400","11,626","1,428",8.141456582633053
5,372800,18.88,아이티아이즈,"9,950","1,320",15.30,"1,652,440","8,480","10,700","8,370","22,401","26,386",0.8489729401955582
6,347860,17.90,알체라,"11,000","1,600",17.02,"11,405,996","9,420","11,900","9,330","171,972","85,527",2.0107334525939176
7,041460,15.47,한국전자인증,"6,120",690,12.71,"21,066,782","5,400","6,700","5,300","161,772","64,137",2.522288226764582
8,291230,14.74,엔피,"6,540",690,11.79,"11,654,771","5,910","6,810","5,700","124,510","17,335",7.182578598211711
9,300080,12.35,플리토,"27,300","2,900",11.89,"1,059,224","24,650","29,050","24,300","10,923","2,150",5.08046511627907
10,144960,12.34,뉴파워프라즈마,"4,415",525,13.50,"832,830","3,930","4,550","3,930","15,141","5,422",2.7925119881962375
11,019770,11.62,서연탑메탈,"4,850",515,11.88,"9,547,990","4,345","5,630","4,345","8,034","9,587",0.8380098049441953
12,106520,11.04,노블엠앤비,"1,760",215,13.92,"4,223,712","1,590","2,000","1,585","53,543","23,752",2.2542522734927584
13,073570,10.19,어반리튬,"17,300","1,700",10.90,"3,527,158","15,700","18,000","15,700","30,443","63,691",0.4779796203545242
14,052020,9.68,에스티큐브,"15,300","1,200",8.51,"2,552,151","14,200","16,200","13,950","33,040","30,824",1.0718920321827148
15,377030,9.34,맥스트,"14,050","1,100",8.49,"2,935,210","13,150","14,400","12,850","69,031","156,484",0.4411377521024514
16,217480,9.15,에스디생명공학,"1,550",130,9.15,"2,992,214","1,435","1,635","1,420","117,047","90,576",1.2922518106341636
17,305090,8.70,마이크로디지탈,"4,310",145,3.48,"227,539","4,165","4,400","3,965","3,068","4,224",0.7263257575757576
