,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,890","1,230",17.28,"795,059","5,470","6,400","5,400","15,094","4,566",3.3057380639509417
1,007390,네이처셀,"13,300","1,900",12.50,"2,035,202","14,750","14,850","13,300","150,129","50,134",2.9945545936889135
2,096610,알에프세미,"3,125",410,11.60,"724,547","3,545","3,695","3,110","38,445","30,292",1.2691469694968969
3,227610,아우딘퓨쳐스,"2,680",300,10.07,"7,563,443","2,980","2,995","2,600","49,355","43,993",1.1218830268451798
4,053950,경남제약,"2,440",270,9.96,"3,106,347","2,655","2,665","2,430","168,363","83,424",2.018160241657077
5,064240,홈캐스트,"4,880",520,9.63,"1,021,280","5,350","5,490","4,845","7,213","15,271",0.47233318053827517
6,053590,한국테크놀로지,521,45,7.95,"28,618,964",572,576,517,"937,056","195,434",4.794744005648966
7,019570,리더스 기술투자,537,45,7.73,"8,636,284",597,597,515,"261,250","121,314",2.153502481164581
8,054180,메디콕스,"2,110",150,6.64,"1,968,019","2,240","2,310","2,095","99,555","67,604",1.4726199633157802
9,019590,엠벤처투자,933,66,6.61,"3,154,251","1,000","1,000",901,"31,334","14,666",2.136506204827492
10,073640,테라사이언스,"2,250",145,6.05,"3,026,657","2,250","2,340","2,175","423,054","119,739",3.5331345676847143
11,115450,HLB테라퓨틱스,"12,600",800,5.97,"1,039,647","13,500","13,750","12,450","81,506","20,769",3.9244065674803794
12,214870,뉴지랩파마,"11,900",750,5.93,"335,608","12,650","12,750","11,900","81,213","32,157",2.5255154398731223
13,351330,이삭엔지니어링,"10,100",600,5.61,"291,294","10,700","10,750","10,000","44,437","30,006",1.4809371459041525
14,284620,카이노스메드,"5,210",300,5.44,"266,892","5,510","5,560","5,130","9,380","1,947",4.817668207498716
15,041590,플래스크,"1,060",60,5.36,"823,496","1,120","1,120","1,045","253,280","104,073",2.4336763617845167
16,036690,코맥스,"3,865",210,5.15,"451,263","4,065","4,105","3,810","24,055","8,338",2.8849844087311105
17,256840,한국비엔씨,"5,030",270,5.09,"522,868","5,280","5,310","5,020","63,710","27,666",2.3028265741343166
18,048410,현대바이오,"26,200","1,400",5.07,"599,935","27,350","27,400","26,100","95,432","22,465",4.2480302693078125
19,227100,에이치앤비디자인,"3,790",200,5.01,"74,998","3,970","3,970","3,735","5,320","4,138",1.2856452392460125
20,051160,지어소프트,"11,500",600,4.96,"715,690","12,000","12,150","11,450","99,199","39,790",2.493063583815029
21,207760,미스터블루,"3,495",180,4.90,"10,670,084","3,695","3,710","3,440","225,795","160,458",1.407190666716524
