,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,297570,28.92,알로이스,"2,095",480,29.72,"23,323,128","1,625","2,095","1,625","299,302","227,019",1.3184006624996145
1,347860,25.94,알체라,"11,750","2,350",25.00,"8,058,607","9,420","11,900","9,330","84,062","196,168",0.42852045185759147
2,220180,18.68,핸디소프트,"4,035",605,17.64,"2,109,388","3,580","4,045","3,400","19,715","18,857",1.045500344699581
3,019770,15.54,서연탑메탈,"5,020",685,15.80,"7,355,462","4,345","5,630","4,345","67,060","62,714",1.0692987211786842
4,128540,12.88,에코캡,"4,515",480,11.90,"3,198,981","4,040","4,630","4,000","11,948","19,815",0.6029775422659601
5,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,296,990","1,590","2,000","1,585","53,208","31,905",1.6677009873060649
6,052020,10.75,에스티큐브,"15,450","1,350",9.57,"957,820","14,200","15,450","13,950","17,340","85,416",0.20300646248946333
7,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,316,849","1,435","1,635","1,420","114,267","132,511",0.8623208639282777
8,082660,9.38,코스나인,898,23,2.63,"2,186,522",871,909,821,"38,692","40,660",0.9515986227250369
9,300080,9.05,플리토,"26,500","2,100",8.61,"245,255","24,650","26,750","24,300","7,007","11,023",0.6356708699990928
10,046070,8.92,코다코,"1,160",85,7.91,"2,851,349","1,075","1,260","1,065","162,423","28,951",5.610272529446306
11,032685,8.59,소프트센우,"22,750","3,050",15.48,"6,135","21,250","23,200","20,950",454,466,0.9742489270386266
12,229000,8.33,젠큐릭스,"5,850","1,270",17.84,"669,228","5,470","6,400","5,400","4,819","2,181",2.209536909674461
13,380540,8.24,옵티코어,"2,825",160,6.00,"11,174,132","2,610","3,005","2,610","94,408","83,863",1.1257407915290414
14,277810,8.17,레인보우로보틱스,"60,900","4,200",7.41,"2,288,762","57,200","61,400","56,300","49,902","20,264",2.4625937623371494
15,215000,7.51,골프존,"128,800","9,100",7.60,"70,511","120,900","129,400","119,800","2,773","1,902",1.4579390115667719
16,073570,7.32,어반리튬,"16,850","1,250",8.01,"2,816,132","15,700","18,000","15,700","45,574","46,876",0.9722245925420258
17,389260,7.17,대명에너지,"23,900","1,450",6.46,"1,717,936","22,500","25,150","22,300","25,286","25,730",0.9827438787407695
18,099440,6.97,스맥,"1,995",110,5.84,"1,591,458","1,890","2,035","1,865","106,711","121,183",0.8805773086984148
19,236810,6.89,엔비티,"6,980",330,4.96,"3,995,450","6,610","7,130","6,530","44,953","54,526",0.8244323808825148
20,064800,6.72,젬백스링크,"1,430",75,5.54,"5,267,262","1,355","1,475","1,340","101,889","169,244",0.6020242962822907
21,348340,6.67,뉴로메카,"20,000",950,4.99,"2,225,676","19,050","20,500","18,750","49,357","55,607",0.8876040786231949
22,144960,6.62,뉴파워프라즈마,"4,190",300,7.71,"195,227","3,930","4,195","3,930","12,398","38,487",0.32213474679762
23,199820,6.59,제일전기공업,"9,700",20,0.21,"3,472","9,100","9,760","9,100","2,275","1,471",1.5465669612508497
24,305090,6.31,마이크로디지탈,"4,215",50,1.20,"67,484","4,165","4,245","3,965","3,471","5,663",0.6129260109482606
25,264850,6.05,이랜시스,"2,715",125,4.83,"477,163","2,560","2,755","2,560","20,311","26,327",0.7714893455388004
26,041460,5.85,한국전자인증,"5,610",180,3.31,"920,895","5,400","5,630","5,300","24,952","27,859",0.8956531103054668
27,047560,5.83,이스트소프트,"10,900",550,5.31,"436,130","10,400","10,950","10,300","29,713","65,907",0.4508322332984357
28,078890,5.74,가온미디어,"7,740",390,5.31,"589,959","7,380","7,840","7,320","29,238","26,992",1.0832098399525785
29,304100,5.70,솔트룩스,"20,400",200,0.99,"848,223","19,650","20,900","19,300","19,728","56,482",0.3492794164512588
30,900310,5.70,컬러레이,"1,390",80,6.11,"12,914,993","1,330","1,440","1,315","318,767","650,747",0.48984782104258645
31,301300,5.59,바이브컴퍼니,"26,450",700,2.72,"94,734","25,650","26,500","25,050","3,120","2,406",1.2967581047381547
32,335890,5.46,비올,"3,765",165,4.58,"2,790,076","3,600","3,820","3,570","28,519","100,274",0.2844107146418812
33,101390,5.45,아이엠,"5,420",240,4.63,"34,818","5,190","5,470","5,140","2,915","8,302",0.35112021199710913
34,093640,5.45,다믈멀티미디어,"6,390",310,4.63,"428,086","6,550","6,600","6,060","13,190","5,070",2.601577909270217
35,096630,5.34,에스코넥,"1,045",56,5.66,"2,218,791",992,"1,105",992,"113,849","368,269",0.30914630338149557
36,200350,5.34,래몽래인,"24,650","2,750",12.56,"5,430,096","24,550","26,350","23,400","73,928","25,136",2.941120305537874
37,357880,5.13,비트나인,"9,230",330,3.71,"894,292","9,000","9,450","8,780","3,270","12,721",0.2570552629510259
38,122310,5.09,제노레이,"8,460",390,4.83,"144,214","8,090","8,600","8,050","10,715","18,618",0.5755183156085508
39,160550,5.07,NEW,"8,490",360,4.43,"2,229,209","8,200","8,780","8,080","31,457","7,305",4.3062286105407255
40,039020,5.01,이건홀딩스,"3,560",40,1.14,"826,707","3,570","3,925","3,390","8,712","6,139",1.4191236357712982
41,104540,4.98,코렌텍,"10,550",100,0.94,"24,378","10,550","10,700","10,050","10,428","57,450",0.18151436031331591
42,171090,4.96,선익시스템,"20,100",750,3.88,"244,204","19,450","20,150","19,150","20,621","38,176",0.5401561190276614
43,321820,4.93,와이더플래닛,"5,530",230,4.34,"18,054","5,300","5,540","5,270","1,843","2,141",0.8608127043437646
44,053060,4.76,세동,"1,540",50,3.14,"97,622","1,590","1,600","1,470","17,728","12,493",1.419034659409269
45,419120,4.74,산돌,"14,350",500,3.61,"109,014","13,950","14,550","13,700","8,742","29,302",0.29834141014265236
46,086960,4.72,MDS테크,"2,550",65,2.62,"4,075,114","2,480","2,640","2,435","108,851","72,487",1.5016623670451252
47,099750,4.63,이지케어텍,"22,600","1,200",5.61,"68,720","21,700","22,800","21,600","1,480","7,475",0.1979933110367893
48,372170,4.59,윤성에프앤씨,"45,600","1,350",3.05,"69,780","44,500","46,050","43,600","2,133","14,420",0.14791955617198335
49,189330,4.56,씨이랩,"16,050",150,0.93,"61,991","16,200","16,200","15,350","3,265","4,268",0.7649953139643861
50,175140,4.52,인포마크,"6,940",200,2.97,"15,784","6,770","7,010","6,640","3,254","1,524",2.1351706036745406
51,052220,4.44,iMBC,"3,530",85,2.47,"267,211","3,440","3,540","3,380","23,268","8,790",2.647098976109215
52,007330,4.37,푸른저축은행,"11,950",600,5.29,"386,124","11,500","12,100","11,450","23,157","24,491",0.9455310113919398
