,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,790","1,330",18.68,"846,298","5,470","6,400","5,400","26,089","2,658",9.815274642588413
1,064240,홈캐스트,"4,485",915,16.94,"1,395,489","5,350","5,490","4,370","13,384","4,326",3.0938511326860842
2,007390,네이처셀,"13,350","1,850",12.17,"2,411,973","14,750","14,850","13,200","132,683","69,232",1.9164981511439796
3,096610,알에프세미,"3,130",405,11.46,"935,748","3,545","3,695","3,015","9,338","5,887",1.5862068965517242
4,115450,HLB테라퓨틱스,"12,000","1,400",10.45,"1,621,767","13,500","13,750","11,850","101,529","44,898",2.261325671522117
5,053950,경남제약,"2,455",255,9.41,"3,648,845","2,655","2,665","2,420","138,752","100,410",1.381854396972413
6,053590,한국테크놀로지,514,52,9.19,"37,750,782",572,576,505,"616,289","467,613",1.3179466781291367
7,019570,리더스 기술투자,532,50,8.59,"11,152,909",597,597,515,"122,393","94,618",1.2935487962121373
8,227610,아우딘퓨쳐스,"2,730",250,8.39,"9,112,292","2,980","2,995","2,555","29,934","31,604",0.947158587520567
9,222110,팬젠,"6,340",430,6.35,"26,070","6,780","6,830","6,270","3,496","1,388",2.5187319884726227
10,093640,다믈멀티미디어,"6,290",410,6.12,"670,863","6,550","6,600","6,060","57,308","5,682",10.085885251671947
11,032750,삼진,"7,560",490,6.09,"259,788","8,020","8,050","7,490","11,598","4,216",2.7509487666034156
12,351330,이삭엔지니어링,"10,050",650,6.07,"333,503","10,700","10,750","10,000","26,660","26,797",0.9948874874053065
13,298060,에스씨엠생명과학,"11,650",750,6.05,"295,032","12,400","12,500","11,600","50,660","10,730",4.721342031686859
14,073640,테라사이언스,"2,250",145,6.05,"3,403,664","2,250","2,340","2,175","371,251","63,807",5.81834281505164
15,054180,메디콕스,"2,125",135,5.97,"2,213,871","2,240","2,310","2,095","104,139","54,789",1.9007282483710233
16,054950,제이브이엠,"20,000","1,250",5.88,"105,089","21,350","21,600","19,500","7,303","4,809",1.5186109378249115
17,051160,지어소프트,"11,400",700,5.79,"889,906","12,000","12,150","11,350","133,239","37,611",3.5425540400414772
18,025870,신라에스지,"11,500",700,5.74,"216,518","11,950","12,200","11,350","17,799","13,465",1.321871518752321
19,950200,소마젠,"7,320",440,5.67,"261,213","7,760","7,760","7,310","11,815","7,144",1.6538353863381858
20,019990,에너토크,"10,850",650,5.65,"500,736","11,600","11,650","10,800","55,089","32,429",1.6987572851460113
21,310210,보로노이,"31,650","1,850",5.52,"81,955","33,500","33,950","31,350","3,901","1,372",2.8432944606413995
22,041590,플래스크,"1,060",60,5.36,"1,025,254","1,120","1,120","1,040","231,459","88,546",2.613997244370158
23,177350,베셀,"7,520",410,5.17,"544,683","7,950","8,110","7,430","18,827","7,427",2.5349400834791975
24,351320,에스에이티이엔지,"3,455",185,5.08,"698,505","3,575","3,665","3,450","41,504","11,555",3.5918649935093034
25,042000,카페24,"10,400",550,5.02,"36,983","10,900","10,950","10,350","12,137","10,038",1.2091053994819685
26,256840,한국비엔씨,"5,040",260,4.91,"703,194","5,280","5,310","5,000","47,782","39,695",1.2037284292732082
27,019590,엠벤처투자,950,49,4.90,"4,370,603","1,000","1,000",901,"71,177","81,250",0.8760246153846154
28,048410,현대바이오,"26,250","1,350",4.89,"749,098","27,350","27,400","26,050","133,223","25,173",5.292297302665554
29,207760,미스터블루,"3,500",175,4.76,"12,590,839","3,695","3,710","3,440","175,617","131,116",1.3394017511211447
30,265560,영화테크,"10,000",500,4.76,"446,997","10,450","11,400","9,960","11,563","20,750",0.5572530120481928
31,053060,세동,"1,515",75,4.72,"182,494","1,590","1,600","1,470","68,619","21,503",3.19113612054132
32,020180,대신정보통신,"1,220",60,4.69,"3,091,121","1,335","1,350","1,205","140,186","129,115",1.0857452658482747
33,089140,넥스턴바이오,"2,045",100,4.66,"1,024,405","2,140","2,140","2,020","95,936","19,296",4.971807628524046
34,039200,오스코텍,"17,500",850,4.63,"177,489","18,350","18,350","17,400","31,646","13,866",2.2822731862108756
35,115570,스타플렉스,"5,380",260,4.61,"14,968","5,640","5,660","5,360","5,201","1,910",2.72303664921466
36,347770,핌스,"11,400",550,4.60,"78,117","11,900","12,050","11,300","13,036","6,366",2.0477536914860193
37,215600,신라젠,"6,660",320,4.58,"1,777,131","7,000","7,000","6,640","116,234","50,995",2.2793215021080497
38,196700,웹스,"3,445",165,4.57,"559,002","3,580","3,600","3,400","34,630","9,404",3.682475542322416
39,293490,카카오게임즈,"46,050","2,200",4.56,"1,399,204","48,800","48,800","45,850","61,060","23,147",2.6379228409729123
40,065370,위세아이텍,"12,600",600,4.55,"145,721","13,200","13,300","12,450","20,270","10,069",2.013109544145397
41,036690,코맥스,"3,890",185,4.54,"554,453","4,065","4,105","3,810","31,156","8,600",3.6227906976744184
42,095700,제넥신,"14,800",700,4.52,"479,365","15,500","15,550","14,750","94,521","108,616",0.8702309052073359
43,203690,프로스테믹스,"1,080",50,4.42,"96,295","1,130","1,130","1,070","62,469","27,863",2.242005527043032
44,113810,디젠스,947,43,4.34,"336,109",982,986,942,"22,813","23,101",0.9875330072291243
45,187420,제노포커스,"6,180",280,4.33,"65,121","6,460","6,460","6,130","12,952","3,056",4.238219895287958
46,270870,뉴트리,"10,000",450,4.31,"90,169","10,450","10,500","9,980","17,976","11,331",1.5864442679375166
47,131400,이브이첨단소재,"1,780",80,4.30,"1,597,242","1,875","1,895","1,760","92,608","33,753",2.7436968565757116
48,354200,엔젠바이오,"10,050",450,4.29,"168,476","10,200","10,400","9,980","11,402","12,551",0.9084535096805035
49,054940,엑사이엔씨,"1,450",65,4.29,"192,625","1,505","1,505","1,445","44,369","59,562",0.7449212585205333
50,291810,핀텔,"7,870",350,4.26,"874,029","8,120","8,140","7,750","35,997","7,680",4.687109375
51,311690,CJ 바이오사이언스,"30,500","1,350",4.24,"13,566","32,650","32,650","30,500",521,461,1.1301518438177873
52,089530,에이티세미콘,"1,130",50,4.24,"3,479,332","1,165","1,180","1,120","229,102","109,989",2.0829537499204465
53,304840,피플바이오,"15,800",700,4.24,"460,516","16,600","16,700","15,650","52,967","38,113",1.3897357856899222
54,206650,유바이오로직스,"8,850",390,4.22,"285,038","9,240","9,260","8,830","12,227","5,820",2.1008591065292097
55,226950,올릭스,"21,600",950,4.21,"67,587","22,550","22,550","21,450","9,929","4,971",1.9973848320257495
