,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,850","1,270",17.84,"669,228","5,470","6,400","5,400","7,145","2,347",3.044311887515978
1,019570,리더스 기술투자,528,54,9.28,"7,104,479",597,597,515,"142,577","66,151",2.1553264500914575
2,007390,네이처셀,"13,850","1,350",8.88,"1,259,998","14,750","14,850","13,750","120,785","58,979",2.047932314891741
3,053950,경남제약,"2,480",230,8.49,"2,318,838","2,655","2,665","2,480","253,004","54,202",4.667798236227445
4,073640,테라사이언스,"2,215",180,7.52,"2,629,744","2,250","2,340","2,175","313,508","77,941",4.022375899719019
5,064240,홈캐스트,"5,010",390,7.22,"749,975","5,350","5,490","4,990","33,929","11,211",3.0264026402640263
6,053590,한국테크놀로지,526,40,7.07,"21,418,605",572,576,517,"826,723","356,131",2.3214013944307013
7,227610,아우딘퓨쳐스,"2,770",210,7.05,"5,434,060","2,980","2,995","2,655","55,560","47,960",1.158465387823186
8,096610,알에프세미,"3,300",235,6.65,"380,336","3,545","3,695","3,195","2,921","2,949",0.9905052560189895
9,351330,이삭엔지니어링,"10,100",600,5.61,"245,208","10,700","10,750","10,000","41,592","32,900",1.26419452887538
10,111870,KH 전자,279,16,5.42,"8,173,414",291,293,275,"859,746","365,128",2.354642755417278
11,322180,티라유텍,"10,100",550,5.16,"66,427","10,650","10,700","9,950","12,654","5,084",2.488985051140834
12,227100,에이치앤비디자인,"3,790",200,5.01,"54,112","3,970","3,970","3,735","11,186","4,461",2.5075095270118806
13,207760,미스터블루,"3,495",180,4.90,"9,279,520","3,695","3,710","3,440","224,452","86,330",2.5999304992470753
14,222110,팬젠,"6,440",330,4.87,"10,420","6,780","6,830","6,440","3,542","1,061",3.3383600377002827
15,298060,에스씨엠생명과학,"11,800",600,4.84,"167,537","12,400","12,500","11,750","37,655","8,607",4.374927384686883
16,093640,다믈멀티미디어,"6,380",320,4.78,"426,623","6,550","6,600","6,060","21,268","5,124",4.150663544106167
17,187420,제노포커스,"6,180",280,4.33,"33,359","6,460","6,460","6,130","11,384","2,393",4.757208524864187
18,036690,코맥스,"3,900",175,4.29,"267,636","4,065","4,105","3,880","21,527","12,513",1.7203708143530727
19,354200,엔젠바이오,"10,050",450,4.29,"94,466","10,200","10,400","10,050","32,897","12,042",2.7318551735592096
20,065370,위세아이텍,"12,650",550,4.17,"61,487","13,200","13,300","12,450","14,555","11,379",1.2791106424114598
21,239890,피엔에이치테크,"14,050",600,4.10,"20,275","14,650","14,650","13,950","9,182","2,839",3.2342374075378655
22,032750,삼진,"7,720",330,4.10,"111,070","8,020","8,050","7,710","11,347","3,344",3.3932416267942584
23,293490,카카오게임즈,"46,300","1,950",4.04,"858,778","48,800","48,800","46,200","50,765","5,729",8.861057776226218
24,041590,플래스크,"1,075",45,4.02,"430,010","1,120","1,120","1,060","189,614","101,273",1.8723055503441193
25,304840,피플바이오,"15,850",650,3.94,"279,690","16,600","16,700","15,800","76,973","26,826",2.8693431745321702
26,237690,에스티팜,"83,300","3,400",3.92,"125,798","87,700","87,800","83,000","13,000","3,268",3.9779681762545898
