,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,162300,12.97,신스틸,"9,930","1,480",17.51,"2,421,641","8,940","10,050","8,790",30,"2,979",0.010070493454179255
1,106520,11.67,노블엠앤비,"1,770",225,14.56,"637,825","1,590","1,840","1,585","10,689","13,501",0.7917191319161544
2,033320,10.98,제이씨현시스템,"6,470",850,15.12,"3,059,483","5,890","6,470","5,830",865,"3,099",0.2791222975153275
3,053260,7.40,금강철강,"7,260",640,9.67,"538,667","6,760","7,420","6,760",316,123,2.569105691056911
4,900310,7.22,컬러레이,"1,410",100,7.63,"4,517,421","1,330","1,440","1,315","13,045","3,620",3.6035911602209945
5,199820,7.03,제일전기공업,"9,740",20,0.21,635,"9,100","9,740","9,100",11,3,3.6666666666666665
6,159910,6.09,스킨앤스킨,244,15,6.55,"3,165,607",230,244,230,"167,834","50,698",3.3104658960905757
7,104540,5.97,코렌텍,"10,650",0,0.00,"10,208","10,550","10,650","10,050",382,203,1.8817733990147782
8,161570,5.96,THE MIDONG,"1,245",75,6.41,"220,743","1,175","1,285","1,175","2,003","2,364",0.8472927241962775
9,187790,5.86,나노,"1,715",285,19.93,"6,476,031","1,625","1,755","1,620",457,"82,467",0.00554161058362739
10,014200,5.73,광림,"1,200",70,6.19,"5,536,348","1,140","1,225","1,135","184,914","2,332",79.29416809605489
11,073570,5.10,어반리튬,"16,500",900,5.77,"255,658","15,700","16,550","15,700","2,880",224,12.857142857142858
12,217480,4.58,에스디생명공학,"1,485",65,4.58,"219,470","1,435","1,485","1,420","2,927","10,771",0.2717482127936125
13,336060,4.46,웨이버스,"1,755",65,3.85,"571,222","1,680","1,770","1,680","4,503",856,5.260514018691588
14,348340,4.00,뉴로메카,"19,500",450,2.36,"199,380","19,050","19,600","18,750","4,176","2,151",1.9414225941422594
15,015710,3.84,코콤,"8,390",350,4.35,"957,176","8,100","8,440","8,080","10,614",607,17.485996705107084
16,054920,3.63,한컴위드,"4,995",190,3.95,"442,986","4,850","5,030","4,820",692,"3,872",0.1787190082644628
17,187220,3.54,디티앤씨,"5,260",210,4.16,"136,565","5,150","5,270","5,080",803,"3,359",0.23905924382256624
18,082660,3.53,코스나인,850,25,2.86,"403,510",871,874,821,"20,031","52,156",0.3840593603803973
19,227610,3.43,아우딘퓨쳐스,"2,865",115,3.86,"1,323,688","2,980","2,995","2,770","3,054","9,182",0.3326072751034633
20,047560,3.40,이스트소프트,"10,650",300,2.90,"88,297","10,400","10,650","10,300","6,098","1,869",3.2627073301230602
21,183300,3.33,코미코,"46,600",850,1.79,"1,182","46,850","47,350","45,100",12,3,4.0
22,357880,3.30,비트나인,"9,070",170,1.91,"90,322","9,000","9,080","8,780",659,965,0.6829015544041451
