,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,30.46,옵티코어,"3,405",740,27.77,"48,455,172","2,610","3,435","2,610","113,595","237,910",0.4774704720272372
2,372800,22.46,아이티아이즈,"10,250","1,620",18.77,"996,594","8,480","10,700","8,370","2,839",13,218.3846153846154
3,220180,20.88,핸디소프트,"4,110",680,19.83,"11,000,749","3,580","4,410","3,400","34,591","26,305",1.3149971488310208
4,041460,19.62,한국전자인증,"6,340",910,16.76,"19,540,963","5,400","6,700","5,300","160,574","38,573",4.162860031628341
5,347860,18.97,알체라,"11,100","1,700",18.09,"10,713,405","9,420","11,900","9,330","157,067","93,312",1.6832454561042525
6,340440,16.59,세림B&G,"2,600",340,15.04,"5,025,936","2,270","2,645","2,230","84,242","40,036",2.10415625936657
7,300080,14.20,플리토,"27,750","3,350",13.73,"1,003,101","24,650","29,050","24,300","4,462","4,224",1.056344696969697
8,019770,13.23,서연탑메탈,"4,920",585,13.49,"9,212,470","4,345","5,630","4,345","55,270","24,305",2.274017691832956
9,106520,11.99,노블엠앤비,"1,775",230,14.89,"4,112,918","1,590","2,000","1,585","46,596","46,581",1.0003220197076061
10,144960,11.70,뉴파워프라즈마,"4,390",500,12.85,"492,715","3,930","4,390","3,930","13,616","32,903",0.4138224478011124
11,291230,10.88,엔피,"6,320",470,8.03,"8,951,395","5,910","6,810","5,700","39,872","91,466",0.43592154461767213
12,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,898,517","1,435","1,635","1,420","112,613","98,953",1.1380453346538255
13,205470,9.54,휴마시스,"18,950","1,450",8.29,"4,036,972","17,500","19,050","17,300","95,858","116,543",0.8225118625743287
14,377030,9.34,맥스트,"14,050","1,100",8.49,"2,363,307","13,150","14,300","12,850","86,162","151,020",0.5705337041451464
15,389140,9.17,포바이포,"12,500",700,5.93,"1,341,001","11,800","12,950","11,450","72,068","130,841",0.5508059400340872
16,229000,8.70,젠큐릭스,"5,870","1,250",17.56,"804,750","5,470","6,400","5,400","4,657","3,177",1.4658482845451684
17,264850,8.01,이랜시스,"2,765",175,6.76,"8,451,067","2,560","3,100","2,560","78,704","16,916",4.652636557105699
18,082660,7.92,코스나인,886,11,1.26,"3,924,202",871,920,821,"104,746","40,722",2.572221403663867
19,052020,7.89,에스티큐브,"15,050",950,6.74,"2,405,350","14,200","16,200","13,950","39,673","25,453",1.558676776804306
20,376300,7.86,디어유,"37,750","2,300",6.49,"805,336","35,500","38,450","35,000","5,522","13,885",0.39769535469931583
21,305090,7.69,마이크로디지탈,"4,270",105,2.52,"210,872","4,165","4,400","3,965","4,488","4,390",1.0223234624145785
22,289220,7.59,자이언트스텝,"19,850",900,4.75,"788,624","19,150","20,450","18,450","14,804","37,579",0.3939434258495436
23,099440,7.51,스맥,"2,005",120,6.37,"2,332,869","1,890","2,035","1,865","126,554","75,657",1.6727335210225094
24,073570,7.32,어반리튬,"16,850","1,250",8.01,"3,261,339","15,700","18,000","15,700","72,838","32,678",2.2289613807454556
25,215000,7.10,골프존,"128,300","8,600",7.18,"97,249","120,900","129,400","119,800","1,922",954,2.0146750524109014
26,189330,6.84,씨이랩,"16,400",200,1.23,"111,966","16,200","16,550","15,350","8,131","8,962",0.9072751617942424
27,099750,6.71,이지케어텍,"23,050","1,650",7.71,"119,290","21,700","23,350","21,600","4,784","3,765",1.2706507304116865
28,078890,6.69,가온미디어,"7,810",460,6.26,"1,229,182","7,380","7,920","7,320","20,721","42,230",0.49067013971110585
29,171090,6.53,선익시스템,"20,400","1,050",5.43,"653,270","19,450","20,750","19,150","46,511","65,490",0.7102000305390136
30,042420,6.51,네오위즈홀딩스,"30,250",950,3.24,"255,513","29,650","31,000","28,400","3,615","11,109",0.325411828247367
31,085670,6.48,뉴프렉스,"6,740",320,4.98,"1,854,519","6,460","6,810","6,330","53,463","62,277",0.8584710246158292
32,900310,6.46,컬러레이,"1,400",90,6.87,"39,863,894","1,330","1,530","1,315","629,860","500,567",1.2582930956295562
33,199820,6.37,제일전기공업,"9,680",40,0.41,"4,168","9,100","9,760","9,100",406,"1,131",0.358974358974359
34,093640,6.27,다믈멀티미디어,"6,440",260,3.88,"591,479","6,550","6,600","6,060","14,797","10,878",1.360268431697003
35,277810,6.22,레인보우로보틱스,"59,800","3,100",5.47,"2,940,867","57,200","61,400","56,300","57,834","25,809",2.240846216436127
36,053300,6.21,한국정보인증,"5,220",270,5.45,"2,849,274","4,950","5,730","4,915","22,135","7,463",2.965965429451963
37,106190,6.19,하이텍팜,"12,000",700,6.19,"14,439","11,300","12,000","11,300","9,705","5,754",1.6866527632950992
38,190510,6.19,나무가,"16,300",700,4.49,"1,009,343","15,700","16,550","15,350","57,315","104,713",0.5473532417178383
39,276040,6.09,스코넥,"14,800",500,3.50,"244,809","14,450","15,000","13,950","19,952","74,543",0.26765759360369185
40,126880,6.06,제이엔케이히터,"5,950",340,6.06,"1,725,777","5,610","6,150","5,610","29,482","23,622",1.2480738294809923
41,101390,6.03,아이엠,"5,450",270,5.21,"56,840","5,190","5,500","5,140","3,398","5,670",0.5992945326278659
42,019570,6.02,리더스 기술투자,546,36,6.19,"9,354,673",597,597,515,"177,480","127,794",1.3887975961312737
43,099390,5.94,브레인즈컴퍼니,"8,200",270,3.40,"283,199","7,880","8,330","7,740","8,641","1,885",4.584084880636604
44,335890,5.88,비올,"3,780",180,5.00,"5,846,688","3,600","3,895","3,570","59,793","82,017",0.729031786093127
45,134580,5.71,탑코미디어,"5,920",410,7.44,"1,798,963","5,780","6,220","5,600","8,737","14,868",0.5876378800107613
46,054210,5.51,이랜텍,"12,450",500,4.18,"401,884","11,950","12,550","11,800","47,633","114,551",0.4158235196550008
47,394280,5.45,오픈엣지테크놀로지,"11,600",500,4.50,"2,029,659","11,200","11,650","11,000","185,650","197,672",0.9391820794042657
