,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,29.31,옵티코어,"3,375",710,26.64,"45,368,341","2,610","3,400","2,610","128,043","85,815",1.4920818038804404
2,041460,20.19,한국전자인증,"6,370",940,17.31,"18,625,526","5,400","6,700","5,300","90,402","106,274",0.8506502060710992
3,220180,20.15,핸디소프트,"4,085",655,19.10,"10,574,630","3,580","4,410","3,400","9,134","19,258",0.4742963963028352
4,347860,18.97,알체라,"11,100","1,700",18.09,"10,607,376","9,420","11,900","9,330","158,349","125,629",1.2604494185259774
5,291230,16.84,엔피,"6,660",810,13.85,"7,293,555","5,910","6,810","5,700","2,173","12,410",0.17510072522159548
6,019770,13.46,서연탑메탈,"4,930",595,13.73,"9,053,594","4,345","5,630","4,345","59,250","33,723",1.7569611244551198
7,300080,12.55,플리토,"27,350","2,950",12.09,"958,014","24,650","29,050","24,300","5,680","6,609",0.859434105008322
8,106520,12.30,노블엠앤비,"1,780",235,15.21,"4,071,505","1,590","2,000","1,585","60,445","32,600",1.8541411042944784
9,217480,10.21,에스디생명공학,"1,565",145,10.21,"2,885,367","1,435","1,635","1,420","98,241","128,582",0.7640338461059868
10,377030,9.73,맥스트,"14,100","1,150",8.88,"2,217,764","13,150","14,300","12,850","75,681","125,393",0.6035504374247366
11,205470,9.54,휴마시스,"18,950","1,450",8.29,"2,971,067","17,500","19,000","17,300","99,119","116,895",0.8479319047007998
12,372800,9.32,아이티아이즈,"9,150",520,6.03,"223,605","8,480","9,400","8,370","2,968","5,746",0.5165332405151409
13,144960,9.29,뉴파워프라즈마,"4,295",405,10.41,"390,059","3,930","4,295","3,930","8,092","23,610",0.34273612875900045
14,389140,9.17,포바이포,"12,500",700,5.93,"1,265,743","11,800","12,950","11,450","83,453","129,724",0.6433119546113286
15,229000,9.07,젠큐릭스,"5,890","1,230",17.28,"794,738","5,470","6,400","5,400","15,664","3,837",4.082356007297368
16,289220,8.94,자이언트스텝,"20,100","1,150",6.07,"613,787","19,150","20,150","18,450","18,543","30,167",0.6146782908476149
17,264850,8.79,이랜시스,"2,785",195,7.53,"8,280,839","2,560","3,100","2,560","83,579","17,380",4.808918296892981
18,336060,8.63,웨이버스,"1,825",135,7.99,"7,511,623","1,680","1,870","1,680","104,955","119,987",0.874719761307475
19,052020,8.60,에스티큐브,"15,150","1,050",7.45,"2,349,084","14,200","16,200","13,950","43,058","29,188",1.4751952857338633
20,073570,8.28,어반리튬,"17,000","1,400",8.97,"3,234,305","15,700","18,000","15,700","37,371","55,197",0.6770476656340019
21,305090,8.20,마이크로디지탈,"4,290",125,3.00,"205,948","4,165","4,400","3,965","2,266","2,854",0.7939733707077785
