,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,162300,13.08,신스틸,"9,940","1,490",17.63,"2,049,974","8,940","10,050","8,790",3,"3,460",0.0008670520231213873
1,106520,12.93,노블엠앤비,"1,790",245,15.86,"544,537","1,590","1,840","1,585","4,455","13,832",0.32207923655292076
2,900310,7.60,컬러레이,"1,415",105,8.02,"3,759,902","1,330","1,440","1,315","12,559","3,620",3.4693370165745856
3,014200,7.05,광림,"1,215",85,7.52,"4,961,438","1,140","1,225","1,135","177,912","2,332",76.29159519725557
4,033320,7.03,제이씨현시스템,"6,240",620,11.03,"2,080,324","5,890","6,320","5,830",865,"6,840",0.12646198830409358
5,199820,5.82,제일전기공업,"9,630",90,0.93,598,"9,100","9,680","9,100",11,3,3.6666666666666665
6,159910,5.65,스킨앤스킨,243,14,6.11,"1,600,210",230,244,230,"100,605","49,686",2.024815843497162
7,053260,5.62,금강철강,"7,140",520,7.85,"500,189","6,760","7,420","6,760",141,143,0.986013986013986
8,187790,5.56,나노,"1,710",280,19.58,"5,555,946","1,625","1,755","1,620",435,"57,792",0.0075269933554817274
9,161570,5.11,THE MIDONG,"1,235",65,5.56,"59,812","1,175","1,235","1,175","2,003",465,4.30752688172043
10,104540,4.48,코렌텍,"10,500",150,1.41,"7,266","10,550","10,650","10,050",374,203,1.8423645320197044
11,336060,4.46,웨이버스,"1,755",65,3.85,"475,236","1,680","1,770","1,680","5,281",156,33.8525641025641
12,073570,4.46,어반리튬,"16,400",800,5.13,"201,598","15,700","16,500","15,700","2,897",72,40.236111111111114
13,394280,4.09,오픈엣지테크놀로지,"11,450",350,3.15,"135,487","11,200","11,450","11,000","4,303","7,379",0.5831413470659981
14,078860,4.03,아이오케이,490,24,5.15,"255,265",471,496,471,309,"1,169",0.2643284858853721
15,318010,3.60,팜스빌,"11,500",450,4.07,"5,783","11,100","11,700","11,100",376,422,0.8909952606635071
16,054920,3.53,한컴위드,"4,990",185,3.85,"403,116","4,850","5,030","4,820",692,"3,132",0.22094508301404853
17,217480,3.52,에스디생명공학,"1,470",50,3.52,"169,787","1,435","1,470","1,420","2,926","10,771",0.27165537090335157
18,183300,3.44,코미코,"46,650",800,1.69,971,"46,850","47,350","45,100",12,3,4.0
19,220180,3.42,핸디소프트,"3,625",195,5.69,"225,271","3,580","3,640","3,505","4,997",240,20.820833333333333
20,015710,3.22,코콤,"8,340",300,3.73,"824,828","8,100","8,440","8,080","6,772",321,21.09657320872274
21,187220,2.95,디티앤씨,"5,230",180,3.56,"84,948","5,150","5,270","5,080",803,"3,359",0.23905924382256624
22,039020,2.94,이건홀딩스,"3,675",155,4.40,"300,535","3,570","3,925","3,570","1,818",114,15.947368421052632
23,151910,2.84,SBW생명과학,834,22,2.71,"290,310",813,837,811,"5,540",378,14.656084656084657
24,131100,2.72,초록뱀이앤엠,"2,645",70,2.72,382,"2,575","2,645","2,575","2,070",737,2.8086838534599727
25,072770,2.65,율호,"1,745",20,1.16,"76,879","1,725","1,750","1,700","4,243","14,326",0.2961747871003769
26,089530,2.63,에이티세미콘,"1,170",10,0.85,"716,867","1,165","1,180","1,140","78,554","3,099",25.348176831235882
27,025870,2.52,신라에스지,"12,200",0,0.00,"20,747","11,950","12,200","11,900",482,202,2.386138613861386
28,090710,2.51,휴림로봇,"2,650",115,4.54,"6,064,483","2,630","2,655","2,585","78,841","21,531",3.66174353258093
29,408920,2.45,에스케이증권7호스팩,"3,350",80,2.45,"4,128","3,270","3,375","3,270","2,031","3,101",0.654950016123831
30,117670,2.44,알파홀딩스,"1,260",20,1.61,"61,886","1,230","1,280","1,230",694,230,3.017391304347826
31,047560,2.43,이스트소프트,"10,550",200,1.93,"76,028","10,400","10,650","10,300","4,540","1,939",2.3414130995358433
32,222810,2.37,세토피아,"1,295",35,2.78,"44,257","1,265","1,300","1,265","17,410","2,897",6.0096651708664135
33,058970,2.32,엠로,"17,650",300,1.73,"14,313","17,350","17,750","17,250",4,11,0.36363636363636365
34,093640,2.31,다믈멀티미디어,"6,200",500,7.46,"152,416","6,550","6,600","6,060",391,"22,865",0.017100371747211896
35,049080,2.25,기가레인,"1,590",30,1.85,"225,699","1,600","1,615","1,555","8,295","1,542",5.379377431906615
36,300080,2.24,플리토,"25,150",750,3.07,"48,990","24,650","25,650","24,600",534,514,1.038910505836576
37,334970,2.24,프레스티지바이오로직스,"3,190",30,0.93,"140,519","3,170","3,195","3,120","2,681","1,306",2.052833078101072
38,083470,2.18,이엠앤아이,"6,100",120,2.01,"43,336","5,990","6,140","5,970","2,187","1,495",1.462876254180602
39,144960,2.16,뉴파워프라즈마,"4,015",125,3.21,"18,961","3,930","4,025","3,930","1,304",122,10.688524590163935
40,270660,2.16,에브리봇,"16,550",450,2.80,"45,291","16,200","16,550","16,200",973,"1,011",0.9624134520276953
41,127120,2.10,디엔에이링크,"3,895",20,0.51,"2,017","3,850","3,895","3,815","1,400",205,6.829268292682927
