,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,106520,16.40,노블엠앤비,"1,845",300,19.42,"2,123,126","1,590","2,000","1,585","39,290","42,059",0.9341639125989681
1,347860,10.93,알체라,"10,350",950,10.11,"2,587,016","9,420","10,350","9,330","8,856","15,407",0.5748036606737197
2,073570,10.51,어반리튬,"17,350","1,750",11.22,"1,437,514","15,700","18,000","15,700","32,214","82,059",0.39257119877161556
3,217480,10.21,에스디생명공학,"1,565",145,10.21,"1,664,731","1,435","1,635","1,420","79,502","71,897",1.1057763189006495
4,200350,9.40,래몽래인,"25,600","3,700",16.89,"2,418,927","24,550","25,600","23,400","29,218","34,781",0.8400563526063081
5,142760,9.33,비엘,"4,630",300,6.93,"1,170,921","4,305","4,840","4,235","28,495","4,892",5.824816026165168
6,033320,8.23,제이씨현시스템,"6,310",690,12.28,"7,157,617","5,890","6,590","5,830","85,735","66,497",1.2893062844940373
7,162300,6.94,신스틸,"9,400",950,11.24,"4,555,338","8,940","10,050","8,790","66,296","46,412",1.4284236835301216
8,229000,6.48,젠큐릭스,"5,750","1,370",19.24,"362,368","5,470","5,910","5,400","9,260","2,905",3.1876075731497417
9,900310,6.46,컬러레이,"1,400",90,6.87,"9,338,566","1,330","1,440","1,315","479,117","844,391",0.567411305899755
10,236810,6.43,엔비티,"6,950",300,4.51,"2,098,960","6,610","7,130","6,530","56,596","11,570",4.89161624891962
11,053260,6.21,금강철강,"7,180",560,8.46,"1,711,518","6,760","7,430","6,760","21,104","6,755",3.12420429311621
12,090710,6.19,휴림로봇,"2,745",210,8.28,"39,090,060","2,630","2,870","2,585","852,707","1,434,959",0.5942378841486063
13,305090,6.18,마이크로디지탈,"4,210",45,1.08,"28,687","4,165","4,245","3,965","3,687",663,5.5610859728506785
14,104540,5.97,코렌텍,"10,650",0,0.00,"18,903","10,550","10,700","10,050","7,556","5,265",1.4351377018043685
15,199820,5.93,제일전기공업,"9,640",80,0.82,903,"9,100","9,740","9,100",520,127,4.094488188976378
16,348340,5.87,뉴로메카,"19,850",800,4.20,"1,152,096","19,050","20,500","18,750","24,339","58,143",0.41860585109127496
17,054920,5.60,한컴위드,"5,090",285,5.93,"1,930,722","4,850","5,210","4,820","48,383","89,526",0.5404351808413198
18,372170,5.50,윤성에프앤씨,"46,000","1,750",3.95,"43,540","44,500","46,050","43,600","3,100","2,344",1.3225255972696246
19,032940,5.31,원익,"4,460",165,3.84,"29,902","4,255","4,475","4,235","4,592","2,155",2.130858468677494
20,083470,5.19,이엠앤아이,"6,280",300,5.02,"288,791","5,990","6,300","5,970","10,848","16,613",0.6529826039848312
21,082660,5.12,코스나인,863,12,1.37,"612,620",871,874,821,"71,317","43,167",1.6521185164593324
22,244460,4.92,올리패스,"7,040",250,3.68,"51,498","6,730","7,090","6,710","9,736","12,903",0.7545532046810819
23,047560,4.85,이스트소프트,"10,800",450,4.35,"270,314","10,400","10,950","10,300","40,501","37,878",1.0692486403717196
24,099440,4.83,스맥,"1,955",70,3.71,"236,472","1,890","1,970","1,865","34,105","25,367",1.34446327906335
25,336060,4.76,웨이버스,"1,760",70,4.14,"1,054,205","1,680","1,775","1,680","87,482","163,872",0.5338434876000782
26,183300,4.66,코미코,"47,200",250,0.53,"2,721","46,850","47,350","45,100",954,407,2.343980343980344
27,304100,4.66,솔트룩스,"20,200",0,0.00,"339,300","19,650","20,350","19,300","32,536","30,372",1.0712498353746873
28,224060,4.66,더코디,"8,530",90,1.04,"52,321","8,590","8,690","8,150","4,789","1,315",3.641825095057034
29,186230,4.52,그린플러스,"11,550",650,5.96,"100,579","11,200","11,600","11,050","20,583","28,146",0.7312939671711789
30,215000,4.51,골프존,"125,200","5,500",4.59,"30,200","120,900","126,300","119,800",426,"2,255",0.18891352549889134
31,144960,4.45,뉴파워프라즈마,"4,105",215,5.53,"121,076","3,930","4,195","3,930","13,431","5,480",2.450912408759124
32,014200,4.41,광림,"1,185",55,4.87,"10,128,757","1,140","1,225","1,135","559,655","473,361",1.1823006120064814
33,277810,4.26,레인보우로보틱스,"58,700","2,000",3.53,"632,682","57,200","59,400","56,300","32,188","28,951",1.1118096093399192
34,389500,4.21,에스비비테크,"22,300",300,1.33,"282,712","21,900","22,850","21,400","11,785","11,584",1.0173515193370166
35,121800,4.17,비덴트,"4,620",120,2.67,"1,444,862","4,505","4,635","4,435","29,633","97,028",0.3054066867296038
36,003310,4.17,대주산업,"2,375",105,4.63,"1,636,142","2,290","2,450","2,280","45,482","125,156",0.36340247371280643
37,038870,4.15,에코바이오,"5,520",480,9.52,"815,347","5,340","5,690","5,300","10,353","12,783",0.8099037784557616
38,388720,4.08,유일로보틱스,"28,050",900,3.31,"549,563","27,250","28,450","26,950","30,267","62,417",0.48491596840604323
