,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,695",160,6.31,"56,564,956","2,630","2,870","2,585","895,735","1,014,120",0.8832633218948448
1,053590,한국테크놀로지,533,33,5.83,"14,485,187",572,576,526,"1,070,462","354,531",3.0193748924635644
2,187790,나노,"1,615",185,12.94,"13,958,711","1,625","1,755","1,575","150,519","169,050",0.8903815439219166
3,159910,스킨앤스킨,234,5,2.18,"12,858,436",230,248,230,"1,461,907","2,864,951",0.5102729505670428
4,014200,광림,"1,150",20,1.77,"12,516,375","1,140","1,225","1,130","614,925","961,764",0.6393720288969019
5,900310,컬러레이,"1,390",80,6.11,"12,135,798","1,330","1,440","1,315","479,983","626,267",0.7664191151697279
6,033320,제이씨현시스템,"6,120",500,8.90,"9,756,147","5,890","6,590","5,830","61,177","126,658",0.4830093637985757
7,226360,KH 건설,492,11,2.29,"8,804,906",481,505,465,"493,071","139,710",3.529246295898647
8,380540,옵티코어,"2,935",270,10.13,"8,347,790","2,610","3,005","2,610","116,039","79,896",1.4523755882647442
9,207760,미스터블루,"3,485",190,5.17,"8,294,615","3,695","3,710","3,440","231,787","113,217",2.0472808853794042
10,111870,KH 전자,283,12,4.07,"6,775,578",291,293,275,"1,014,648","485,559",2.089649249627749
11,162300,신스틸,"9,080",630,7.46,"6,760,268","8,940","10,050","8,790","23,743","15,381",1.5436577595734997
12,019570,리더스 기술투자,537,45,7.73,"6,365,016",597,597,515,"261,037","98,321",2.654946552618464
13,417180,핑거스토리,"11,650",100,0.85,"6,108,526","12,600","12,800","11,550","430,706","277,655",1.551227242441159
14,096040,이트론,159,3,1.85,"4,939,957",163,164,158,"2,957,821","1,488,898",1.9865840373215626
15,347860,알체라,"10,200",800,8.51,"4,647,483","9,420","10,950","9,330","158,630","48,205",3.290737475365626
16,019770,서연탑메탈,"5,470","1,135",26.18,"4,611,687","4,345","5,630","4,345","3,240","3,551",0.9124190368910167
17,227610,아우딘퓨쳐스,"2,770",210,7.05,"4,478,168","2,980","2,995","2,655","45,452","59,645",0.7620420823203957
18,200350,래몽래인,"25,200","3,300",15.07,"4,430,671","24,550","26,350","23,400","42,575","62,120",0.6853670315518352
19,049480,오픈베이스,"3,015",50,1.69,"4,357,970","3,100","3,180","2,990","120,015","102,649",1.1691784625276427
20,054920,한컴위드,"4,940",135,2.81,"3,918,551","4,850","5,270","4,820","87,456","37,101",2.3572410447157757
21,015710,코콤,"8,050",10,0.12,"3,683,948","8,100","8,580","8,010","42,161","63,847",0.6603442604977524
