,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,22.72,알체라,"11,450","2,050",21.81,"9,350,557","9,420","11,900","9,330","150,211","107,753",1.3940307926461444
2,380540,21.07,옵티코어,"3,160",495,18.57,"24,260,961","2,610","3,230","2,610","128,923","399,646",0.3225929948003983
3,220180,19.85,핸디소프트,"4,075",645,18.80,"5,769,372","3,580","4,340","3,400","18,329","12,517",1.464328513222018
4,264850,18.55,이랜시스,"3,035",445,17.18,"5,732,717","2,560","3,100","2,560","44,029","23,531",1.8711062003314776
5,019770,15.77,서연탑메탈,"5,030",695,16.03,"7,844,106","4,345","5,630","4,345","78,534","63,676",1.2333375212010804
6,041460,13.77,한국전자인증,"6,030",600,11.05,"5,274,021","5,400","6,060","5,300","58,966","29,469",2.0009501510061423
7,052020,12.90,에스티큐브,"15,750","1,650",11.70,"1,833,949","14,200","16,200","13,950","34,870","64,594",0.5398334210607796
8,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,430,987","1,590","2,000","1,585","46,916","30,379",1.5443562987590111
9,082660,10.60,코스나인,908,33,3.77,"3,250,349",871,920,821,"103,659","61,449",1.6869110970072743
10,217480,10.56,에스디생명공학,"1,570",150,10.56,"2,578,519","1,435","1,635","1,420","68,398","156,007",0.43842904485055156
11,229000,9.81,젠큐릭스,"5,930","1,190",16.71,"711,101","5,470","6,400","5,400","13,172","6,303",2.0897985086466764
12,900310,9.13,컬러레이,"1,435",125,9.54,"16,815,907","1,330","1,460","1,315","415,741","609,634",0.681951794027236
13,305090,8.83,마이크로디지탈,"4,315",150,3.60,"124,491","4,165","4,395","3,965","5,570","20,293",0.2744788843443552
14,099440,8.58,스맥,"2,025",140,7.43,"1,873,973","1,890","2,035","1,865","74,151","115,332",0.6429351784413693
15,144960,8.14,뉴파워프라즈마,"4,250",360,9.25,"325,824","3,930","4,275","3,930","9,208","7,434",1.2386333064299166
16,187790,8.01,나노,"1,685",255,17.83,"18,131,792","1,625","1,755","1,560","231,781","118,048",1.963447072377338
17,277810,7.46,레인보우로보틱스,"60,500","3,800",6.70,"2,563,606","57,200","61,400","56,300","31,972","59,036",0.5415678569008741
18,215000,7.01,골프존,"128,200","8,500",7.10,"77,124","120,900","129,400","119,800","2,435","3,052",0.7978374836173001
19,128540,6.88,에코캡,"4,275",240,5.95,"4,051,823","4,040","4,630","4,000","36,818","9,315",3.9525496511003757
20,340440,6.73,세림B&G,"2,380",120,5.31,"2,144,971","2,270","2,475","2,230","43,002","15,959",2.694529732439376
21,073570,6.69,어반리튬,"16,750","1,150",7.37,"2,967,119","15,700","18,000","15,700","68,021","30,398",2.2376801105335877
22,199820,6.59,제일전기공업,"9,700",20,0.21,"3,707","9,100","9,760","9,100",397,"1,045",0.3799043062200957
23,335890,6.16,비올,"3,790",190,5.28,"3,140,023","3,600","3,820","3,570","38,922","64,041",0.6077668993301166
24,046070,6.10,코다코,"1,130",55,5.12,"3,088,008","1,075","1,260","1,065","225,668","69,599",3.24240290808776
25,200350,5.98,래몽래인,"24,800","2,900",13.24,"5,739,050","24,550","26,350","23,400","98,226","15,321",6.411200313295477
