,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,380540,27.78,옵티코어,"3,335",670,25.14,"34,911,592","2,610","3,350","2,610","133,896","150,329",0.8906864277684279
2,347860,22.19,알체라,"11,400","2,000",21.28,"9,898,118","9,420","11,900","9,330","145,652","154,235",0.944351152462152
3,019770,17.15,서연탑메탈,"5,090",755,17.42,"8,583,828","4,345","5,630","4,345","49,902","86,876",0.5744048989364151
4,220180,16.91,핸디소프트,"3,975",545,15.89,"6,636,329","3,580","4,340","3,400","38,675","7,532",5.134758364312268
5,041460,16.42,한국전자인증,"6,170",740,13.63,"10,587,335","5,400","6,300","5,300","78,690","35,353",2.225836562667949
6,264850,14.84,이랜시스,"2,940",350,13.51,"7,090,191","2,560","3,100","2,560","41,216","64,755",0.6364913906262065
7,900310,13.31,컬러레이,"1,490",180,13.74,"27,739,473","1,330","1,515","1,315","459,035","716,780",0.6404126789251933
8,052020,12.19,에스티큐브,"15,650","1,550",10.99,"2,017,494","14,200","16,200","13,950","42,958","32,424",1.3248828028620774
9,106520,11.67,노블엠앤비,"1,770",225,14.56,"3,526,671","1,590","2,000","1,585","48,608","49,144",0.9890932769005372
10,305090,10.34,마이크로디지탈,"4,375",210,5.04,"166,026","4,165","4,395","3,965","2,022","6,519",0.3101702715140359
11,217480,8.45,에스디생명공학,"1,540",120,8.45,"2,693,146","1,435","1,635","1,420","113,032","98,433",1.148314081659606
12,300080,8.44,플리토,"26,350","1,950",7.99,"310,447","24,650","26,750","24,300","3,183","6,770",0.47016248153618906
13,082660,8.40,코스나인,890,15,1.71,"3,514,779",871,920,821,"31,710","53,911",0.5881916491996068
14,086960,7.80,MDS테크,"2,625",140,5.63,"10,302,464","2,480","2,705","2,435","101,675","205,554",0.4946388783482686
15,144960,7.63,뉴파워프라즈마,"4,230",340,8.74,"349,012","3,930","4,275","3,930","20,695","14,863",1.3923837717822782
16,229000,7.59,젠큐릭스,"5,810","1,310",18.40,"754,948","5,470","6,400","5,400","8,200","6,789",1.207836205626749
17,357880,7.40,비트나인,"9,430",530,5.96,"2,036,395","9,000","9,580","8,780","11,621","16,849",0.6897145231170989
18,335890,7.28,비올,"3,830",230,6.39,"4,580,306","3,600","3,885","3,570","28,460","195,685",0.14543782098781205
19,099440,7.24,스맥,"2,000",115,6.10,"2,046,045","1,890","2,035","1,865","103,826","117,831",0.8811433323997929
20,215000,7.18,골프존,"128,400","8,700",7.27,"84,671","120,900","129,400","119,800","1,613",733,2.200545702592087
21,073570,7.01,어반리튬,"16,800","1,200",7.69,"3,036,528","15,700","18,000","15,700","76,815","36,164",2.124073664417653
22,236810,6.89,엔비티,"6,980",330,4.96,"4,390,156","6,610","7,130","6,530","64,664","68,931",0.9380975178076627
23,277810,6.75,레인보우로보틱스,"60,100","3,400",6.00,"2,729,677","57,200","61,400","56,300","42,040","21,088",1.9935508345978756
24,105330,6.46,케이엔더블유,"9,070",490,5.71,"63,734","8,520","9,090","8,520","2,995","3,758",0.7969664715274082
25,348340,6.40,뉴로메카,"19,950",900,4.72,"2,481,776","19,050","20,500","18,750","47,816","40,623",1.177067178691874
26,199820,6.26,제일전기공업,"9,670",50,0.51,"3,714","9,100","9,760","9,100",330,906,0.36423841059602646
27,046070,6.10,코다코,"1,130",55,5.12,"3,136,250","1,075","1,260","1,065","142,442","98,755",1.4423776011341198
28,171090,6.01,선익시스템,"20,300",950,4.91,"382,269","19,450","20,300","19,150","26,428","55,786",0.47373893091456637
29,128540,6.00,에코캡,"4,240",205,5.08,"4,210,904","4,040","4,630","4,000","52,189","10,517",4.962346676808976
30,099750,5.79,이지케어텍,"22,850","1,450",6.78,"89,217","21,700","22,850","21,600","2,107","12,325",0.17095334685598376
31,093640,5.61,다믈멀티미디어,"6,400",300,4.48,"500,204","6,550","6,600","6,060","17,581","7,381",2.3819265682156887
32,337930,5.50,브랜드엑스코퍼레이션,"6,900",360,5.50,"955,194","6,690","6,930","6,540","14,302","39,032",0.3664172986267678
33,104540,5.47,코렌텍,"10,600",50,0.47,"25,098","10,550","10,700","10,050","11,430","57,063",0.20030492613427264
34,101390,5.45,아이엠,"5,420",240,4.63,"42,293","5,190","5,470","5,140","1,181","5,016",0.23544657097288677
35,340440,5.38,세림B&G,"2,350",90,3.98,"2,399,326","2,270","2,475","2,230","54,550","21,318",2.558870438127404
36,389500,5.37,에스비비테크,"22,550",50,0.22,"550,877","21,900","22,850","21,400","33,154","19,410",1.7080886141164349
37,340570,5.35,티앤엘,"39,400","1,900",5.07,"126,571","38,100","39,450","37,400","4,229","25,146",0.16817784140618786
38,078890,5.33,가온미디어,"7,710",360,4.90,"794,448","7,380","7,880","7,320","37,367","10,503",3.557745406074455
39,245620,5.22,EDGC,"1,915",75,4.08,"585,828","1,845","1,945","1,820","60,485","25,957",2.330199946064645
40,085670,5.21,뉴프렉스,"6,660",240,3.74,"1,070,320","6,460","6,690","6,330","61,335","58,819",1.0427752936976147
41,122310,5.09,제노레이,"8,460",390,4.83,"168,801","8,090","8,600","8,050","10,360","6,088",1.7017082785808146
42,200350,4.91,래몽래인,"24,550","2,650",12.10,"5,928,159","24,550","26,350","23,400","43,177","26,132",1.652265421705189
43,190510,4.89,나무가,"16,100",500,3.21,"520,333","15,700","16,100","15,350","33,550","91,358",0.36723658573961776
44,900300,4.88,오가닉티코스메틱,258,8,3.20,"3,090,955",250,260,246,"367,133","693,875",0.5291053864168618
45,052220,4.88,iMBC,"3,545",100,2.90,"1,348,809","3,440","3,745","3,380","25,588","47,278",0.541224248064639
46,047560,4.85,이스트소프트,"10,800",450,4.35,"579,674","10,400","11,050","10,300","42,718","115,877",0.36864951629745335
47,187790,4.81,나노,"1,635",205,14.34,"19,637,613","1,625","1,755","1,560","151,859","457,249",0.3321144496762158
48,214370,4.77,케어젠,"136,100","5,900",4.53,"46,455","130,600","136,500","129,900",260,825,0.3151515151515151
49,042420,4.75,네오위즈홀딩스,"29,750",450,1.54,"91,557","29,650","30,500","28,400","4,396","1,183",3.7159763313609466
50,032190,4.71,다우데이타,"41,150","1,550",3.91,"247,425","39,850","41,550","39,300","13,615","8,005",1.7008119925046845
51,377030,4.67,맥스트,"13,450",500,3.86,"864,507","13,150","13,500","12,850","46,461","127,536",0.36429713963116295
52,376300,4.57,디어유,"36,600","1,150",3.24,"350,701","35,500","36,950","35,000","10,154","19,867",0.5110988070669955
