,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,800","1,320",18.54,"840,948","5,470","6,400","5,400","26,963","2,575",10.471067961165048
1,064240,홈캐스트,"4,650",750,13.89,"1,351,695","5,350","5,490","4,600","9,595","8,515",1.1268349970640048
2,096610,알에프세미,"3,065",470,13.30,"919,786","3,545","3,695","3,015","12,320","5,389",2.2861384301354613
3,007390,네이처셀,"13,350","1,850",12.17,"2,355,680","14,750","14,850","13,200","136,802","70,487",1.9408117808957681
4,115450,HLB테라퓨틱스,"11,900","1,500",11.19,"1,590,204","13,500","13,750","11,850","20,304","7,742",2.6225781451821235
5,053950,경남제약,"2,450",260,9.59,"3,584,544","2,655","2,665","2,420","132,125","87,390",1.5119006751344548
6,053590,한국테크놀로지,514,52,9.19,"37,287,689",572,576,505,"492,272","584,752",0.8418474840616192
7,227610,아우딘퓨쳐스,"2,710",270,9.06,"8,951,425","2,980","2,995","2,555","77,756","37,145",2.0933100013460764
8,019570,리더스 기술투자,537,45,7.73,"10,996,395",597,597,515,"134,060","84,507",1.5863774598553966
9,227100,에이치앤비디자인,"3,730",260,6.52,"101,463","3,970","3,970","3,695","5,099","8,127",0.6274147902054878
10,054950,제이브이엠,"19,900","1,350",6.35,"100,276","21,350","21,600","19,500","4,138","5,080",0.8145669291338583
11,093640,다믈멀티미디어,"6,280",420,6.27,"666,217","6,550","6,600","6,060","28,406","16,579",1.7133723385005126
12,222110,팬젠,"6,350",420,6.20,"22,738","6,780","6,830","6,310","3,496","1,940",1.8020618556701031
13,051160,지어소프트,"11,350",750,6.20,"873,121","12,000","12,150","11,350","136,289","39,453",3.4544648062251286
14,054180,메디콕스,"2,120",140,6.19,"2,203,406","2,240","2,310","2,095","109,403","54,977",1.9899776270076577
15,019990,에너토크,"10,800",700,6.09,"484,687","11,600","11,650","10,800","55,311","33,065",1.6727960078632995
16,351330,이삭엔지니어링,"10,050",650,6.07,"323,368","10,700","10,750","10,000","25,596","26,830",0.9540067089079389
17,073640,테라사이언스,"2,250",145,6.05,"3,369,142","2,250","2,340","2,175","161,341","125,162",1.289057381633403
18,019590,엠벤처투자,939,60,6.01,"4,306,304","1,000","1,000",901,"140,267","93,902",1.4937594513428893
19,025870,신라에스지,"11,500",700,5.74,"212,906","11,950","12,200","11,350","18,313","15,157",1.2082206241340634
20,032750,삼진,"7,590",460,5.71,"255,855","8,020","8,050","7,490","16,496","4,169",3.9568241784600624
21,298060,에스씨엠생명과학,"11,700",700,5.65,"288,152","12,400","12,500","11,600","36,453","11,287",3.2296447240187827
22,950200,소마젠,"7,330",430,5.54,"256,362","7,760","7,760","7,320","11,947","7,250",1.6478620689655172
23,041590,플래스크,"1,060",60,5.36,"1,001,211","1,120","1,120","1,040","207,999","88,597",2.347698003318397
24,256840,한국비엔씨,"5,020",280,5.28,"693,488","5,280","5,310","5,000","39,828","41,743",0.954124044750018
25,020180,대신정보통신,"1,215",65,5.08,"3,081,735","1,335","1,350","1,205","190,062","140,698",1.3508507583618814
26,048410,현대바이오,"26,200","1,400",5.07,"737,213","27,350","27,400","26,050","134,053","24,177",5.544649873847045
27,310210,보로노이,"31,800","1,700",5.07,"80,725","33,500","33,950","31,350","5,053","1,464",3.4515027322404372
28,347770,핌스,"11,350",600,5.02,"76,025","11,900","12,050","11,350","13,182","7,927",1.6629241831714394
29,065370,위세아이텍,"12,550",650,4.92,"143,867","13,200","13,300","12,450","19,448","10,018",1.9413056498303054
30,039200,오스코텍,"17,450",900,4.90,"170,238","18,350","18,350","17,400","22,790","10,466",2.1775272310338236
31,351320,에스에이티이엔지,"3,465",175,4.81,"688,458","3,575","3,665","3,450","39,052","11,778",3.315673289183223
32,177350,베셀,"7,550",380,4.79,"527,866","7,950","8,110","7,430","14,793","9,614",1.53869357187435
33,036690,코맥스,"3,880",195,4.79,"534,508","4,065","4,105","3,810","36,458","8,830",4.128878822197056
34,354200,엔젠바이오,"10,000",500,4.76,"164,608","10,200","10,400","9,980","18,513","15,610",1.185970531710442
35,118990,모트렉스,"14,200",700,4.70,"718,674","14,950","14,950","14,200","108,202","50,778",2.1308834534640986
36,226950,올릭스,"21,500","1,050",4.66,"67,056","22,550","22,550","21,450","10,870","6,567",1.6552459266027104
37,089140,넥스턴바이오,"2,045",100,4.66,"1,011,549","2,140","2,140","2,020","44,060","17,886",2.463379179246338
38,293490,카카오게임즈,"46,050","2,200",4.56,"1,386,577","48,800","48,800","45,850","58,567","22,549",2.597321388975121
39,068940,셀피글로벌,"1,360",65,4.56,"447,904","1,410","1,420","1,360","48,019","53,727",0.8937591899789677
40,304840,피플바이오,"15,750",750,4.55,"454,349","16,600","16,700","15,650","50,450","39,486",1.2776680342399838
41,095700,제넥신,"14,800",700,4.52,"476,073","15,500","15,550","14,750","99,402","94,778",1.0487876933465572
42,237690,에스티팜,"82,800","3,900",4.50,"232,547","87,700","87,800","82,500","16,479","1,565",10.529712460063898
43,187420,제노포커스,"6,170",290,4.49,"64,408","6,460","6,460","6,130","12,005","2,957",4.059857964152858
44,215600,신라젠,"6,670",310,4.44,"1,736,264","7,000","7,000","6,640","102,134","46,232",2.209162484858972
45,203690,프로스테믹스,"1,080",50,4.42,"93,720","1,130","1,130","1,070","27,452","29,887",0.9185264496269281
46,388050,지투파워,"8,670",400,4.41,"4,054,328","9,190","9,300","8,670","35,285","14,435",2.4444059577416004
47,291810,핀텔,"7,860",360,4.38,"866,105","8,120","8,140","7,750","36,875","7,506",4.912736477484679
48,207760,미스터블루,"3,515",160,4.35,"12,388,072","3,695","3,710","3,440","159,312","80,418",1.981049018876371
49,113810,디젠스,947,43,4.34,"303,537",982,986,942,"20,642","22,633",0.912031105023638
50,270870,뉴트리,"10,000",450,4.31,"87,744","10,450","10,500","9,990","18,533","11,374",1.6294179708106207
51,044180,KD,754,34,4.31,"33,849",788,799,751,"22,439","20,418",1.0989812910177295
52,265560,영화테크,"10,050",450,4.29,"442,857","10,450","11,400","9,960","12,097","20,068",0.60280047837353
53,019660,글로본,"1,695",75,4.24,"100,519","1,760","1,780","1,680","27,299","44,983",0.6068737078451859
54,206650,유바이오로직스,"8,850",390,4.22,"278,577","9,240","9,260","8,840","12,577","6,514",1.9307645072152286
55,900100,애머릿지,"2,310",100,4.15,"170,920","2,380","2,380","2,300","8,766","9,921",0.8835802842455398
56,122690,서진오토모티브,"2,900",125,4.13,"433,170","2,995","3,145","2,880","24,995","6,947",3.597955952209587
57,060240,룽투코리아,"3,020",130,4.13,"882,385","3,160","3,165","3,005","58,317","20,981",2.7795147991039513
58,239890,피엔에이치테크,"14,050",600,4.10,"37,160","14,650","14,650","13,900","10,452","4,148",2.51976856316297
59,053060,세동,"1,525",65,4.09,"177,597","1,590","1,600","1,470","63,664","11,854",5.370676564872617
60,311690,CJ 바이오사이언스,"30,550","1,300",4.08,"13,462","32,650","32,650","30,500",962,446,2.1569506726457397
61,148780,비플라이소프트,"1,070",45,4.04,"1,810,715","1,095","1,140","1,060","158,700","29,280",5.420081967213115
62,131400,이브이첨단소재,"1,785",75,4.03,"1,516,906","1,875","1,895","1,780","130,107","41,332",3.1478515435981804
63,255220,SG,"1,200",50,4.00,"346,137","1,235","1,255","1,195","83,920","53,098",1.5804738408226298
64,294090,이오플로우,"15,650",650,3.99,"138,580","16,150","16,300","15,550","23,134","10,141",2.281234592249285
65,051500,CJ프레시웨이,"31,550","1,300",3.96,"157,303","33,050","33,050","31,450","31,076","1,313",23.667936024371667
66,054940,엑사이엔씨,"1,455",60,3.96,"177,896","1,505","1,505","1,450","40,103","42,085",0.9529048354520613
67,256630,포인트엔지니어링,"2,185",90,3.96,"172,490","2,250","2,250","2,175","22,439","17,480",1.2836956521739131
68,335870,윙스풋,"3,280",135,3.95,"85,630","3,415","3,430","3,270","6,131","5,063",1.2109421291724274
69,234690,녹십자웰빙,"7,900",320,3.89,"60,186","8,150","8,220","7,900","5,249","2,272",2.310299295774648
70,196700,웹스,"3,470",140,3.88,"544,143","3,580","3,600","3,400","39,991","25,813",1.5492581257505909
71,086900,메디톡스,"131,700","5,300",3.87,"53,541","138,300","138,300","131,300",836,879,0.9510807736063709
72,088290,이원컴포텍,"6,980",280,3.86,"122,646","7,260","7,280","6,910","6,998","5,587",1.2525505638088419
73,214610,미코바이오메드,"4,640",185,3.83,"98,745","4,805","4,830","4,625","25,628","2,619",9.78541428025964
74,290520,신도기연,"6,030",240,3.83,"517,626","6,200","6,240","6,030","47,704","8,460",5.638770685579196
75,322180,티라유텍,"10,250",400,3.76,"94,940","10,650","10,700","9,950","8,576","4,820",1.779253112033195
76,115570,스타플렉스,"5,430",210,3.72,"14,749","5,640","5,660","5,360","5,196","1,881",2.762360446570973
77,049080,기가레인,"1,560",60,3.70,"1,145,385","1,600","1,615","1,555","291,374","72,404",4.024280426495774
78,064550,바이오니아,"27,450","1,050",3.68,"174,148","28,600","28,650","27,400","32,984","17,314",1.905047938084787
79,348030,모비릭스,"11,850",450,3.66,"30,455","12,300","12,400","11,850","8,181","3,387",2.41541186891054
80,083650,비에이치아이,"6,860",260,3.65,"509,092","7,090","7,270","6,830","25,915","10,012",2.5883939272872554
81,066970,엘앤에프,"180,600","6,800",3.63,"339,148","187,000","187,000","180,400","16,612","3,089",5.377792165749433
82,101360,에코앤드림,"25,350",950,3.61,"72,870","26,300","26,300","25,350","13,142","2,412",5.448590381426202
83,214870,뉴지랩파마,"12,200",450,3.56,"497,601","12,650","12,750","11,800","88,377","49,445",1.7873799170795834
84,03481K,해성산업1우,"13,550",500,3.56,"15,198","14,150","14,200","13,400","3,890","1,033",3.765730880929332
85,138610,나이벡,"17,650",650,3.55,"62,450","18,100","18,450","17,400","11,165","4,671",2.390280453864269
86,024830,세원물산,"8,770",320,3.52,"45,545","9,070","9,070","8,740","9,593","2,161",4.439148542341509
87,290090,트윔,"16,450",600,3.52,"27,613","16,900","17,200","16,450","5,285","3,024",1.7476851851851851
88,182400,엔케이맥스,"12,400",450,3.50,"338,620","12,900","12,900","12,300","47,569","31,540",1.5082117945466076
89,195990,에이비프로바이오,446,16,3.46,"839,686",462,465,444,"104,051","156,436",0.6651346237438953
90,137400,피엔티,"42,150","1,500",3.44,"176,804","43,700","43,700","42,050","11,017","2,985",3.690787269681742
91,288980,모아데이타,"2,960",105,3.43,"10,471,454","3,005","3,115","2,930","193,879","83,360",2.3258037428023033
92,032500,케이엠더블유,"26,900",950,3.41,"83,926","27,650","27,850","26,800","12,522","7,872",1.5907012195121952
93,299660,셀리드,"12,850",450,3.38,"28,991","13,200","13,300","12,750","9,127","5,248",1.7391387195121952
94,278650,노터스,"4,835",165,3.30,"1,262,003","5,000","5,060","4,815","42,836","26,183",1.6360233739449261
95,222040,코스맥스엔비티,"4,300",145,3.26,"46,519","4,470","4,490","4,290","6,905","2,983",2.3147837747234328
96,032580,피델릭스,"1,355",45,3.21,"995,595","1,395","1,425","1,350","189,004","71,247",2.652799416115766
97,042000,카페24,"10,600",350,3.20,"32,319","10,900","10,950","10,500","12,450","10,105",1.232063334982682
98,312610,에이에프더블류,"3,360",110,3.17,"40,015","3,465","3,470","3,335","3,227","3,107",1.0386224654007081
99,046970,우리로,"1,400",45,3.11,"261,891","1,445","1,450","1,385","33,642","18,675",1.8014457831325301
