,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,340440,23.99,세림B&G,"2,765",505,22.35,"22,662,423","2,270","2,935","2,230","9,905","4,964",1.9953666398066077
3,086890,20.66,이수앱지스,"7,300","1,120",18.12,"8,328,548","6,150","7,940","6,050","4,667","3,282",1.4219987812309567
4,220180,18.97,핸디소프트,"4,045",615,17.93,"14,511,529","3,580","4,410","3,400","5,692","3,683",1.5454792288894923
5,284620,17.93,카이노스메드,"6,050",540,9.80,"3,775,695","5,510","6,930","5,130","6,379","3,334",1.9133173365326934
6,347860,17.90,알체라,"11,000","1,600",17.02,"11,954,252","9,420","11,900","9,330","24,263","31,820",0.7625078566939032
7,372800,15.29,아이티아이즈,"9,650","1,020",11.82,"1,854,810","8,480","10,700","8,370",560,"1,528",0.36649214659685864
8,041460,15.09,한국전자인증,"6,100",670,12.34,"21,888,152","5,400","6,700","5,300","7,358","35,186",0.20911726254760415
9,377030,12.84,맥스트,"14,500","1,550",11.97,"3,416,598","13,150","14,500","12,850","15,495","42,338",0.3659832774339837
10,019770,12.77,서연탑메탈,"4,900",565,13.03,"9,851,475","4,345","5,630","4,345","3,229","6,246",0.5169708613512648
11,277810,12.26,레인보우로보틱스,"63,200","6,500",11.46,"3,882,863","57,200","63,500","56,300","6,436","7,796",0.8255515649050795
12,082660,11.69,코스나인,917,42,4.80,"4,490,388",871,920,821,"20,111","154,040",0.1305569981822903
13,144960,11.45,뉴파워프라즈마,"4,380",490,12.60,"945,795","3,930","4,550","3,930","7,123","2,384",2.9878355704697985
14,291230,11.40,엔피,"6,350",500,8.55,"12,994,621","5,910","6,810","5,700","22,538","16,270",1.3852489244007375
15,300080,11.11,플리토,"27,000","2,600",10.66,"1,121,902","24,650","29,050","24,300",574,696,0.8247126436781609
16,073570,10.51,어반리튬,"17,350","1,750",11.22,"3,675,763","15,700","18,000","15,700","19,783","14,684",1.347248706074639
17,052020,10.39,에스티큐브,"15,400","1,300",9.22,"2,695,423","14,200","16,200","13,950","9,636","9,129",1.05553729871837
18,217480,10.21,에스디생명공학,"1,565",145,10.21,"3,162,841","1,435","1,635","1,420","21,984","9,453",2.325610917169153
19,106520,9.78,노블엠앤비,"1,740",195,12.62,"4,500,112","1,590","2,000","1,585",347,"25,760",0.013470496894409939
20,090150,9.77,아이윈,"1,460",105,7.75,"1,017,207","1,345","1,475","1,330","4,489","12,763",0.351719815090496
21,099750,9.26,이지케어텍,"23,600","2,200",10.28,"175,116","21,700","23,700","21,600","1,428",791,1.8053097345132743
22,205470,9.25,휴마시스,"18,900","1,400",8.00,"6,497,751","17,500","19,050","17,300","54,450","53,697",1.0140231297837867
23,305090,8.58,마이크로디지탈,"4,305",140,3.36,"247,531","4,165","4,400","3,965",365,"1,016",0.359251968503937
24,289220,8.13,자이언트스텝,"19,950","1,000",5.28,"961,878","19,150","20,450","18,450","4,799","6,775",0.708339483394834
