,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,380540,28.74,옵티코어,"3,360",695,26.08,"49,896,507","2,610","3,435","2,610","228,667","1,222,616",0.18703092385507797
2,340440,26.46,세림B&G,"2,820",560,24.78,"11,143,982","2,270","2,830","2,230","81,931","92,571",0.8850611962709704
3,372800,20.07,아이티아이즈,"10,050","1,420",16.45,"1,300,204","8,480","10,700","8,370","10,325","23,875",0.4324607329842932
4,347860,16.83,알체라,"10,900","1,500",15.96,"10,979,171","9,420","11,900","9,330","153,709","108,910",1.4113396382334038
5,041460,16.04,한국전자인증,"6,150",720,13.26,"20,317,750","5,400","6,700","5,300","72,328","67,818",1.0665015187708278
6,220180,15.88,핸디소프트,"3,940",510,14.87,"11,416,032","3,580","4,410","3,400","40,605","23,515",1.7267701467148628
7,019770,13.46,서연탑메탈,"4,930",595,13.73,"9,299,172","4,345","5,630","4,345","37,586","7,958",4.723045991455139
8,291230,13.33,엔피,"6,460",610,10.43,"10,070,918","5,910","6,810","5,700","116,735","32,989",3.5386037770165815
9,300080,12.14,플리토,"27,250","2,850",11.68,"1,021,478","24,650","29,050","24,300","4,578","12,482",0.3667681461304278
10,144960,12.09,뉴파워프라즈마,"4,405",515,13.24,"644,895","3,930","4,550","3,930",564,"2,869",0.1965841756709655
11,106520,11.67,노블엠앤비,"1,770",225,14.56,"4,155,700","1,590","2,000","1,585","43,691","39,389",1.1092183096803676
12,389140,10.92,포바이포,"12,700",900,7.63,"1,421,064","11,800","12,950","11,450","68,016","152,834",0.44503186463744976
13,377030,10.12,맥스트,"14,150","1,200",9.27,"2,543,430","13,150","14,300","12,850","74,496","160,453",0.4642854917016198
14,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,923,951","1,435","1,635","1,420","146,186","73,141",1.9986874666739585
15,263800,9.70,데이타솔루션,"7,920",310,4.07,"3,845,649","7,430","7,970","7,220","26,859","45,691",0.5878400560285395
16,019570,9.13,리더스 기술투자,562,20,3.44,"9,970,074",597,597,515,"205,655","141,247",1.4559955255686847
17,073570,8.60,어반리튬,"17,050","1,450",9.29,"3,279,305","15,700","18,000","15,700","61,949","54,880",1.1288083090379009
18,305090,8.58,마이크로디지탈,"4,305",140,3.36,"214,823","4,165","4,400","3,965","3,198","6,134",0.5213563743071405
19,101390,8.37,아이엠,"5,570",390,7.53,"62,834","5,190","5,570","5,140","4,152","13,000",0.3193846153846154
20,082660,8.28,코스나인,889,14,1.60,"3,971,477",871,920,821,"38,105","96,778",0.39373617971026476
21,229000,7.96,젠큐릭스,"5,830","1,290",18.12,"809,234","5,470","6,400","5,400","4,871","4,825",1.0095336787564766
22,289220,7.86,자이언트스텝,"19,900",950,5.01,"833,471","19,150","20,450","18,450","33,029","22,666",1.457204623665402
23,264850,7.81,이랜시스,"2,760",170,6.56,"8,613,899","2,560","3,100","2,560","84,858","31,071",2.731099739306749
24,099440,7.77,스맥,"2,010",125,6.63,"2,367,085","1,890","2,035","1,865","78,596","110,501",0.7112695812707577
25,376300,7.71,디어유,"37,700","2,250",6.35,"841,528","35,500","38,450","35,000","8,805","12,794",0.6882132249491949
26,052020,7.53,에스티큐브,"15,000",900,6.38,"2,463,857","14,200","16,200","13,950","40,244","22,518",1.7871924682476241
27,078890,7.10,가온미디어,"7,840",490,6.67,"1,270,287","7,380","7,920","7,320","26,445","38,349",0.6895877337088321
28,085670,6.95,뉴프렉스,"6,770",350,5.45,"1,921,261","6,460","6,810","6,330","57,392","70,394",0.8152967582464414
29,276040,6.81,스코넥,"14,900",600,4.20,"315,100","14,450","15,000","13,950","14,953","78,871",0.18958806151817525
30,215000,6.59,골프존,"127,700","8,000",6.68,"98,851","120,900","129,400","119,800",728,"1,991",0.3656454043194375
31,277810,6.57,레인보우로보틱스,"60,000","3,300",5.82,"2,960,656","57,200","61,400","56,300","52,088","22,848",2.2797619047619047
32,199820,6.48,제일전기공업,"9,690",30,0.31,"4,502","9,100","9,760","9,100",418,"1,140",0.36666666666666664
33,099750,6.48,이지케어텍,"23,000","1,600",7.48,"123,508","21,700","23,350","21,600","4,762","6,609",0.7205326070509911
34,054210,6.36,이랜텍,"12,550",600,5.02,"441,412","11,950","12,550","11,800","48,427","112,240",0.4314593727726301
35,171090,6.27,선익시스템,"20,350","1,000",5.17,"674,063","19,450","20,750","19,150","51,871","67,606",0.7672543857054107
36,190510,6.19,나무가,"16,300",700,4.49,"1,041,221","15,700","16,550","15,350","56,081","105,267",0.5327500546230063
37,900310,6.08,컬러레이,"1,395",85,6.49,"40,432,143","1,330","1,530","1,315","602,434","494,662",1.2178699799054709
38,090150,6.02,아이윈,"1,410",55,4.06,"554,602","1,345","1,425","1,330","26,843","51,833",0.5178747130206625
39,093640,5.78,다믈멀티미디어,"6,410",290,4.33,"602,087","6,550","6,600","6,060","16,030","11,019",1.4547599600689718
40,205470,5.78,휴마시스,"18,300",800,4.57,"4,558,506","17,500","19,050","17,300","86,875","139,618",0.6222335228981937
41,042420,5.63,네오위즈홀딩스,"30,000",700,2.39,"265,086","29,650","31,000","28,400","4,537","7,410",0.612280701754386
42,389500,5.61,에스비비테크,"22,600",0,0.00,"699,241","21,900","22,900","21,400","26,125","4,180",6.25
43,099390,5.56,브레인즈컴퍼니,"8,170",240,3.03,"287,333","7,880","8,330","7,740","7,200","7,812",0.9216589861751152
44,200350,5.56,래몽래인,"24,700","2,800",12.79,"6,603,787","24,550","26,350","23,400","75,411","14,666",5.1418928133096955
45,083550,5.52,케이엠,"6,690",290,4.53,"177,794","6,380","6,900","6,340","12,229","3,403",3.593593887746106
46,304100,5.44,솔트룩스,"20,350",150,0.74,"1,133,887","19,650","20,900","19,300","27,016","27,887",0.9687668089073762
47,106190,5.31,하이텍팜,"11,900",600,5.31,"14,777","11,300","12,000","11,300","8,894","7,666",1.16018784242108
48,108860,5.26,셀바스AI,"8,800",200,2.33,"2,550,077","8,600","8,930","8,360","32,661","69,596",0.46929421231105234
49,134580,5.18,탑코미디어,"5,890",380,6.90,"1,813,002","5,780","6,220","5,600","11,835","20,939",0.5652132384545585
50,032190,5.09,다우데이타,"41,300","1,700",4.29,"279,220","39,850","41,550","39,300","6,556","15,809",0.41470048706433044
51,402030,4.96,코난테크놀로지,"43,400","2,050",4.96,"158,934","41,350","43,750","41,350","2,181",252,8.654761904761905
52,054620,4.94,APS홀딩스,"13,800",600,4.55,"113,181","13,200","13,850","13,150","17,498","21,287",0.8220040400244281
53,189330,4.89,씨이랩,"16,100",100,0.62,"117,885","16,200","16,550","15,350","7,458","11,444",0.6516952114645229
54,039980,4.84,리노스,975,27,2.85,"534,934",959,985,930,"14,779","45,870",0.3221931545672553
55,058450,4.83,일야,"1,410",30,2.17,"320,445","1,365","1,415","1,345","83,514","55,208",1.512715548471236
56,217620,4.76,디딤이앤에프,"1,320",25,1.86,"461,201","1,365","1,365","1,260","213,838","67,698",3.15870483618423
57,335890,4.76,비올,"3,740",140,3.89,"5,933,490","3,600","3,895","3,570","83,374","90,878",0.9174277602940205
58,052220,4.73,iMBC,"3,540",95,2.76,"1,478,087","3,440","3,745","3,380","65,644","5,976",10.984605087014726
59,214370,4.70,케어젠,"136,000","5,800",4.45,"58,065","130,600","136,500","129,900",850,"3,375",0.2518518518518518
60,105330,4.69,케이엔더블유,"8,920",340,3.96,"75,515","8,520","9,090","8,520","6,169","6,750",0.9139259259259259
61,219550,4.53,디와이디,"1,270",5,0.39,"195,694","1,275","1,285","1,215","51,668","36,615",1.411115662979653
62,317530,4.41,캐리소프트,"8,990",100,1.10,"474,740","8,970","9,160","8,610","3,650","6,047",0.603605093434761
63,080580,4.41,오킨스전자,"17,750",550,3.20,"35,655","17,050","18,300","17,000","14,087","11,580",1.2164939550949914
64,340570,4.41,티앤엘,"39,050","1,550",4.13,"175,573","38,100","39,700","37,400","5,544","4,051",1.3685509750678844
65,317850,4.38,대모,"13,100",550,4.38,"3,754,535","12,550","14,350","12,550","109,105","97,766",1.1159810158950965
66,372170,4.36,윤성에프앤씨,"45,500","1,250",2.82,"99,931","44,500","46,050","43,600","1,967","7,420",0.2650943396226415
67,111870,4.36,KH 전자,287,8,2.71,"11,140,081",291,293,275,"334,577","278,785",1.200125544774647
68,128540,4.25,에코캡,"4,170",135,3.35,"4,431,921","4,040","4,630","4,000","31,706","17,286",1.8342010875853292
69,186230,4.23,그린플러스,"11,100",200,1.83,"545,713","11,200","11,900","10,650","56,649","18,984",2.984039190897598
70,019590,4.22,엠벤처투자,939,60,6.01,"3,599,063","1,000","1,000",901,"71,205","23,152",3.0755442294402213
71,121850,4.18,코이즈,"2,120",65,3.16,"3,363,010","2,065","2,200","2,035","380,872","89,563",4.252559650748635
72,244460,4.17,올리패스,"6,990",200,2.95,"235,135","6,730","7,100","6,710","3,446","14,073",0.24486605556739857
73,073640,4.14,테라사이언스,"2,265",130,5.43,"3,057,243","2,250","2,340","2,175","216,485","207,074",1.0454475211760048
