,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,670",135,5.33,"77,076,896","2,630","2,870","2,585","1,009,315","783,992",1.287404718415494
2,900310,컬러레이,"1,395",85,6.49,"41,341,572","1,330","1,530","1,315","384,454","372,532",1.032002619909162
3,053590,한국테크놀로지,517,49,8.66,"36,117,251",572,576,505,"820,245","477,589",1.71747046100308
5,187790,나노,"1,465",35,2.45,"23,054,194","1,625","1,755","1,465","242,870","157,049",1.5464600220313405
6,041460,한국전자인증,"6,100",670,12.34,"21,117,839","5,400","6,700","5,300","118,403","69,729",1.698045289621248
7,159910,스킨앤스킨,232,3,1.31,"20,163,426",230,248,230,"853,158","1,460,857",0.584011987484059
8,014200,광림,"1,130",0,0.00,"17,513,702","1,140","1,225","1,130","521,747","545,005",0.9573251621544756
9,340440,세림B&G,"2,815",555,24.56,"17,066,396","2,270","2,935","2,230","86,503","138,954",0.6225297580494265
10,096040,이트론,159,3,1.85,"13,339,959",163,166,158,"1,844,062","1,620,279",1.1381138680437135
11,226360,KH 건설,477,4,0.83,"13,289,037",481,505,465,"458,517","123,946",3.699328739935133
12,220180,핸디소프트,"4,205",775,22.59,"13,249,388","3,580","4,410","3,400","18,479","6,683",2.7650755648660783
13,086960,MDS테크,"2,525",40,1.61,"12,580,802","2,480","2,705","2,435","97,718","47,478",2.058174312313071
14,207760,미스터블루,"3,530",145,3.95,"12,030,207","3,695","3,710","3,440","151,228","158,685",0.9530075306424678
15,033320,제이씨현시스템,"5,800",180,3.20,"11,909,938","5,890","6,590","5,800","39,846","16,633",2.395599110202609
16,291230,엔피,"6,580",730,12.48,"11,790,275","5,910","6,810","5,700","19,091","75,489",0.2528977731854972
17,111870,KH 전자,285,10,3.39,"11,692,913",291,293,275,"655,075","206,558",3.1713852767745623
18,347860,알체라,"11,000","1,600",17.02,"11,498,063","9,420","11,900","9,330","175,472","83,219",2.108556940121847
19,019570,리더스 기술투자,549,33,5.67,"10,522,241",597,597,515,"97,766","81,423",1.2007172420569128
20,336060,웨이버스,"1,680",10,0.59,"10,101,041","1,680","1,870","1,680","200,477","106,267",1.8865405064601428
21,288980,모아데이타,"2,985",80,2.61,"9,849,031","3,005","3,115","2,930","106,174","354,268",0.299699662402475
22,019770,서연탑메탈,"4,850",515,11.88,"9,580,247","4,345","5,630","4,345","13,718","3,878",3.5373904074265083
23,263800,데이타솔루션,"7,640",30,0.39,"8,956,736","7,430","8,250","7,220","48,267","61,556",0.7841152771460134
24,264850,이랜시스,"2,735",145,5.60,"8,788,521","2,560","3,100","2,560","38,577","6,826",5.65147963668327
25,227610,아우딘퓨쳐스,"2,650",330,11.07,"8,639,278","2,980","2,995","2,555","23,417","30,402",0.7702453785935136
26,162300,신스틸,"8,750",300,3.55,"8,463,675","8,940","10,050","8,630","20,953","11,137",1.8813863697584627
27,417180,핑거스토리,"11,850",100,0.85,"8,245,273","12,600","12,800","11,550","302,907","413,565",0.7324290014870698
28,239340,줌인터넷,"4,885",5,0.10,"7,514,992","4,940","5,150","4,810","30,332","71,594",0.42366678771964134
29,900280,골든센츄리,396,3,0.76,"7,324,801",402,410,389,"263,509","193,294",1.363254938073608
30,064800,젬백스링크,"1,380",25,1.85,"7,167,439","1,355","1,475","1,340","180,160","106,481",1.69194504183845
31,200350,래몽래인,"24,550","2,650",12.10,"6,699,106","24,550","26,350","23,400","69,071","18,673",3.6989771327585284
32,335890,비올,"3,760",160,4.44,"6,140,085","3,600","3,895","3,570","104,294","60,294",1.7297575214780907
33,049480,오픈베이스,"2,930",35,1.18,"5,818,842","3,100","3,180","2,920","34,986","117,424",0.297945905436708
