,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,23.26,알체라,"11,500","2,100",22.34,"9,566,153","9,420","11,900","9,330","128,668","179,104",0.7183982490619975
2,220180,20.44,핸디소프트,"4,095",665,19.39,"6,034,630","3,580","4,340","3,400","17,953","6,008",2.9881824234354193
3,380540,19.54,옵티코어,"3,120",455,17.07,"26,089,745","2,610","3,230","2,610","52,158","140,690",0.3707299737010448
4,041460,18.30,한국전자인증,"6,270",840,15.47,"7,393,571","5,400","6,290","5,300","49,018","116,237",0.42170737372781475
5,019770,16.23,서연탑메탈,"5,050",715,16.49,"7,887,759","4,345","5,630","4,345","65,850","55,416",1.1882849718492854
6,264850,15.43,이랜시스,"2,955",365,14.09,"6,157,285","2,560","3,100","2,560","52,666","73,276",0.7187346470877232
7,052020,13.62,에스티큐브,"15,850","1,750",12.41,"1,897,315","14,200","16,200","13,950","19,932","63,435",0.3142113974934973
8,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,460,179","1,590","2,000","1,585","43,141","27,833",1.5499946107139007
9,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,594,613","1,435","1,635","1,420","57,137","125,303",0.4559906785950855
10,305090,9.84,마이크로디지탈,"4,355",190,4.56,"136,487","4,165","4,395","3,965","5,113","9,581",0.533660369481265
11,082660,9.62,코스나인,900,25,2.86,"3,380,777",871,920,821,"124,128","127,028",0.9771703876310734
12,229000,8.70,젠큐릭스,"5,870","1,250",17.56,"730,641","5,470","6,400","5,400","15,058","3,046",4.943532501641497
13,900310,8.37,컬러레이,"1,425",115,8.78,"18,057,228","1,330","1,460","1,315","469,541","790,678",0.593846040992667
14,144960,7.63,뉴파워프라즈마,"4,230",340,8.74,"330,098","3,930","4,275","3,930","6,080","17,254",0.35238205633476294
15,215000,7.43,골프존,"128,700","9,000",7.52,"78,604","120,900","129,400","119,800","2,449","1,158",2.114853195164076
16,086960,7.39,MDS테크,"2,615",130,5.23,"7,414,949","2,480","2,690","2,435","98,868","66,073",1.496344951795741
17,099440,7.24,스맥,"2,000",115,6.10,"1,961,312","1,890","2,035","1,865","71,630","105,108",0.6814895155459146
18,277810,7.10,레인보우로보틱스,"60,300","3,600",6.35,"2,589,776","57,200","61,400","56,300","44,932","59,953",0.7494537387620303
19,335890,7.00,비올,"3,820",220,6.11,"3,711,017","3,600","3,865","3,570","10,258","102,492",0.10008586035983297
20,073570,6.69,어반리튬,"16,750","1,150",7.37,"2,990,921","15,700","18,000","15,700","79,221","31,956",2.479064964325948
21,046070,6.57,코다코,"1,135",60,5.58,"3,100,325","1,075","1,260","1,065","215,599","57,746",3.733574619887092
22,199820,6.48,제일전기공업,"9,690",30,0.31,"3,708","9,100","9,760","9,100",398,883,0.4507361268403171
23,128540,6.38,에코캡,"4,255",220,5.45,"4,115,549","4,040","4,630","4,000","30,024","4,084",7.351616062683643
24,047560,6.31,이스트소프트,"10,950",600,5.80,"556,185","10,400","11,050","10,300","41,016","98,301",0.41724906155583363
25,340440,6.28,세림B&G,"2,370",110,4.87,"2,264,716","2,270","2,475","2,230","47,107","56,067",0.8401911998145076
26,122310,5.84,제노레이,"8,520",450,5.58,"160,004","8,090","8,600","8,050","21,801","3,257",6.693583051888241
27,200350,5.77,래몽래인,"24,750","2,850",13.01,"5,817,180","24,550","26,350","23,400","46,461","28,073",1.655006589961885
28,300080,5.76,플리토,"25,700","1,300",5.33,"291,919","24,650","26,750","24,300","5,431","3,660",1.483879781420765
29,134580,5.54,탑코미디어,"5,910",400,7.26,"1,588,307","5,780","6,220","5,600","17,874","6,386",2.7989351706858754
30,236810,5.51,엔비티,"6,890",240,3.61,"4,231,897","6,610","7,130","6,530","73,353","64,439",1.1383323763559334
31,104540,5.47,코렌텍,"10,600",50,0.47,"24,770","10,550","10,700","10,050","10,158","57,086",0.17794205234208038
32,348340,5.33,뉴로메카,"19,750",700,3.67,"2,368,359","19,050","20,500","18,750","58,266","84,649",0.6883247291757729
33,340570,5.08,티앤엘,"39,300","1,800",4.80,"114,155","38,100","39,400","37,400","2,908","25,838",0.11254741079030885
34,078890,5.05,가온미디어,"7,690",340,4.63,"771,882","7,380","7,880","7,320","25,609","12,675",2.0204339250493097
35,389260,4.93,대명에너지,"23,400",950,4.23,"1,920,089","22,500","25,150","22,300","43,860","12,994",3.3754040326304446
36,304100,4.92,솔트룩스,"20,250",50,0.25,"952,342","19,650","20,900","19,300","36,234","15,710",2.306429026098027
37,085670,4.90,뉴프렉스,"6,640",220,3.43,"936,763","6,460","6,680","6,330","29,215","72,408",0.4034775162965418
38,131100,4.85,초록뱀이앤엠,"2,700",125,4.85,"27,828","2,575","2,750","2,575","5,693","4,185",1.3603345280764636
39,187790,4.81,나노,"1,635",205,14.34,"18,837,020","1,625","1,755","1,560","104,633","360,026",0.2906262325498714
40,093640,4.79,다믈멀티미디어,"6,350",350,5.22,"487,008","6,550","6,600","6,060","16,069","9,234",1.7401992635910764
41,108860,4.78,셀바스AI,"8,760",160,1.86,"1,249,365","8,600","8,790","8,360","15,216","76,193",0.19970338482537767
42,357880,4.78,비트나인,"9,200",300,3.37,"1,089,908","9,000","9,450","8,780","12,342","26,082",0.47319990798251665
43,288330,4.48,브릿지바이오테라퓨틱스,"11,650",250,2.19,"26,778","11,400","11,650","11,150","11,994","15,639",0.766928831766737
44,099750,4.40,이지케어텍,"22,550","1,150",5.37,"77,525","21,700","22,800","21,600","1,227","9,034",0.13582023466902812
45,419120,4.38,산돌,"14,300",450,3.25,"128,740","13,950","14,550","13,700","11,707","28,038",0.4175404807760896
46,317850,4.38,대모,"13,100",550,4.38,"3,595,861","12,550","14,350","12,550","109,689","101,744",1.0780881427897469
47,217620,4.37,디딤이앤에프,"1,315",30,2.23,"431,027","1,365","1,365","1,260","71,721","36,369",1.9720366245978718
48,032190,4.33,다우데이타,"41,000","1,400",3.54,"223,573","39,850","41,550","39,300","10,912","6,552",1.6654456654456655
49,052220,4.29,iMBC,"3,525",80,2.32,"1,270,264","3,440","3,745","3,380","39,691","51,858",0.7653785336881485
