,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,670",135,5.33,"69,166,786","2,630","2,870","2,585","738,528","809,595",0.9122190724992125
1,380540,옵티코어,"3,120",455,17.07,"26,089,745","2,610","3,230","2,610","206,048","126,955",1.623000275688236
2,053590,한국테크놀로지,521,45,7.95,"23,991,345",572,576,517,"980,125","362,691",2.702369234417176
4,187790,나노,"1,630",200,13.99,"18,889,326","1,625","1,755","1,560","98,266","141,178",0.6960432928643273
5,900310,컬러레이,"1,425",115,8.78,"18,057,228","1,330","1,460","1,315","469,541","790,678",0.593846040992667
6,159910,스킨앤스킨,232,3,1.31,"16,779,575",230,248,230,"939,442","1,354,939",0.6933463425290732
7,014200,광림,"1,155",25,2.21,"14,733,059","1,140","1,225","1,130","551,137","545,649",1.0100577477462618
8,226360,KH 건설,478,3,0.62,"11,921,524",481,505,465,"411,247","179,126",2.295853198307337
9,033320,제이씨현시스템,"6,020",400,7.12,"11,043,981","5,890","6,590","5,830","52,560","64,624",0.8133201287447388
10,096040,이트론,161,1,0.62,"10,128,615",163,166,158,"3,041,637","1,662,366",1.8297035670845048
11,207760,미스터블루,"3,495",180,4.90,"9,760,861","3,695","3,710","3,440","265,797","100,020",2.6574385122975404
12,347860,알체라,"11,500","2,100",22.34,"9,580,299","9,420","11,900","9,330","130,557","180,219",0.7244352704209878
13,111870,KH 전자,279,16,5.42,"8,655,185",291,293,275,"940,187","397,506",2.3652146131127583
14,162300,신스틸,"8,830",380,4.50,"7,962,068","8,940","10,050","8,640","9,877","8,930",1.106047032474804
15,019770,서연탑메탈,"5,030",695,16.03,"7,891,431","4,345","5,630","4,345","69,732","47,156",1.4787513784035966
16,019570,리더스 기술투자,527,55,9.45,"7,567,420",597,597,515,"211,689","74,881",2.827005515417796
17,086960,MDS테크,"2,620",135,5.43,"7,456,869","2,480","2,690","2,435","93,960","75,704",1.2411497410969037
18,417180,핑거스토리,"11,750",0,0.00,"7,429,930","12,600","12,800","11,550","375,520","325,929",1.152152769468197
19,041460,한국전자인증,"6,270",840,15.47,"7,393,571","5,400","6,290","5,300","55,309","125,966",0.43907879904101105
20,064800,젬백스링크,"1,385",30,2.21,"6,581,432","1,355","1,475","1,340","243,721","191,571",1.2722228312218447
21,264850,이랜시스,"2,945",355,13.71,"6,229,349","2,560","3,100","2,560","54,491","17,505",3.112882033704656
22,227610,아우딘퓨쳐스,"2,680",300,10.07,"6,179,749","2,980","2,995","2,655","80,591","17,340",4.647693194925028
23,220180,핸디소프트,"4,095",665,19.39,"6,034,630","3,580","4,340","3,400","17,953","6,008",2.9881824234354193
24,200350,래몽래인,"24,750","2,850",13.01,"5,818,230","24,550","26,350","23,400","38,854","24,858",1.563038056158983
25,239340,줌인터넷,"4,925",35,0.72,"5,782,725","4,940","5,150","4,840","46,755","44,447",1.0519270141966837
26,049480,오픈베이스,"2,945",20,0.67,"4,984,404","3,100","3,180","2,925","43,787","46,779",0.9360396759229569
27,054920,한컴위드,"4,870",65,1.35,"4,416,746","4,850","5,270","4,820","44,634","11,537",3.8687700442055992
28,015710,코콤,"7,880",160,1.99,"4,261,885","8,100","8,580","7,850","52,312","10,415",5.0227556409025444
29,236810,엔비티,"6,890",240,3.61,"4,233,062","6,610","7,130","6,530","72,287","53,715",1.3457507213999813
30,128540,에코캡,"4,255",220,5.45,"4,117,118","4,040","4,630","4,000","31,583","6,566",4.810082241851965
31,900280,골든센츄리,393,0,0.00,"3,755,230",402,403,390,"304,297","403,633",0.7538952464243508
32,335890,비올,"3,820",220,6.11,"3,723,034","3,600","3,865","3,570","10,772","108,211",0.09954625685004297
33,006910,보성파워텍,"4,230",85,1.97,"3,669,587","4,395","4,530","4,220","157,892","33,047",4.777801313281085
34,317850,대모,"13,150",600,4.78,"3,596,144","12,550","14,350","12,550","101,950","112,474",0.9064317086615573
35,388050,지투파워,"8,810",260,2.87,"3,595,787","9,190","9,300","8,770","29,301","10,987",2.666879038864112
36,106520,노블엠앤비,"1,755",210,13.59,"3,462,664","1,590","2,000","1,585","45,642","39,021",1.1696778657645883
37,060230,소니드,"4,225",105,2.55,"3,429,689","4,220","4,445","4,160","51,753","15,405",3.359493670886076
38,082660,코스나인,899,24,2.74,"3,400,383",871,920,821,"31,346","107,222",0.2923467198895749
39,046070,코다코,"1,135",60,5.58,"3,100,325","1,075","1,260","1,065","214,250","58,767",3.645753569179982
40,121850,코이즈,"2,115",60,2.92,"3,091,291","2,065","2,200","2,035","374,774","52,303",7.165439840926907
41,025980,아난티,"7,300",30,0.41,"3,079,223","7,250","7,650","7,180","96,978","15,487",6.2618970749661
42,121800,비덴트,"4,430",70,1.56,"3,043,571","4,505","4,635","4,405","67,912","27,670",2.4543548970003615
43,073570,어반리튬,"16,750","1,150",7.37,"2,990,921","15,700","18,000","15,700","79,847","32,942",2.4238661890595594
44,204610,티쓰리,"1,860",45,2.48,"2,936,525","1,835","1,885","1,815","196,699","598,061",0.32889454420201286
45,073640,테라사이언스,"2,245",150,6.26,"2,766,356","2,250","2,340","2,175","426,159","57,924",7.357209446861405
46,143540,영우디에스피,"1,450",15,1.05,"2,746,284","1,435","1,570","1,430","183,188","118,955",1.5399773023412215
47,041440,현대에버다임,"8,540",290,3.52,"2,720,556","8,360","8,890","8,260","44,325","10,961",4.0438828574035215
