,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,162300,12.74,신스틸,"9,910","1,460",17.28,"2,547,621","8,940","10,050","8,790",248,"1,705",0.14545454545454545
1,106520,11.67,노블엠앤비,"1,770",225,14.56,"783,216","1,590","1,840","1,585","11,206","13,611",0.8233046800382043
2,033320,10.98,제이씨현시스템,"6,470",850,15.12,"3,191,201","5,890","6,470","5,830","1,301","2,830",0.45971731448763253
3,900310,7.22,컬러레이,"1,410",100,7.63,"5,196,911","1,330","1,440","1,315","13,719","3,920",3.4997448979591836
4,199820,7.03,제일전기공업,"9,740",20,0.21,635,"9,100","9,740","9,100",11,3,3.6666666666666665
5,014200,5.73,광림,"1,200",70,6.19,"6,068,206","1,140","1,225","1,135","202,378","2,333",86.74582083154736
6,347860,5.68,알체라,"9,860",460,4.89,"877,586","9,420","9,860","9,330","3,167","1,112",2.848021582733813
7,159910,5.65,스킨앤스킨,243,14,6.11,"4,278,694",230,247,230,"172,958","50,698",3.4115349717937593
8,053260,5.62,금강철강,"7,140",520,7.85,"611,271","6,760","7,420","6,760",252,132,1.9090909090909092
9,161570,5.53,THE MIDONG,"1,240",70,5.98,"268,491","1,175","1,285","1,175","2,003","2,364",0.8472927241962775
10,104540,4.98,코렌텍,"10,550",100,0.94,"14,840","10,550","10,650","10,050",463,393,1.178117048346056
11,015710,4.83,코콤,"8,470",430,5.35,"1,341,778","8,100","8,480","8,080","2,603",295,8.823728813559322
12,348340,4.80,뉴로메카,"19,650",600,3.15,"281,969","19,050","19,700","18,750","6,175","1,436",4.300139275766017
13,054920,4.56,한컴위드,"5,040",235,4.89,"647,542","4,850","5,070","4,820","1,243",272,4.569852941176471
14,318010,4.50,팜스빌,"11,600",550,4.98,"7,531","11,100","11,700","11,100",463,423,1.094562647754137
15,073570,4.46,어반리튬,"16,400",800,5.13,"277,162","15,700","16,600","15,700","3,264","3,742",0.8722608230892571
16,322780,4.32,코퍼스코리아,"3,140",140,4.67,"726,648","3,085","3,175","3,010","1,431",455,3.145054945054945
17,336060,4.17,웨이버스,"1,750",60,3.55,"601,533","1,680","1,770","1,680","6,341",856,7.4077102803738315
18,093640,3.80,다믈멀티미디어,"6,290",410,6.12,"173,454","6,550","6,600","6,060",491,"23,137",0.021221420235985652
19,003310,3.73,대주산업,"2,365",95,4.19,"359,315","2,290","2,365","2,280","2,480","4,643",0.5341374111565798
20,270660,3.70,에브리봇,"16,800",700,4.35,"114,530","16,200","16,800","16,200","2,166","1,017",2.129793510324484
21,104620,3.68,노랑풍선,"8,730",400,4.80,"22,384","8,490","8,740","8,420",11,41,0.2682926829268293
22,183300,3.66,코미코,"46,750",700,1.48,"1,356","46,850","47,350","45,100",8,114,0.07017543859649122
23,039020,3.64,이건홀딩스,"3,700",180,5.11,"333,974","3,570","3,925","3,570","4,656",117,39.794871794871796
24,082660,3.53,코스나인,850,25,2.86,"446,647",871,874,821,"19,407","54,156",0.35835364502548195
25,217480,3.52,에스디생명공학,"1,470",50,3.52,"265,139","1,435","1,490","1,420","5,103","9,946",0.513070581138146
26,187790,3.40,나노,"1,675",245,17.13,"6,910,282","1,625","1,755","1,620",590,"98,372",0.005997641605334851
27,121800,3.38,비덴트,"4,585",85,1.89,"557,302","4,505","4,600","4,435","17,509","1,108",15.802346570397113
28,187220,3.35,디티앤씨,"5,250",200,3.96,"155,280","5,150","5,280","5,080",909,"3,358",0.27069684335914235
29,229000,3.33,젠큐릭스,"5,580","1,540",21.63,"206,900","5,470","5,640","5,400","1,006","2,235",0.4501118568232662
30,051980,3.32,중앙디앤엠,"1,400",20,1.45,"54,797","1,365","1,405","1,355","15,322","4,517",3.3920743856541953
31,388720,3.15,유일로보틱스,"27,800",650,2.39,"73,437","27,250","27,800","26,950","1,405",86,16.337209302325583
32,380540,3.07,옵티코어,"2,690",25,0.94,"228,782","2,610","2,690","2,610","24,798","4,481",5.5340325820129435
33,134580,3.01,탑코미디어,"5,820",310,5.63,"463,571","5,780","5,940","5,650",932,"1,081",0.8621646623496763
34,144960,2.93,뉴파워프라즈마,"4,045",155,3.98,"31,999","3,930","4,045","3,930","1,294",122,10.60655737704918
35,131100,2.91,초록뱀이앤엠,"2,650",75,2.91,534,"2,575","2,655","2,575","2,071",737,2.8100407055630936
36,091340,2.86,S&K폴리텍,"3,780",65,1.75,831,"3,715","3,780","3,675","2,300",554,4.1516245487364625
