,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,695",160,6.31,"69,762,503","2,630","2,870","2,585","1,119,976","754,323",1.4847432731071437
1,380540,옵티코어,"3,260",595,22.33,"29,363,953","2,610","3,265","2,610","159,762","157,985",1.0112479032819572
2,053590,한국테크놀로지,522,44,7.77,"24,152,235",572,576,517,"1,035,887","463,629",2.2343015643973954
4,187790,나노,"1,645",215,15.03,"19,059,331","1,625","1,755","1,560","133,490","122,305",1.0914516986222966
5,900310,컬러레이,"1,415",105,8.02,"18,579,284","1,330","1,460","1,315","850,115","735,918",1.1551762560502665
6,159910,스킨앤스킨,231,2,0.87,"16,926,957",230,248,230,"970,849","1,325,608",0.7323801606508108
7,014200,광림,"1,145",15,1.33,"14,933,755","1,140","1,225","1,130","520,393","604,551",0.8607925551359604
8,226360,KH 건설,478,3,0.62,"11,978,905",481,505,465,"364,877","196,743",1.8545869484555995
9,033320,제이씨현시스템,"6,020",400,7.12,"11,068,604","5,890","6,590","5,830","43,879","93,839",0.46759875957757435
10,096040,이트론,162,0,0.00,"10,232,265",163,166,158,"2,942,036","1,714,774",1.7156989784076502
11,207760,미스터블루,"3,515",160,4.35,"9,908,854","3,695","3,710","3,440","258,320","113,554",2.274864822023002
12,347860,알체라,"11,500","2,100",22.34,"9,637,242","9,420","11,900","9,330","101,422","306,814",0.3305650980724478
13,086960,MDS테크,"2,680",195,7.85,"9,023,922","2,480","2,705","2,435","107,091","220,346",0.4860129069735779
14,041460,한국전자인증,"6,130",700,12.89,"8,797,344","5,400","6,300","5,300","49,154","61,084",0.8046951738589483
15,111870,KH 전자,280,15,5.08,"8,771,993",291,293,275,"935,205","382,861",2.442675017826313
16,019770,서연탑메탈,"5,090",755,17.42,"8,145,172","4,345","5,630","4,345","58,685","48,007",1.2224258962234673
17,162300,신스틸,"8,830",380,4.50,"7,986,622","8,940","10,050","8,640","13,702","14,111",0.9710155198072425
18,019570,리더스 기술투자,528,54,9.28,"7,619,445",597,597,515,"189,097","125,747",1.5037893548156218
19,417180,핑거스토리,"11,850",100,0.85,"7,470,541","12,600","12,800","11,550","382,472","323,728",1.1814609795878022
20,064800,젬백스링크,"1,375",20,1.48,"6,610,959","1,355","1,475","1,340","227,047","79,541",2.854464992896745
21,264850,이랜시스,"2,990",400,15.44,"6,546,744","2,560","3,100","2,560","54,139","22,894",2.36476806150083
22,227610,아우딘퓨쳐스,"2,630",350,11.74,"6,513,807","2,980","2,995","2,605","76,747","17,172",4.469310505474027
23,220180,핸디소프트,"4,100",670,19.53,"6,193,999","3,580","4,340","3,400","19,337","12,938",1.4945895810789922
24,239340,줌인터넷,"4,900",10,0.20,"5,945,026","4,940","5,150","4,840","55,775","16,043",3.4765941532132394
25,200350,래몽래인,"24,500","2,600",11.87,"5,872,691","24,550","26,350","23,400","33,929","30,150",1.1253399668325041
26,049480,오픈베이스,"2,945",20,0.67,"4,999,766","3,100","3,180","2,925","68,256","45,484",1.5006595725969571
27,054920,한컴위드,"4,875",70,1.46,"4,429,046","4,850","5,270","4,820","47,011","8,294",5.668073306004341
28,015710,코콤,"7,880",160,1.99,"4,274,190","8,100","8,580","7,850","62,876","13,092",4.802627558814543
29,236810,엔비티,"6,880",230,3.46,"4,251,869","6,610","7,130","6,530","90,124","35,747",2.521162615044619
30,128540,에코캡,"4,235",200,4.96,"4,147,143","4,040","4,630","4,000","53,509","6,462",8.280563293098112
31,900280,골든센츄리,393,0,0.00,"3,860,795",402,403,390,"239,729","421,401",0.568885693199589
32,335890,비올,"3,820",220,6.11,"3,852,271","3,600","3,865","3,570","12,740","101,899",0.12502576080236313
33,006910,보성파워텍,"4,235",80,1.85,"3,698,842","4,395","4,530","4,220","166,635","34,154",4.8789307255372725
34,317850,대모,"13,100",550,4.38,"3,617,185","12,550","14,350","12,550","106,989","118,281",0.9045324270170187
35,388050,지투파워,"8,840",230,2.54,"3,606,644","9,190","9,300","8,770","31,569","13,480",2.341913946587537
36,106520,노블엠앤비,"1,775",230,14.89,"3,489,547","1,590","2,000","1,585","50,605","28,345",1.7853236902451932
37,060230,소니드,"4,250",130,3.16,"3,460,901","4,220","4,445","4,160","55,644","14,055",3.959018143009605
38,082660,코스나인,896,21,2.40,"3,433,140",871,920,821,"8,996","129,467",0.06948488804096797
39,121850,코이즈,"2,115",60,2.92,"3,116,577","2,065","2,200","2,035","375,586","57,590",6.521722521271054
40,046070,코다코,"1,140",65,6.05,"3,114,302","1,075","1,260","1,065","200,481","59,555",3.3663168499706155
41,025980,아난티,"7,290",40,0.55,"3,091,065","7,250","7,650","7,180","104,199","16,633",6.264594480851319
42,121800,비덴트,"4,425",75,1.67,"3,062,619","4,505","4,635","4,405","68,710","14,466",4.749758053366515
43,073570,어반리튬,"16,900","1,300",8.33,"3,002,602","15,700","18,000","15,700","78,410","33,094",2.3693116577023026
44,204610,티쓰리,"1,860",45,2.48,"2,974,655","1,835","1,885","1,815","219,768","539,398",0.40743198899513905
45,143540,영우디에스피,"1,440",5,0.35,"2,816,662","1,435","1,570","1,430","103,409","144,910",0.7136084466220413
46,073640,테라사이언스,"2,250",145,6.05,"2,770,314","2,250","2,340","2,175","442,951","60,144",7.364841048151104
47,046390,삼화네트웍스,"3,510",90,2.63,"2,742,644","3,460","3,590","3,425","129,667","74,412",1.7425549642530775
48,041440,현대에버다임,"8,540",290,3.52,"2,728,262","8,360","8,890","8,260","41,071","14,262",2.8797503856401625
49,900300,오가닉티코스메틱,256,6,2.40,"2,720,246",250,260,246,"384,896","556,878",0.6911675447764142
