,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,700",165,6.51,"72,853,739","2,630","2,870","2,585","905,236","1,078,479",0.839363585197301
1,380540,옵티코어,"3,280",615,23.08,"37,476,676","2,610","3,350","2,610","234,290","110,045",2.1290381207687763
2,900310,컬러레이,"1,470",160,12.21,"35,317,165","1,330","1,530","1,315","286,061","864,236",0.33099870868605336
3,053590,한국테크놀로지,531,35,6.18,"25,906,356",572,576,517,"990,155","369,168",2.6821257530446845
5,187790,나노,"1,625",195,13.64,"20,198,837","1,625","1,755","1,560","194,979","71,168",2.739700427158273
6,159910,스킨앤스킨,232,3,1.31,"17,915,491",230,248,230,"1,013,117","1,413,133",0.7169296874391865
7,014200,광림,"1,160",30,2.65,"16,193,903","1,140","1,225","1,130","435,716","862,031",0.505452820142199
8,041460,한국전자인증,"6,540","1,110",20.44,"14,556,554","5,400","6,640","5,300","88,100","124,745",0.7062407310914265
9,226360,KH 건설,480,1,0.21,"12,431,824",481,505,465,"407,355","147,031",2.770538185824758
10,033320,제이씨현시스템,"5,930",310,5.52,"11,338,752","5,890","6,590","5,830","90,899","13,328",6.82015306122449
11,096040,이트론,161,1,0.62,"11,038,238",163,166,158,"2,715,010","1,830,681",1.48306012899025
12,086960,MDS테크,"2,615",130,5.23,"11,016,689","2,480","2,705","2,435","129,951","114,538",1.1345666940229444
13,207760,미스터블루,"3,510",165,4.49,"10,327,966","3,695","3,710","3,440","226,527","165,051",1.3724666921133468
14,347860,알체라,"11,450","2,050",21.81,"10,072,417","9,420","11,900","9,330","202,471","223,438",0.9061618883090611
15,111870,KH 전자,281,14,4.75,"9,565,337",291,293,275,"817,455","278,947",2.9305029270793375
16,019770,서연탑메탈,"5,030",695,16.03,"8,733,790","4,345","5,630","4,345","43,955","14,012",3.1369540393948045
17,019570,리더스 기술투자,529,53,9.11,"8,159,324",597,597,515,"270,029","128,019",2.1092884649934773
18,162300,신스틸,"8,820",370,4.38,"8,139,285","8,940","10,050","8,640","22,801","11,829",1.9275509341448982
19,417180,핑거스토리,"11,750",0,0.00,"7,663,748","12,600","12,800","11,550","407,228","361,349",1.126965897235083
20,264850,이랜시스,"2,960",370,14.29,"7,655,810","2,560","3,100","2,560","51,584","31,203",1.6531743742588854
21,220180,핸디소프트,"3,885",455,13.27,"7,328,027","3,580","4,340","3,400","22,767","8,649",2.632327436697884
22,227610,아우딘퓨쳐스,"2,725",255,8.56,"7,083,799","2,980","2,995","2,600","38,834","38,677",1.004059260025338
