,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,24.33,알체라,"11,600","2,200",23.40,"9,496,924","9,420","11,900","9,330","161,062","149,087",1.080322227960855
2,220180,21.47,핸디소프트,"4,130",700,20.41,"5,846,167","3,580","4,340","3,400","26,250","10,559",2.486030874135808
3,380540,20.69,옵티코어,"3,150",485,18.20,"24,900,416","2,610","3,230","2,610","113,054","53,322",2.1202130452721204
4,264850,18.16,이랜시스,"3,025",435,16.80,"5,971,046","2,560","3,100","2,560","63,491","10,922",5.813129463468229
5,019770,16.00,서연탑메탈,"5,040",705,16.26,"7,861,607","4,345","5,630","4,345","74,627","72,579",1.0282175284862012
6,052020,12.90,에스티큐브,"15,750","1,650",11.70,"1,859,578","14,200","16,200","13,950","20,786","62,845",0.3307502585726788
7,041460,11.89,한국전자인증,"5,930",500,9.21,"5,703,799","5,400","6,060","5,300","56,867","39,276",1.4478816580099807
8,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,439,183","1,590","2,000","1,585","45,245","36,275",1.247277739490007
9,217480,10.56,에스디생명공학,"1,570",150,10.56,"2,584,762","1,435","1,635","1,420","82,413","129,749",0.635172525414454
10,082660,10.48,코스나인,907,32,3.66,"3,295,971",871,920,821,"24,674","70,156",0.3517019214322367
11,229000,9.44,젠큐릭스,"5,910","1,210",16.99,"711,629","5,470","6,400","5,400","11,876","5,457",2.1762873373648524
12,086960,8.83,MDS테크,"2,650",165,6.64,"6,084,899","2,480","2,690","2,435","103,636","44,254",2.3418448049893796
13,305090,8.45,마이크로디지탈,"4,300",135,3.24,"132,096","4,165","4,395","3,965","3,655","18,492",0.19765303915206575
14,900310,7.98,컬러레이,"1,420",110,8.40,"17,624,801","1,330","1,460","1,315","453,180","805,541",0.5625784410725214
15,144960,7.89,뉴파워프라즈마,"4,240",350,9.00,"326,764","3,930","4,275","3,930","17,810","6,414",2.7767383847832865
16,277810,7.64,레인보우로보틱스,"60,600","3,900",6.88,"2,580,512","57,200","61,400","56,300","38,596","72,661",0.5311790368973728
17,340440,7.62,세림B&G,"2,400",140,6.19,"2,190,841","2,270","2,475","2,230","34,387","31,610",1.0878519455868396
18,099440,7.24,스맥,"2,000",115,6.10,"1,919,488","1,890","2,035","1,865","70,392","108,358",0.6496243932150834
19,215000,7.18,골프존,"128,400","8,700",7.27,"77,756","120,900","129,400","119,800","2,570","1,403",1.8317890235210263
20,073570,7.01,어반리튬,"16,800","1,200",7.69,"2,972,004","15,700","18,000","15,700","68,295","35,525",1.9224489795918367
21,199820,6.48,제일전기공업,"9,690",30,0.31,"3,708","9,100","9,760","9,100",398,"1,044",0.38122605363984674
22,335890,6.44,비올,"3,800",200,5.56,"3,493,928","3,600","3,865","3,570","42,313","43,043",0.9830402155983551
23,134580,6.43,탑코미디어,"5,960",450,8.17,"1,573,905","5,780","6,220","5,600","8,497","14,846",0.5723427185773946
24,128540,6.25,에코캡,"4,250",215,5.33,"4,069,477","4,040","4,630","4,000","37,929","11,050",3.4324886877828056
25,200350,6.20,래몽래인,"24,850","2,950",13.47,"5,799,992","24,550","26,350","23,400","94,316","18,020",5.233962264150944
26,046070,5.63,코다코,"1,125",50,4.65,"3,094,775","1,075","1,260","1,065","216,406","78,504",2.7566238662998064
27,300080,5.56,플리토,"25,650","1,250",5.12,"289,509","24,650","26,750","24,300","6,143","4,043",1.5194162750432847
28,236810,5.51,엔비티,"6,890",240,3.61,"4,218,699","6,610","7,130","6,530","90,889","12,557",7.238114199251414
29,104540,5.47,코렌텍,"10,600",50,0.47,"24,438","10,550","10,700","10,050","10,178","57,087",0.1782892777690192
30,187790,5.45,나노,"1,645",215,15.03,"18,475,235","1,625","1,755","1,560","106,414","256,836",0.4143266520269744
31,122310,5.34,제노레이,"8,480",410,5.08,"157,766","8,090","8,600","8,050","20,710","2,647",7.823951643369853
32,348340,5.33,뉴로메카,"19,750",700,3.67,"2,363,676","19,050","20,500","18,750","63,514","71,963",0.882592443338938
