,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,041460,24.91,한국전자인증,"6,620","1,190",21.92,"17,374,448","5,400","6,700","5,300","39,008","108,570",0.35928893801234224
2,380540,22.41,옵티코어,"3,195",530,19.89,"41,561,245","2,610","3,350","2,610","183,955","74,980",2.4533875700186716
3,347860,19.51,알체라,"11,150","1,750",18.62,"10,427,481","9,420","11,900","9,330","189,845","158,447",1.198160899228133
4,220180,18.24,핸디소프트,"4,020",590,17.20,"8,234,460","3,580","4,340","3,400","20,496","20,108",1.0192958026656058
5,291230,17.89,엔피,"6,720",870,14.87,"4,698,513","5,910","6,750","5,700","31,475","67,687",0.46500805176769544
6,019770,15.77,서연탑메탈,"5,030",695,16.03,"8,866,331","4,345","5,630","4,345","55,641","39,210",1.4190512624330527
7,106520,15.14,노블엠앤비,"1,825",280,18.12,"3,986,119","1,590","2,000","1,585","56,147","30,761",1.8252657585904228
8,300080,12.55,플리토,"27,350","2,950",12.09,"886,300","24,650","29,050","24,300","9,745","4,821",2.0213648620618128
9,053300,11.70,한국정보인증,"5,490",540,10.91,"2,464,247","4,950","5,730","4,915","27,850","21,550",1.2923433874709978
10,389140,10.48,포바이포,"12,650",850,7.20,"1,044,390","11,800","12,950","11,450","28,720","53,675",0.5350721937587332
11,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,853,647","1,435","1,635","1,420","99,451","115,106",0.8639949264156517
12,377030,9.73,맥스트,"14,100","1,150",8.88,"1,895,503","13,150","14,300","12,850","57,095","179,454",0.3181595283470973
13,264850,9.57,이랜시스,"2,805",215,8.30,"8,207,887","2,560","3,100","2,560","46,685","27,682",1.6864749656816704
14,073570,9.24,어반리튬,"17,150","1,550",9.94,"3,215,616","15,700","18,000","15,700","57,119","57,927",0.9860514095326877
15,305090,8.58,마이크로디지탈,"4,305",140,3.36,"203,424","4,165","4,400","3,965","2,475","4,208",0.5881653992395437
16,052020,8.24,에스티큐브,"15,100","1,000",7.09,"2,309,715","14,200","16,200","13,950","38,714","28,712",1.3483560880468097
17,042420,8.10,네오위즈홀딩스,"30,700","1,400",4.78,"235,487","29,650","31,000","28,400","6,489","8,166",0.7946362968405584
