,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,380540,25.86,옵티코어,"3,285",620,23.26,"32,658,698","2,610","3,330","2,610","102,532","101,941",1.0057974710862165
2,347860,21.65,알체라,"11,350","1,950",20.74,"9,785,407","9,420","11,900","9,330","165,427","214,113",0.7726153946747746
3,220180,18.38,핸디소프트,"4,025",595,17.35,"6,475,163","3,580","4,340","3,400","15,511","12,844",1.2076455932731236
4,041460,17.55,한국전자인증,"6,230",800,14.73,"9,940,610","5,400","6,300","5,300","52,911","100,565",0.5261373241187292
5,019770,16.69,서연탑메탈,"5,070",735,16.96,"8,511,483","4,345","5,630","4,345","33,806","78,140",0.43263373432301
6,264850,15.04,이랜시스,"2,945",355,13.71,"6,815,767","2,560","3,100","2,560","21,685","64,180",0.3378778435649735
7,052020,12.19,에스티큐브,"15,650","1,550",10.99,"1,994,236","14,200","16,200","13,950","33,616","28,764",1.1686830760673064
8,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,517,849","1,590","2,000","1,585","46,197","24,127",1.9147428192481453
9,900310,11.03,컬러레이,"1,460",150,11.45,"20,303,671","1,330","1,460","1,315","548,433","729,908",0.7513727757470805
10,305090,9.84,마이크로디지탈,"4,355",190,4.56,"152,951","4,165","4,395","3,965",987,"6,133",0.16093265938366216
11,082660,9.50,코스나인,899,24,2.74,"3,482,157",871,920,821,"26,160","39,942",0.6549496770316959
12,217480,9.15,에스디생명공학,"1,550",130,9.15,"2,658,266","1,435","1,635","1,420","70,568","91,062",0.774944543278206
13,086960,8.62,MDS테크,"2,645",160,6.44,"9,873,192","2,480","2,705","2,435","58,953","84,332",0.6990584831380733
14,144960,8.27,뉴파워프라즈마,"4,255",365,9.38,"338,140","3,930","4,275","3,930","9,939","5,965",1.666219614417435
15,335890,7.56,비올,"3,840",240,6.67,"4,443,141","3,600","3,885","3,570","32,298","105,283",0.30677317325684106
16,300080,7.41,플리토,"26,100","1,700",6.97,"302,870","24,650","26,750","24,300","8,398","1,198",7.010016694490818
17,099440,7.24,스맥,"2,000",115,6.10,"2,035,066","1,890","2,035","1,865","89,066","102,466",0.869224913629887
18,229000,7.22,젠큐릭스,"5,790","1,330",18.68,"751,933","5,470","6,400","5,400","5,694","2,257",2.5228178998670803
19,357880,7.18,비트나인,"9,410",510,5.73,"1,531,392","9,000","9,580","8,780","13,493","31,696",0.42570040383644625
20,073570,7.01,어반리튬,"16,800","1,200",7.69,"3,023,280","15,700","18,000","15,700","76,060","32,432",2.3452146028613714
21,215000,6.76,골프존,"127,900","8,200",6.85,"83,275","120,900","129,400","119,800","1,583","4,918",0.32187881252541684
