,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,380540,25.10,옵티코어,"3,265",600,22.51,"33,567,288","2,610","3,330","2,610","133,312","141,154",0.9444436572821174
2,347860,22.72,알체라,"11,450","2,050",21.81,"9,863,500","9,420","11,900","9,330","131,307","296,475",0.4428940045535037
3,019770,16.92,서연탑메탈,"5,080",745,17.19,"8,548,084","4,345","5,630","4,345","62,902","110,481",0.5693467655071913
4,220180,16.76,핸디소프트,"3,970",540,15.74,"6,547,599","3,580","4,340","3,400","12,394","14,329",0.8649591737036778
5,041460,16.23,한국전자인증,"6,160",730,13.44,"10,394,300","5,400","6,300","5,300","107,674","22,986",4.68432959192552
6,264850,15.23,이랜시스,"2,950",360,13.90,"6,978,494","2,560","3,100","2,560","33,247","58,563",0.5677134026603828
7,900310,12.93,컬러레이,"1,485",175,13.36,"25,175,197","1,330","1,510","1,315","465,293","745,818",0.6238693622304637
8,052020,12.54,에스티큐브,"15,700","1,600",11.35,"2,009,012","14,200","16,200","13,950","39,375","23,760",1.6571969696969697
9,106520,11.36,노블엠앤비,"1,765",220,14.24,"3,521,956","1,590","2,000","1,585","42,001","43,862",0.9575714741689846
10,305090,9.96,마이크로디지탈,"4,360",195,4.68,"158,260","4,165","4,395","3,965","3,402","6,904",0.4927578215527231
11,217480,9.15,에스디생명공학,"1,550",130,9.15,"2,660,513","1,435","1,635","1,420","102,078","90,097",1.1329789005183302
12,082660,9.01,코스나인,895,20,2.29,"3,491,886",871,920,821,"40,830","50,639",0.806295542960959
13,144960,8.27,뉴파워프라즈마,"4,255",365,9.38,"340,625","3,930","4,275","3,930","15,568","4,614",3.3740788903337666
14,357880,8.20,비트나인,"9,500",600,6.74,"1,860,808","9,000","9,580","8,780","8,934","28,776",0.3104670558798999
15,300080,7.82,플리토,"26,200","1,800",7.38,"304,612","24,650","26,750","24,300","7,832","3,244",2.4143033292231815
16,335890,7.70,비올,"3,845",245,6.81,"4,501,178","3,600","3,885","3,570","50,178","58,614",0.8560753403623708
17,229000,7.41,젠큐릭스,"5,800","1,320",18.54,"753,624","5,470","6,400","5,400","4,691","3,647",1.2862626816561558
18,086960,7.19,MDS테크,"2,610",125,5.03,"10,096,011","2,480","2,705","2,435","75,054","469,766",0.15976890622139533
19,099440,6.97,스맥,"1,995",110,5.84,"2,039,313","1,890","2,035","1,865","84,652","106,697",0.7933868806058277
20,215000,6.84,골프존,"128,000","8,300",6.93,"83,799","120,900","129,400","119,800","2,938",366,8.027322404371585
21,073570,6.69,어반리튬,"16,750","1,150",7.37,"3,030,008","15,700","18,000","15,700","79,708","33,597",2.3724737327737597
22,277810,6.39,레인보우로보틱스,"59,900","3,200",5.64,"2,714,812","57,200","61,400","56,300","41,742","40,296",1.0358844550327575
23,199820,6.26,제일전기공업,"9,670",50,0.51,"3,714","9,100","9,760","9,100",344,897,0.3835005574136009
24,236810,6.13,엔비티,"6,930",280,4.21,"4,365,604","6,610","7,130","6,530","80,541","33,861",2.3785771241250995
25,046070,6.10,코다코,"1,130",55,5.12,"3,134,682","1,075","1,260","1,065","189,847","68,217",2.782986645557559
26,042420,5.99,네오위즈홀딩스,"30,100",800,2.73,"87,802","29,650","30,500","28,400","4,277","1,610",2.6565217391304348
27,105330,5.99,케이엔더블유,"9,030",450,5.24,"58,378","8,520","9,080","8,520","3,340","2,765",1.2079566003616637
28,128540,5.88,에코캡,"4,235",200,4.96,"4,195,568","4,040","4,630","4,000","48,884","19,383",2.5220038177784656
