,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,675",140,5.52,"70,033,315","2,630","2,870","2,585","1,120,577","719,193",1.558103318580687
1,380540,옵티코어,"3,300",635,23.83,"31,477,646","2,610","3,320","2,610","176,113","67,825",2.5965794323626983
2,053590,한국테크놀로지,524,42,7.42,"24,307,307",572,576,517,"876,800","431,660",2.0312282815178615
4,900310,컬러레이,"1,435",125,9.54,"19,465,051","1,330","1,460","1,315","578,165","675,707",0.8556445323194817
5,187790,나노,"1,650",220,15.38,"19,255,356","1,625","1,755","1,560","108,127","389,378",0.2776916004499484
6,159910,스킨앤스킨,232,3,1.31,"16,982,574",230,248,230,"928,941","1,422,554",0.6530093057978819
7,014200,광림,"1,160",30,2.65,"15,034,785","1,140","1,225","1,130","498,064","521,426",0.9551959434320498
8,226360,KH 건설,477,4,0.83,"12,045,345",481,505,465,"372,992","204,342",1.8253320413816054
9,033320,제이씨현시스템,"6,020",400,7.12,"11,078,960","5,890","6,590","5,830","48,673","81,922",0.5941383267010083
10,096040,이트론,163,1,0.62,"10,258,810",163,166,158,"2,935,780","1,859,314",1.5789586912162228
11,207760,미스터블루,"3,500",175,4.76,"9,949,985","3,695","3,710","3,440","268,560","121,228",2.2153297917972745
12,347860,알체라,"11,350","1,950",20.74,"9,726,621","9,420","11,900","9,330","148,253","294,036",0.5042001659660722
13,086960,MDS테크,"2,665",180,7.24,"9,516,523","2,480","2,705","2,435","93,589","57,814",1.6187947555955304
14,041460,한국전자인증,"6,120",690,12.71,"9,139,304","5,400","6,300","5,300","63,270","80,384",0.7870969347133758
15,111870,KH 전자,279,16,5.42,"8,795,958",291,293,275,"941,023","348,639",2.699132913988395
16,019770,서연탑메탈,"5,120",785,18.11,"8,450,644","4,345","5,630","4,345","53,272","79,110",0.6733914802174188
17,162300,신스틸,"8,820",370,4.38,"8,013,836","8,940","10,050","8,640","21,265","14,914",1.4258414912163069
18,019570,리더스 기술투자,530,52,8.93,"7,672,587",597,597,515,"230,220","132,097",1.7428102076504386
19,417180,핑거스토리,"11,800",50,0.43,"7,482,739","12,600","12,800","11,550","382,780","329,523",1.161618460623386
20,264850,이랜시스,"2,985",395,15.25,"6,683,229","2,560","3,100","2,560","84,800","18,914",4.483451411652744
21,227610,아우딘퓨쳐스,"2,665",315,10.57,"6,675,426","2,980","2,995","2,600","91,915","24,205",3.7973559181987193
22,064800,젬백스링크,"1,375",20,1.48,"6,621,700","1,355","1,475","1,340","242,825","117,224",2.071461475465775
23,220180,핸디소프트,"4,040",610,17.78,"6,264,790","3,580","4,340","3,400","11,118","10,910",1.0190650779101742
24,239340,줌인터넷,"4,870",20,0.41,"6,024,208","4,940","5,150","4,840","127,701","30,877",4.135796871457719
25,200350,래몽래인,"24,600","2,700",12.33,"5,886,340","24,550","26,350","23,400","37,353","25,869",1.4439290270207585
26,049480,오픈베이스,"2,945",20,0.67,"5,001,629","3,100","3,180","2,925","80,596","48,930",1.6471694257101983
27,054920,한컴위드,"4,865",60,1.25,"4,433,910","4,850","5,270","4,820","56,850","8,143",6.9814564656760405
28,015710,코콤,"7,890",150,1.87,"4,280,418","8,100","8,580","7,850","56,622","11,619",4.873224890265944
29,236810,엔비티,"6,920",270,4.06,"4,267,510","6,610","7,130","6,530","84,552","39,726",2.128379398882344
30,128540,에코캡,"4,255",220,5.45,"4,161,009","4,040","4,630","4,000","51,478","8,465",6.081275841701122
31,335890,비올,"3,850",250,6.94,"4,077,582","3,600","3,865","3,570","35,930","53,932",0.6662093006007566
32,900280,골든센츄리,393,0,0.00,"3,891,088",402,403,390,"355,273","373,918",0.9501361261025144
33,006910,보성파워텍,"4,220",95,2.20,"3,712,648","4,395","4,530","4,220","152,507","34,787",4.38402276712565
34,388050,지투파워,"8,910",160,1.76,"3,622,437","9,190","9,300","8,770","45,805","14,266",3.2107808776111035
35,317850,대모,"13,150",600,4.78,"3,621,080","12,550","14,350","12,550","111,976","118,022",0.9487722627984613
