,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,720","1,400",19.66,"414,711","5,470","5,910","5,400","20,152","6,435",3.1316239316239316
1,019570,리더스 기술투자,531,51,8.76,"6,033,803",597,597,515,"230,223","158,545",1.4520987732189599
2,053950,경남제약,"2,495",215,7.93,"1,816,672","2,655","2,665","2,480","190,525","41,847",4.552895070136449
3,007390,네이처셀,"14,100","1,100",7.24,"866,646","14,750","14,850","13,750","119,996","51,153",2.345825269290169
4,053590,한국테크놀로지,526,40,7.07,"13,797,468",572,576,526,"1,220,346","286,395",4.261059026868486
5,227610,아우딘퓨쳐스,"2,770",210,7.05,"4,446,631","2,980","2,995","2,655","67,185","81,434",0.8250239457720363
6,093640,다믈멀티미디어,"6,250",450,6.72,"345,428","6,550","6,600","6,060","52,872","10,412",5.077986938148291
7,064240,홈캐스트,"5,050",350,6.48,"587,129","5,350","5,490","5,010","68,212","10,382",6.570217684453863
8,073640,테라사이언스,"2,240",155,6.47,"2,360,203","2,250","2,340","2,175","232,280","84,397",2.7522305295211913
9,351330,이삭엔지니어링,"10,150",550,5.14,"171,155","10,700","10,750","10,000","60,075","28,941",2.0757748522856847
10,227100,에이치앤비디자인,"3,795",195,4.89,"33,253","3,970","3,970","3,735","9,488","2,898",3.2739820565907523
11,111870,KH 전자,281,14,4.75,"6,637,770",291,293,275,"944,884","423,165",2.2328973331915445
12,322180,티라유텍,"10,150",500,4.69,"40,492","10,650","10,700","10,100","6,168","4,874",1.265490356996307
13,207760,미스터블루,"3,505",170,4.63,"8,093,714","3,695","3,710","3,440","209,222","105,566",1.981907053407347
14,025870,신라에스지,"11,650",550,4.51,"90,624","11,950","12,200","11,600","19,407","10,502",1.8479337269091602
15,291810,핀텔,"7,850",370,4.50,"445,661","8,120","8,140","7,750","32,671","15,481",2.1103933854402173
16,263720,디앤씨미디어,"26,600","1,100",3.97,"158,824","27,450","27,500","26,300","25,891","4,280",6.049299065420561
17,288980,모아데이타,"2,945",120,3.92,"1,619,585","3,005","3,010","2,930","226,335","89,586",2.5264550264550265
18,298060,에스씨엠생명과학,"11,950",450,3.63,"129,942","12,400","12,500","11,750","27,069","9,884",2.738668555240793
19,041590,플래스크,"1,080",40,3.57,"360,495","1,120","1,120","1,060","222,344","106,867",2.0805674342874787
20,317530,캐리소프트,"8,770",320,3.52,"233,583","8,970","8,990","8,610","13,154","10,203",1.2892286582377732
21,065370,위세아이텍,"12,750",450,3.41,"32,629","13,200","13,300","12,600","13,728","5,858",2.3434619324001367
22,066980,이엔코퍼레이션,"4,165",145,3.36,"154,709","4,305","4,305","4,150","19,848","1,878",10.568690095846645
23,347770,핌스,"11,550",400,3.35,"37,532","11,900","12,050","11,450","11,942","5,495",2.173248407643312
24,354200,엔젠바이오,"10,150",350,3.33,"77,102","10,200","10,400","10,050","29,681","12,142",2.4444901993081865
25,051160,지어소프트,"11,700",400,3.31,"321,855","12,000","12,000","11,600","108,243","37,613",2.8778082046101083
26,024830,세원물산,"8,790",300,3.30,"25,035","9,070","9,070","8,740","2,685","2,019",1.3298662704309063
27,950200,소마젠,"7,510",250,3.22,"88,665","7,760","7,760","7,500","20,031","2,980",6.721812080536913
28,065450,빅텍,"5,490",180,3.17,"658,438","5,670","5,700","5,450","55,617","38,504",1.4444473301475171
29,020180,대신정보통신,"1,240",40,3.12,"2,192,116","1,335","1,350","1,230","245,337","133,094",1.8433362886381055
30,182400,엔케이맥스,"12,450",400,3.11,"81,808","12,900","12,900","12,400","42,303","33,987",1.2446817900962133
31,900100,애머릿지,"2,335",75,3.11,"52,853","2,380","2,380","2,335","10,378","1,401",7.407566024268379
32,019590,엠벤처투자,968,31,3.10,"616,029","1,000","1,000",966,"71,867","46,278",1.5529409222524742
33,389500,에스비비테크,"21,900",700,3.10,"383,095","21,900","22,850","21,400","25,455","11,543",2.2052326085073206
34,050960,수산아이앤티,"14,550",450,3.00,"96,221","14,750","14,950","14,400","29,784","11,917",2.499286733238231
35,237690,에스티팜,"84,100","2,600",3.00,"80,886","87,700","87,800","83,700","9,481","2,524",3.7563391442155307
36,293490,카카오게임즈,"46,850","1,400",2.90,"600,200","48,800","48,800","46,750","35,540","13,245",2.6832767081917703
37,351320,에스에이티이엔지,"3,535",105,2.88,"154,213","3,575","3,620","3,515","15,431","22,703",0.6796899088226226
38,053290,NE능률,"5,420",160,2.87,"197,274","5,510","5,510","5,420","5,901","21,100",0.27966824644549765
39,193250,와이제이엠게임즈,"1,360",40,2.86,"80,621","1,405","1,405","1,360","35,139","99,422",0.35343284182575285
40,037230,한국팩키지,"2,735",80,2.84,"55,549","2,785","2,785","2,730","15,802","7,152",2.2094519015659957
41,222110,팬젠,"6,580",190,2.81,"9,177","6,780","6,830","6,450","3,552","1,041",3.4121037463976944
42,049080,기가레인,"1,575",45,2.78,"543,946","1,600","1,615","1,555","196,286","74,189",2.6457561093962716
43,263800,데이타솔루션,"7,400",210,2.76,"1,068,655","7,430","7,480","7,280","14,678","39,801",0.36878470390191204
44,330350,위더스제약,"9,160",260,2.76,"69,381","9,410","9,420","9,140","13,734","1,739",7.897642323174238
45,219550,디와이디,"1,240",35,2.75,"58,262","1,275","1,275","1,230","26,985","19,611",1.376013461832645
46,048410,현대바이오,"26,850",750,2.72,"248,605","27,350","27,400","26,600","74,270","20,512",3.6208073322932917
47,060240,룽투코리아,"3,065",85,2.70,"288,624","3,160","3,165","3,055","45,503","9,810",4.638430173292559
48,054940,엑사이엔씨,"1,475",40,2.64,"83,508","1,505","1,505","1,450","21,641","19,751",1.0956913573996254
49,217620,디딤이앤에프,"1,310",35,2.60,"239,705","1,365","1,365","1,300","34,976","50,533",0.6921417687451764
50,195990,에이비프로바이오,450,12,2.60,"414,974",462,465,449,"101,093","35,663",2.834674592715139
51,095700,제넥신,"15,100",400,2.58,"135,334","15,500","15,550","15,050","51,469","65,256",0.7887244084835111
52,115530,씨엔플러스,572,15,2.56,"425,785",586,589,571,"91,906","119,184",0.7711269969123372
