,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,297570,24.31,알로이스,"2,020",405,25.08,"20,724,952","1,625","2,095","1,625","134,225","236,281",0.5680736072726965
1,019770,21.29,서연탑메탈,"5,270",935,21.57,"6,536,217","4,345","5,630","4,345","79,838","76,986",1.0370456966201647
2,347860,20.58,알체라,"11,250","1,850",19.68,"6,760,930","9,420","11,400","9,330","95,231","150,796",0.6315220562879652
3,389260,10.76,대명에너지,"24,700","2,250",10.02,"796,727","22,500","24,700","22,300","39,578","26,708",1.4818780889621088
4,032685,10.74,소프트센우,"23,200","3,500",17.77,"4,500","21,250","23,200","20,950",317,"1,229",0.25793327908869
5,229000,10.56,젠큐릭스,"5,970","1,150",16.15,"623,505","5,470","6,400","5,400","9,673","11,606",0.8334482164397725
6,128540,9.63,에코캡,"4,385",350,8.67,"2,023,769","4,040","4,555","4,000","16,974","9,954",1.7052441229656419
7,082660,9.38,코스나인,898,23,2.63,"2,040,824",871,909,821,"80,855","28,533",2.8337363754249467
8,073570,8.92,어반리튬,"17,100","1,500",9.62,"2,691,073","15,700","18,000","15,700","39,230","77,537",0.5059519971110567
9,106520,8.83,노블엠앤비,"1,725",180,11.65,"3,195,379","1,590","2,000","1,585","32,907","34,787",0.9459568229511024
10,380540,8.81,옵티코어,"2,840",175,6.57,"10,553,031","2,610","3,005","2,610","168,581","28,807",5.85208456277988
11,217480,8.10,에스디생명공학,"1,535",115,8.10,"2,251,298","1,435","1,635","1,420","79,075","119,135",0.6637428127754228
12,096630,7.86,에스코넥,"1,070",81,8.19,"2,001,003",992,"1,105",992,"146,418","155,476",0.9417402042759011
13,215000,7.76,골프존,"129,100","9,400",7.85,"66,389","120,900","129,400","119,800","1,094","2,105",0.5197149643705463
14,200350,7.69,래몽래인,"25,200","3,300",15.07,"5,211,096","24,550","26,350","23,400","59,783","22,322",2.6782098378281516
15,099440,6.97,스맥,"1,995",110,5.84,"1,231,196","1,890","2,015","1,865","176,464","191,396",0.9219837405170432
16,277810,6.93,레인보우로보틱스,"60,200","3,500",6.17,"2,031,419","57,200","61,300","56,300","14,962","39,637",0.3774755909882181
17,199820,6.70,제일전기공업,"9,710",10,0.10,"1,693","9,100","9,760","9,100","2,291","1,074",2.133147113594041
