,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,297570,28.92,알로이스,"2,095",480,29.72,"23,323,128","1,625","2,095","1,625","292,391","261,492",1.1181642268214707
1,347860,25.94,알체라,"11,750","2,350",25.00,"8,058,607","9,420","11,900","9,330","84,062","196,168",0.42852045185759147
2,220180,15.74,핸디소프트,"3,935",505,14.72,"1,694,305","3,580","3,935","3,400","19,753","18,857",1.0475155114811476
3,019770,15.54,서연탑메탈,"5,020",685,15.80,"7,355,462","4,345","5,630","4,345","67,060","62,714",1.0692987211786842
4,128540,12.88,에코캡,"4,515",480,11.90,"3,198,981","4,040","4,630","4,000","11,948","19,815",0.6029775422659601
5,106520,11.04,노블엠앤비,"1,760",215,13.92,"3,296,990","1,590","2,000","1,585","53,208","31,905",1.6677009873060649
6,052020,10.75,에스티큐브,"15,450","1,350",9.57,"957,820","14,200","15,450","13,950","17,340","85,416",0.20300646248946333
7,082660,9.38,코스나인,898,23,2.63,"2,186,522",871,909,821,"38,692","40,660",0.9515986227250369
8,217480,9.15,에스디생명공학,"1,550",130,9.15,"2,313,639","1,435","1,635","1,420","113,413","131,936",0.859606172689789
9,300080,9.05,플리토,"26,500","2,100",8.61,"245,255","24,650","26,750","24,300","7,007","11,023",0.6356708699990928
10,046070,8.92,코다코,"1,160",85,7.91,"2,836,755","1,075","1,260","1,065","144,426","27,986",5.1606517544486525
11,380540,8.81,옵티코어,"2,840",175,6.57,"11,140,011","2,610","3,005","2,610","82,492","82,796",0.996328325039857
12,032685,8.59,소프트센우,"22,750","3,050",15.48,"6,135","21,250","23,200","20,950",454,466,0.9742489270386266
13,229000,8.33,젠큐릭스,"5,850","1,270",17.84,"669,228","5,470","6,400","5,400","7,248","4,728",1.532994923857868
14,277810,8.17,레인보우로보틱스,"60,900","4,200",7.41,"2,288,762","57,200","61,400","56,300","49,902","20,264",2.4625937623371494
15,389260,7.17,대명에너지,"23,900","1,450",6.46,"1,717,936","22,500","25,150","22,300","25,286","25,730",0.9827438787407695
16,215000,7.10,골프존,"128,300","8,600",7.18,"70,199","120,900","129,400","119,800","1,768","3,773",0.468592631857938
