,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,297570,14.77,알로이스,"1,865",250,15.48,"9,595,056","1,625","1,965","1,625","26,583","179,265",0.14828884612166346
2,347860,12.00,알체라,"10,450","1,050",11.17,"5,343,289","9,420","10,950","9,330","130,717","117,550",1.112011909825606
3,106520,10.73,노블엠앤비,"1,755",210,13.59,"3,018,180","1,590","2,000","1,585","33,935","23,703",1.4316753153609247
4,073570,10.51,어반리튬,"17,350","1,750",11.22,"2,556,509","15,700","18,000","15,700","28,010","98,534",0.2842673594901252
5,229000,8.70,젠큐릭스,"5,870","1,250",17.56,"440,885","5,470","5,910","5,400","21,280","7,970",2.670012547051443
6,032685,8.59,소프트센우,"22,750","3,050",15.48,"1,316","21,250","22,750","20,950",23,64,0.359375
7,046070,8.45,코다코,"1,155",80,7.44,"285,156","1,075","1,160","1,065","33,547","36,141",0.9282255609972054
8,200350,8.12,래몽래인,"25,300","3,400",15.53,"4,879,838","24,550","26,350","23,400","101,516","27,516",3.6893443814507925
9,217480,8.10,에스디생명공학,"1,535",115,8.10,"2,208,338","1,435","1,635","1,420","67,785","93,864",0.7221618511889543
10,096630,7.86,에스코넥,"1,070",81,8.19,"1,497,561",992,"1,105",992,"72,897","268,125",0.27187692307692307
11,380540,7.28,옵티코어,"2,800",135,5.07,"9,819,479","2,610","3,005","2,610","155,537","54,796",2.838473611212497
12,215000,7.10,골프존,"128,300","8,600",7.18,"56,449","120,900","129,100","119,800","1,083","2,215",0.4889390519187359
13,199820,7.03,제일전기공업,"9,740",20,0.21,"1,514","9,100","9,760","9,100",628,632,0.9936708860759493
14,128540,7.00,에코캡,"4,280",245,6.07,"1,489,989","4,040","4,555","4,000","11,993","7,715",1.5545042125729098
15,082660,6.82,코스나인,877,2,0.23,"1,544,029",871,903,821,"117,542","35,681",3.294246237493344
16,227610,6.40,아우딘퓨쳐스,"2,825",155,5.20,"4,773,430","2,980","2,995","2,655","74,650","72,664",1.0273312782120445
17,317850,6.37,대모,"13,350",800,6.37,"2,940,768","12,550","14,350","12,550","76,189","81,618",0.9334828101644245
18,900310,6.08,컬러레이,"1,395",85,6.49,"12,414,457","1,330","1,440","1,315","360,403","423,972",0.8500632117215288
19,236810,5.97,엔비티,"6,920",270,4.06,"3,633,207","6,610","7,130","6,530","52,115","68,371",0.7622383759196151
20,121850,5.90,코이즈,"2,155",100,4.87,"2,472,208","2,065","2,200","2,035","391,831","201,403",1.9455072665253248
21,099440,5.90,스맥,"1,975",90,4.77,"761,672","1,890","1,980","1,865","178,843","193,774",0.9229463189075934
22,101390,5.84,아이엠,"5,440",260,5.02,"28,711","5,190","5,470","5,140",414,"12,548",0.03299330570608862
23,160550,5.82,NEW,"8,550",420,5.17,"482,031","8,200","8,590","8,080","35,353","15,709",2.250493347762429
24,300080,5.76,플리토,"25,700","1,300",5.33,"135,282","24,650","25,850","24,300","5,448","7,134",0.7636669470142977
25,175140,5.57,인포마크,"7,010",270,4.01,"12,247","6,770","7,010","6,640","1,854","5,074",0.36539219550650376
26,277810,5.51,레인보우로보틱스,"59,400","2,700",4.76,"1,397,133","57,200","60,400","56,300","51,053","15,496",3.2945921528136295
27,053060,5.44,세동,"1,550",40,2.52,"94,769","1,590","1,600","1,470","19,664","18,610",1.0566362170875874
28,144960,5.34,뉴파워프라즈마,"4,140",250,6.43,"149,288","3,930","4,195","3,930","12,214","30,822",0.3962753877100772
29,078890,5.33,가온미디어,"7,710",360,4.90,"387,868","7,380","7,740","7,320","36,986","26,608",1.3900330727600723
