,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,25.40,알체라,"11,700","2,300",24.47,"7,460,920","9,420","11,750","9,330","84,477","211,700",0.399041095890411
2,019770,16.23,서연탑메탈,"5,050",715,16.49,"7,129,590","4,345","5,630","4,345","56,628","83,486",0.6782933665524759
3,032685,10.74,소프트센우,"23,200","3,500",17.77,"4,500","21,250","23,200","20,950",169,379,0.44591029023746703
4,046070,9.86,코다코,"1,170",95,8.84,"2,684,471","1,075","1,260","1,065","119,272","48,694",2.4494188195670925
5,106520,9.78,노블엠앤비,"1,740",195,12.62,"3,234,573","1,590","2,000","1,585","43,627","35,474",1.2298302982466032
6,128540,9.50,에코캡,"4,380",345,8.55,"2,278,675","4,040","4,555","4,000","27,264","12,649",2.1554273065064433
7,082660,9.01,코스나인,895,20,2.29,"2,150,901",871,909,821,"79,850","11,627",6.8676356755826955
8,099440,8.85,스맥,"2,030",145,7.69,"1,455,217","1,890","2,035","1,865","102,510","129,069",0.7942263440485322
9,380540,8.81,옵티코어,"2,840",175,6.57,"11,031,582","2,610","3,005","2,610","179,904","40,311",4.462900945151447
10,217480,8.80,에스디생명공학,"1,545",125,8.80,"2,280,529","1,435","1,635","1,420","86,733","97,296",0.8914343857918106
11,229000,8.70,젠큐릭스,"5,870","1,250",17.56,"657,367","5,470","6,400","5,400","6,301","7,951",0.7924789334674883
12,300080,8.44,플리토,"26,350","1,950",7.99,"215,032","24,650","26,600","24,300","3,069","8,567",0.35823508812886656
13,277810,8.35,레인보우로보틱스,"61,000","4,300",7.58,"2,178,620","57,200","61,300","56,300","43,173","40,449",1.0673440628940147
14,215000,7.93,골프존,"129,300","9,600",8.02,"68,756","120,900","129,400","119,800","1,003","3,431",0.2923345963276013
15,389260,7.85,대명에너지,"24,050","1,600",7.13,"1,561,605","22,500","25,150","22,300","39,281","43,944",0.8938876752230112
16,073570,7.64,어반리튬,"16,900","1,300",8.33,"2,738,692","15,700","18,000","15,700","46,890","34,268",1.368331971518618
17,304100,7.25,솔트룩스,"20,700",500,2.48,"784,322","19,650","20,900","19,300","25,020","53,224",0.47008868179768526
18,348340,6.93,뉴로메카,"20,050","1,000",5.25,"2,191,797","19,050","20,500","18,750","15,594","90,217",0.17284990633694314
19,052020,6.81,에스티큐브,"14,900",800,5.67,"731,853","14,200","15,150","13,950","18,601","51,704",0.3597593996596008
20,236810,6.74,엔비티,"6,970",320,4.81,"3,837,903","6,610","7,130","6,530","66,914","11,081",6.03862467286346
21,064800,6.72,젬백스링크,"1,430",75,5.54,"4,583,636","1,355","1,475","1,340","87,760","66,722",1.3153082941158838
22,200350,6.62,래몽래인,"24,950","3,050",13.93,"5,299,838","24,550","26,350","23,400","103,933","16,752",6.2042144221585485
23,199820,6.59,제일전기공업,"9,700",20,0.21,"2,886","9,100","9,760","9,100","2,362","1,471",1.6057104010876955
24,144960,6.49,뉴파워프라즈마,"4,185",295,7.58,"186,874","3,930","4,195","3,930","12,273","36,010",0.34082199389058593
25,900310,6.46,컬러레이,"1,400",90,6.87,"12,844,811","1,330","1,440","1,315","332,947","588,319",0.5659293682508979
