,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,036030,19.91,케이티알파,"7,770","1,790",29.93,"7,391,839","6,540","7,770","6,480","42,338","29,719",1.4246105185235034
1,394280,14.16,오픈엣지테크놀로지,"12,900","1,550",13.66,"2,568,815","11,500","13,050","11,300","114,340","161,277",0.7089665606379086
2,175140,12.94,인포마크,"7,770",860,12.45,"104,084","6,910","7,880","6,880",941,"2,185",0.43066361556064076
3,237820,11.95,플레이디,"5,810",640,12.38,"1,345,908","5,190","6,470","5,190","1,661","6,044",0.2748180013236267
4,108860,11.35,셀바스AI,"10,300","1,480",16.78,"6,793,900","9,540","10,400","9,250","229,602","353,741",0.649068103499453
5,321820,9.95,와이더플래닛,"6,080",580,10.55,"70,972","5,530","6,080","5,530","4,336","2,348",1.8466780238500853
6,100590,9.87,머큐리,"6,570",690,11.73,"1,760,571","5,980","6,680","5,980","12,823","41,146",0.31164633257181745
7,289080,8.94,SV인베스트먼트,"2,315",250,12.11,"5,546,321","2,140","2,410","2,125","23,512","84,992",0.2766378012048193
8,032685,8.78,소프트센우,"26,650","6,150",30.00,"12,483","24,500","26,650","24,500",709,"2,606",0.2720644666155027
9,053350,8.62,이니텍,"4,095",305,8.05,"807,486","3,780","4,435","3,770","2,509",758,3.3100263852242744
10,099750,8.05,이지케어텍,"25,500","1,900",8.05,"262,164","23,950","26,100","23,600","2,520","4,169",0.6044615015591269
11,052790,7.94,액토즈소프트,"9,110",710,8.45,"1,317,900","8,440","9,940","8,440","7,911","4,967",1.5927118985303
12,389500,7.73,에스비비테크,"24,400","1,450",6.32,"572,599","23,350","24,650","22,650","14,426","11,656",1.2376458476321208
13,399720,7.02,가온칩스,"18,300",700,3.98,"139,606","17,450","18,350","17,100","17,049","12,944",1.3171353522867737
14,082800,7.00,비보존 제약,780,50,6.85,"406,437",730,793,729,"12,569","4,422",2.842379014020805
15,187790,6.98,나노,"1,610",115,7.69,"6,582,623","1,520","1,695","1,505","118,695","299,319",0.39655016888336525
16,336060,6.98,웨이버스,"1,840",155,9.20,"12,290,170","1,745","1,955","1,720","212,954","407,612",0.5224429113961316
17,030350,6.78,드래곤플라이,851,57,7.18,"6,445,169",800,914,797,"100,507","63,730",1.5770751608347717
18,041020,6.20,폴라리스오피스,"1,455",75,5.43,"308,067","1,370","1,485","1,370","19,061","55,265",0.3449018366054465
19,124560,6.15,태웅로직스,"4,835",10,0.21,"41,767","4,845","4,855","4,555","3,209","10,824",0.29647080561714706
20,363250,6.07,진시스템,"8,040",300,3.60,"79,996","8,420","8,440","7,580","4,161","2,194",1.8965360072926163
21,397500,6.01,대신밸런스제11호스팩,"2,205",130,6.27,"988,566","2,085","2,315","2,080","20,051","17,023",1.177876989954767
22,171010,6.00,램테크놀러지,"5,650",80,1.40,"15,862","5,730","5,740","5,330","1,403","1,149",1.2210617928633594
23,122350,5.90,삼기,"3,950",185,4.91,"1,480,843","3,765","4,140","3,730","6,996","4,932",1.4184914841849148
24,377480,5.85,마인즈랩,"21,700","1,350",6.63,"421,865","20,950","21,750","20,500","17,591","16,623",1.058232569331649
25,214270,5.73,FSN,"3,780",215,6.03,"1,138,725","3,575","3,860","3,575","49,779","15,918",3.1272144741801733
26,207760,5.68,미스터블루,"3,720",220,6.29,"12,959,688","3,560","3,780","3,520","223,673","317,611",0.7042356845323368
27,053590,5.67,한국테크놀로지,503,11,2.14,"22,114,752",514,547,476,"386,423","418,014",0.9244259761634778
28,121850,5.63,코이즈,"2,250",140,6.64,"986,009","2,140","2,250","2,130","86,397","159,969",0.5400858916415056
29,203400,5.47,에이비온,"6,560",50,0.77,"8,369","6,610","6,620","6,220","2,583","1,565",1.650479233226837
30,019590,5.40,엠벤처투자,"1,015",65,6.84,"1,752,558",978,"1,025",963,"42,600","339,441",0.12550045516010147
31,086820,5.21,바이오솔루션,"11,100",450,4.23,"16,092","10,700","11,700","10,550","3,882","2,819",1.3770840723660873
32,335890,5.19,비올,"3,955",175,4.63,"1,202,523","3,815","3,955","3,760","12,621","60,151",0.2098219480972885
33,090710,5.07,휴림로봇,"2,695",10,0.37,"11,644,345","2,720","2,735","2,565","283,330","210,325",1.3471056697967432
34,277810,4.98,레인보우로보틱스,"63,200",0,0.00,"1,154,423","63,200","64,100","60,200","19,668","27,468",0.7160332022717344
35,054210,4.69,이랜텍,"13,400",700,5.51,"1,154,670","13,000","13,700","12,800","66,632","137,656",0.48404719009705355
36,304100,4.60,솔트룩스,"21,600",750,3.60,"697,203","21,000","22,050","20,650","24,469","25,450",0.9614538310412574
37,047560,4.57,이스트소프트,"11,450","1,000",9.57,"502,616","11,100","11,600","10,950","38,091","70,862",0.5375377494284665
38,096610,4.46,알에프세미,"2,925",215,6.85,"310,533","3,100","3,100","2,800","13,357","59,329",0.22513441992954542
39,101390,4.44,아이엠,"5,640",140,2.55,"10,911","5,470","5,690","5,400","1,985","5,873",0.33798739996594585
40,372800,4.42,아이티아이즈,"10,150",500,5.18,"264,182","9,990","10,200","9,720",667,"24,426",0.027306967984934087
41,215000,4.42,골프존,"132,400","4,700",3.68,"27,096","128,000","132,400","126,800",637,"1,565",0.4070287539936102
42,301300,4.42,바이브컴퍼니,"27,150","1,250",4.83,"69,335","26,100","27,600","26,000","5,059","6,531",0.7746133823304241
43,064480,4.42,브리지텍,"5,430",480,9.70,"3,502,535","5,250","5,770","5,200","37,295","42,991",0.867507152659859
44,322780,4.41,코퍼스코리아,"3,195",105,3.40,"1,106,159","3,090","3,230","3,060","24,353","46,622",0.5223499635365279
45,102940,4.35,코오롱생명과학,"31,200",600,1.89,"2,588","31,150","31,500","29,900",409,239,1.711297071129707
46,115450,4.29,HLB테라퓨틱스,"12,150",250,2.10,"150,041","11,850","12,200","11,650","59,642","15,732",3.7911263666412407
47,041590,4.29,플래스크,"1,095",55,5.29,"279,155","1,050","1,095","1,050","115,221","56,543",2.037758873777479
48,035760,4.22,CJ ENM,"103,800","4,400",4.43,"73,979","99,600","104,500","99,600","2,782","2,789",0.9974901398350663
49,244460,4.17,올리패스,"7,240",200,2.84,"44,771","7,000","7,260","6,950","4,928","9,699",0.5080936178987524
50,289220,4.09,자이언트스텝,"21,650","1,700",8.52,"1,231,956","20,800","22,700","20,800","65,968","37,207",1.7729997043567072
51,071850,4.09,캐스텍코리아,"2,290",5,0.22,"3,661","2,290","2,290","2,200","8,444","5,701",1.4811436590071918
52,242040,4.01,나무기술,"2,725",45,1.68,"752,449","2,655","2,725","2,620","66,568","46,181",1.441458608518655
