,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,036030,14.97,케이티알파,"7,450","1,470",24.58,"4,761,827","6,540","7,770","6,480","18,350","1,954",9.390992835209826
1,108860,12.43,셀바스AI,"10,400","1,580",17.91,"4,930,739","9,540","10,400","9,250","13,007","9,453",1.3759653020205227
2,052790,12.20,액토즈소프트,"9,470","1,070",12.74,"1,007,245","8,440","9,940","8,440","1,472",183,8.043715846994536
3,030350,11.04,드래곤플라이,885,91,11.46,"3,202,224",800,914,797,"1,136",666,1.7057057057057057
4,336060,9.88,웨이버스,"1,890",205,12.17,"3,374,863","1,745","1,900","1,720","92,678","33,295",2.783541072233068
5,187790,8.97,나노,"1,640",145,9.70,"5,222,305","1,520","1,695","1,505","141,676","149,335",0.9487126259751565
6,289080,8.94,SV인베스트먼트,"2,315",250,12.11,"2,312,761","2,140","2,345","2,125",361,"5,605",0.06440677966101695
7,394280,7.52,오픈엣지테크놀로지,"12,150",800,7.05,"1,211,426","11,500","12,500","11,300","15,593","21,970",0.7097405553026854
8,100590,7.02,머큐리,"6,400",520,8.84,"934,770","5,980","6,510","5,980","5,561","6,526",0.852129941771376
9,053590,6.30,한국테크놀로지,506,8,1.56,"6,368,264",514,514,476,"87,932","227,645",0.38626809286388897
10,189330,6.15,씨이랩,"17,250","1,200",7.48,"183,128","16,450","17,700","16,250",244,"2,344",0.10409556313993173
11,041020,5.84,폴라리스오피스,"1,450",70,5.07,"197,462","1,370","1,485","1,370","12,329",483,25.525879917184266
12,124560,5.82,태웅로직스,"4,820",25,0.52,"27,336","4,845","4,855","4,555",344,454,0.7577092511013216
13,203400,5.63,에이비온,"6,570",60,0.92,"4,356","6,610","6,620","6,220",677,271,2.4981549815498156
14,019590,5.40,엠벤처투자,"1,015",65,6.84,"1,323,810",978,"1,025",963,96,"37,855",0.0025359926033549068
15,096610,5.36,알에프세미,"2,950",190,6.05,"262,584","3,100","3,100","2,800","1,921","3,713",0.5173713977915432
16,207760,5.26,미스터블루,"3,705",205,5.86,"8,302,966","3,560","3,780","3,520","60,790","118,357",0.5136155867418065
17,064480,5.00,브리지텍,"5,460",510,10.30,"2,669,913","5,250","5,770","5,200","33,075","37,169",0.8898544485996395
18,363250,4.88,진시스템,"7,950",390,4.68,"56,211","8,420","8,440","7,580","5,820","1,971",2.9528158295281584
19,237820,4.82,플레이디,"5,440",270,5.22,"20,968","5,190","5,470","5,190",634,186,3.4086021505376345
20,069080,4.82,웹젠,"17,400",300,1.75,"66,560","16,900","17,400","16,600","3,096","4,036",0.7670961347869177
21,144960,4.65,뉴파워프라즈마,"4,610",230,5.25,"86,786","4,410","4,630","4,405","1,080",778,1.3881748071979434
22,291810,4.61,핀텔,"8,390",510,6.47,"611,188","8,120","8,430","8,020","10,505",554,18.962093862815884
23,377030,4.47,맥스트,"16,350","1,850",12.76,"3,165,179","15,750","17,300","15,650","26,757","30,078",0.8895870736086176
24,048530,4.29,인트론바이오,"8,510",400,4.93,"136,744","8,180","8,620","8,160",211,"1,713",0.12317571511967308
25,101390,4.07,아이엠,"5,620",120,2.18,"7,930","5,470","5,690","5,400",20,236,0.0847457627118644
26,030960,4.06,양지사,"33,350","1,350",4.22,"55,166","32,050","33,500","32,050","1,504",922,1.6312364425162689
27,214270,4.06,FSN,"3,720",155,4.35,"852,578","3,575","3,860","3,575","7,293","1,067",6.835051546391752
28,301300,4.04,바이브컴퍼니,"27,050","1,150",4.44,"49,087","26,100","27,600","26,000",808,"1,152",0.7013888888888888
29,106520,3.97,노블엠앤비,"1,835",95,5.46,"1,016,266","1,765","1,980","1,765","10,086","4,240",2.3787735849056606
30,300120,3.96,라온피플,"5,510",170,3.18,"44,317","5,400","5,520","5,300",10,918,0.010893246187363835
31,290660,3.96,네오펙트,"1,575",20,1.25,"9,328","1,570","1,590","1,515","2,276","1,226",1.8564437194127243
32,377480,3.90,마인즈랩,"21,300",950,4.67,"249,158","20,950","21,500","20,500","1,702","2,286",0.7445319335083115
33,102940,3.85,코오롱생명과학,"31,050",750,2.36,"2,169","31,150","31,500","29,900",180,30,6.0
34,289220,3.85,자이언트스텝,"21,600","1,650",8.27,"1,001,137","20,800","22,700","20,800","24,010","4,753",5.051546391752577
35,298870,3.83,다올인베스트먼트,"4,070",500,14.01,"18,270,910","3,920","4,175","3,920","145,103","77,425",1.8741104294478528
36,060240,3.81,룽투코리아,"3,135",115,3.81,"508,508","3,030","3,165","3,020","15,474",41,377.4146341463415
37,389500,3.75,에스비비테크,"23,500",550,2.40,"345,516","23,350","24,150","22,650","8,301","7,337",1.1313888510290309
