,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,036030,19.91,케이티알파,"7,770","1,790",29.93,"6,369,327","6,540","7,770","6,480","55,021","27,705",1.9859592131384227
1,237820,14.45,플레이디,"5,940",770,14.89,"1,234,891","5,190","6,470","5,190","1,255","5,189",0.24185777606475237
2,053350,12.86,이니텍,"4,255",465,12.27,"628,107","3,780","4,435","3,770","2,490",458,5.436681222707423
3,394280,11.50,오픈엣지테크놀로지,"12,600","1,250",11.01,"1,729,675","11,500","12,600","11,300","103,838","119,376",0.8698398338024393
4,122350,10.99,삼기,"4,140",375,9.96,"424,515","3,765","4,140","3,730","17,321","2,712",6.386799410029498
5,175140,10.47,인포마크,"7,600",690,9.99,"60,833","6,910","7,600","6,880","1,670","3,382",0.4937906564163217
6,108860,10.27,셀바스AI,"10,200","1,380",15.65,"6,449,994","9,540","10,400","9,250","212,471","266,558",0.7970910646088281
7,052790,9.60,액토즈소프트,"9,250",850,10.12,"1,274,590","8,440","9,940","8,440","12,097","17,948",0.67400267439269
8,289080,8.94,SV인베스트먼트,"2,315",250,12.11,"5,343,757","2,140","2,410","2,125","56,883","57,353",0.9918051366101163
10,336060,8.43,웨이버스,"1,865",180,10.68,"10,770,745","1,745","1,955","1,720","107,921","205,102",0.5261820947626059
11,389500,7.95,에스비비테크,"24,450","1,500",6.54,"494,428","23,350","24,500","22,650","16,976","10,932",1.5528723015001829
12,397500,7.93,대신밸런스제11호스팩,"2,245",170,8.19,"856,729","2,085","2,315","2,080","12,970","30,928",0.4193610967408174
13,100590,7.19,머큐리,"6,410",530,9.01,"1,130,393","5,980","6,510","5,980","23,790","30,003",0.7929207079292071
14,099750,6.78,이지케어텍,"25,200","1,600",6.78,"210,101","23,950","25,700","23,600","3,700","8,153",0.45382067950447685
15,053590,6.72,한국테크놀로지,508,6,1.17,"19,848,812",514,547,476,"287,343","351,827",0.8167167386243808
16,124560,6.48,태웅로직스,"4,850",5,0.10,"41,372","4,845","4,855","4,555","2,872","1,839",1.5617183251767264
17,082800,6.31,비보존 제약,775,45,6.16,"190,388",730,790,729,"13,969","8,052",1.7348484848484849
18,203400,6.27,에이비온,"6,610",100,1.54,"7,261","6,610","6,620","6,220","3,961",694,5.707492795389049
19,041020,5.84,폴라리스오피스,"1,450",70,5.07,"265,935","1,370","1,485","1,370","12,642","25,208",0.5015074579498572
20,363250,5.80,진시스템,"8,020",320,3.84,"77,042","8,420","8,440","7,580","1,242","3,363",0.36931311329170385
21,214270,5.59,FSN,"3,775",210,5.89,"1,064,758","3,575","3,860","3,575","25,152","19,328",1.3013245033112584
22,207760,5.54,미스터블루,"3,715",215,6.14,"12,235,187","3,560","3,780","3,520","162,802","246,526",0.6603847058728085
23,030350,5.52,드래곤플라이,841,47,5.92,"6,062,979",800,914,797,"55,305","54,220",1.0200110660272963
24,054210,5.47,이랜텍,"13,500",800,6.30,"838,851","13,000","13,500","12,800","64,928","113,735",0.570870884072625
25,321820,5.42,와이더플래닛,"5,830",330,6.00,"57,129","5,530","5,900","5,530","8,307","3,990",2.081954887218045
26,187790,5.32,나노,"1,585",90,6.02,"6,309,423","1,520","1,695","1,505","116,821","82,746",1.4118023831967708
27,086820,5.21,바이오솔루션,"11,100",450,4.23,"14,000","10,700","11,700","10,550","6,252","3,793",1.6482994990772475
28,065370,5.16,위세아이텍,"13,250",700,5.58,"77,403","12,700","13,400","12,600","11,001","8,732",1.2598488318827301
29,377480,5.12,마인즈랩,"21,550","1,200",5.90,"383,277","20,950","21,700","20,500","7,374","17,391",0.4240124202173538
30,007390,5.06,네이처셀,"13,500",100,0.75,"415,021","13,100","13,550","12,850","78,511","63,950",1.2276935105551212
31,291810,4.99,핀텔,"8,420",540,6.85,"1,033,213","8,120","8,470","8,020","19,229","32,591",0.5900095118284189
32,019590,4.88,엠벤처투자,"1,010",60,6.32,"1,691,309",978,"1,025",963,"25,069","262,760",0.09540645455929365
33,304100,4.84,솔트룩스,"21,650",800,3.84,"643,664","21,000","22,050","20,650","28,218","67,949",0.41528204977262356
34,277810,4.82,레인보우로보틱스,"63,100",100,0.16,"1,114,754","63,200","64,100","60,200","43,788","7,679",5.702304987628597
35,301300,4.62,바이브컴퍼니,"27,200","1,300",5.02,"66,661","26,100","27,600","26,000","5,732","2,063",2.778477944740669
