,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,298870,다올인베스트먼트,"4,110",540,15.13,"19,039,028","3,920","4,175","3,920","243,292","302,126",0.8052666768169572
1,380540,옵티코어,"3,405",55,1.59,"9,799,525","3,635","3,725","3,370","157,599","69,586",2.2648090133072745
2,207760,미스터블루,"3,720",220,6.29,"9,324,823","3,560","3,780","3,520","96,010","109,443",0.8772603090193068
3,090710,휴림로봇,"2,685",0,0.00,"8,069,134","2,720","2,735","2,565","160,627","84,464",1.9017214434552
4,053590,한국테크놀로지,514,0,0.00,"7,657,259",514,516,476,"349,618","241,241",1.4492478475880965
5,297570,알로이스,"2,110",15,0.72,"7,194,117","2,235","2,245","2,055","324,711","137,024",2.3697381480616535
6,187790,나노,"1,625",130,8.70,"5,417,698","1,520","1,695","1,505","121,776","118,011",1.031903805577446
7,108860,셀바스AI,"10,200","1,380",15.65,"5,354,151","9,540","10,400","9,250","79,929","46,370",1.7237222342031486
8,036030,케이티알파,"7,330","1,350",22.58,"4,917,699","6,540","7,770","6,480","11,325","13,352",0.8481875374475734
9,336060,웨이버스,"1,895",210,12.46,"4,900,153","1,745","1,915","1,720","143,845","126,467",1.1374113405078004
10,030350,드래곤플라이,869,75,9.45,"4,390,579",800,914,797,"11,794","43,414",0.27166351868060995
11,331520,밸로프,"1,655",70,4.42,"4,141,485","1,645","1,730","1,615","155,962","239,357",0.6515873778498227
12,289080,SV인베스트먼트,"2,365",300,14.53,"3,559,159","2,140","2,400","2,125","33,042","44,611",0.7406693416421959
13,377030,맥스트,"16,150","1,650",11.38,"3,314,437","15,750","17,300","15,650","71,594","98,460",0.7271379240300629
14,064480,브리지텍,"5,350",400,8.08,"2,830,802","5,250","5,770","5,200","36,025","23,100",1.5595238095238095
15,291230,엔피,"6,490",140,2.20,"2,630,688","6,600","6,830","6,450","92,249","88,058",1.0475936314701675
16,096040,이트론,158,0,0.00,"1,894,507",160,162,156,"1,484,774","1,202,223",1.23502378510476
17,900310,컬러레이,"1,385",15,1.07,"1,560,978","1,425","1,425","1,360","274,371","266,129",1.0309699431478718
18,159910,스킨앤스킨,229,5,2.14,"1,532,393",235,235,226,"296,456","172,845",1.7151551968526715
19,111870,KH 전자,281,5,1.75,"1,532,075",288,294,277,"231,047","71,362",3.2376755135786555
20,078890,가온미디어,"8,200",320,4.06,"1,411,821","8,160","8,460","8,050","47,321","17,860",2.6495520716685332
21,019590,엠벤처투자,"1,010",60,6.32,"1,396,719",978,"1,025",963,"51,790","72,513",0.7142167611324866
22,394280,오픈엣지테크놀로지,"12,300",950,8.37,"1,355,315","11,500","12,500","11,300","75,935","84,951",0.8938682299207779
23,340440,세림B&G,"2,575",190,6.87,"1,338,699","2,685","2,695","2,560","40,205","63,064",0.6375269567423569
24,417180,핑거스토리,"11,700",150,1.27,"1,131,317","11,950","12,150","11,650","163,111","228,984",0.7123248785941376
25,014200,광림,"1,080",40,3.57,"1,112,593","1,105","1,110","1,070","174,951","168,586",1.0377552109902364
26,121800,비덴트,"4,390",50,1.15,"1,107,429","4,345","4,520","4,345","27,853","52,160",0.5339915644171779
27,052790,액토즈소프트,"9,350",950,11.31,"1,105,689","8,440","9,940","8,440","3,088","2,202",1.40236148955495
28,236810,엔비티,"7,100",350,5.19,"1,087,858","6,900","7,130","6,880","18,715","55,994",0.3342322391684823
29,106520,노블엠앤비,"1,805",65,3.74,"1,077,795","1,765","1,980","1,765","52,405","62,268",0.8416040341748571
30,289220,자이언트스텝,"21,700","1,750",8.77,"1,058,883","20,800","22,700","20,800","29,045","40,352",0.7197908406026963
31,100590,머큐리,"6,400",520,8.84,"1,017,819","5,980","6,510","5,980","8,713","8,983",0.9699432260937326
32,347860,알체라,"11,050",50,0.45,"989,034","11,050","11,650","10,900","82,545","63,819",1.293423588586471
