,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,036030,19.91,케이티알파,"7,770","1,790",29.93,"7,424,289","6,540","7,770","6,480","28,326","72,456",0.39094070884398807
1,108860,16.22,셀바스AI,"10,750","1,930",21.88,"8,348,882","9,540","10,850","9,250","227,649","395,396",0.575749375309816
2,237820,12.91,플레이디,"5,860",690,13.35,"1,464,450","5,190","6,470","5,190","6,035","14,629",0.41253674208763413
3,203450,12.68,유니온커뮤니티,"3,820",470,14.03,"995,570","3,400","3,965","3,390","13,220","9,905",1.3346794548207976
4,053350,10.74,이니텍,"4,175",385,10.16,"958,494","3,780","4,435","3,770",278,"3,420",0.08128654970760234
5,394280,10.62,오픈엣지테크놀로지,"12,500","1,150",10.13,"3,208,116","11,500","13,100","11,300","90,508","171,849",0.5266716710600585
6,099750,10.38,이지케어텍,"26,050","2,450",10.38,"338,250","23,950","26,500","23,600","8,640","7,433",1.1623839634064308
7,100590,9.20,머큐리,"6,530",650,11.05,"2,605,557","5,980","6,820","5,980","23,058","20,218",1.140468889108715
8,041020,9.12,폴라리스오피스,"1,495",115,8.33,"664,736","1,370","1,515","1,370","27,343","73,449",0.3722719165679587
9,207760,8.95,미스터블루,"3,835",335,9.57,"18,438,676","3,560","3,860","3,520","234,002","304,337",0.7688910648393065
11,048530,7.97,인트론바이오,"8,810",700,8.63,"448,325","8,180","8,840","8,160","17,154","12,957",1.3239175735123871
12,052790,7.70,액토즈소프트,"9,090",690,8.21,"1,354,186","8,440","9,940","8,440","17,035","5,021",3.392750448117905
13,289080,7.53,SV인베스트먼트,"2,285",220,10.65,"5,893,512","2,140","2,410","2,125","82,356","67,726",1.2160174822077194
14,187790,7.31,나노,"1,615",120,8.03,"6,921,940","1,520","1,695","1,505","162,859","313,598",0.5193241028322885
15,082800,7.00,비보존 제약,780,50,6.85,"541,523",730,793,729,"25,546","10,094",2.5308103824053894
16,336060,6.98,웨이버스,"1,840",155,9.20,"13,283,595","1,745","1,955","1,720","297,867","160,680",1.853790141896938
17,363250,6.86,진시스템,"8,100",240,2.88,"89,894","8,420","8,440","7,580","13,562","7,281",1.8626562285400357
18,399720,6.43,가온칩스,"18,200",600,3.41,"181,326","17,450","18,350","17,100","21,543","9,629",2.237303977567764
19,171010,6.38,램테크놀러지,"5,670",60,1.05,"16,306","5,730","5,740","5,330","1,915","1,297",1.476484194294526
20,124560,6.26,태웅로직스,"4,840",5,0.10,"45,326","4,845","4,855","4,555","10,596","4,624",2.291522491349481
21,389500,6.18,에스비비테크,"24,050","1,100",4.79,"623,911","23,350","24,650","22,650","23,655","25,574",0.924962852897474
22,335890,6.12,비올,"3,990",210,5.56,"2,358,390","3,815","4,025","3,760","22,666","44,870",0.5051482059282372
23,377480,6.10,마인즈랩,"21,750","1,400",6.88,"477,303","20,950","21,750","20,500","25,762","40,414",0.6374523679912901
24,203400,5.79,에이비온,"6,580",70,1.08,"10,347","6,610","6,620","6,220","3,110","2,774",1.1211247296323
25,322780,5.56,코퍼스코리아,"3,230",140,4.53,"1,531,821","3,090","3,245","3,060","29,473","64,346",0.45803934976533117
