,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
3,347860,25.44,알체라,"9,370","1,920",25.77,"5,017,951","7,660","9,680","7,470","13,650","16,257",0.8396383096512272
4,089530,19.82,에이티세미콘,"1,185",224,23.31,"11,660,117","1,015","1,220",989,"239,822","453,010",0.5293967020595571
5,417840,16.52,저스템,"9,450","1,310",16.09,"1,891,485","8,160","9,660","8,110","15,080","24,542",0.6144568494825198
6,296640,14.86,이노룰스,"12,750","1,400",12.33,"3,440,398","11,400","13,500","11,100","124,014","35,876",3.456739881815141
7,348340,14.50,뉴로메카,"19,350","2,150",12.50,"2,945,457","17,300","19,600","16,900","54,725","22,180",2.4673128944995493
8,082660,13.58,코스나인,845,114,15.60,"5,170,319",760,870,744,"75,331","91,094",0.8269589654642457
9,101730,13.24,위메이드맥스,"11,550","1,400",13.79,"1,408,182","10,300","11,750","10,200","56,200","51,983",1.0811226747205818
10,226360,12.81,KH 건설,502,45,9.85,"37,322,702",464,524,445,"701,866","510,230",1.3755874801560082
11,357230,11.96,에이치피오,"8,240",910,12.41,"5,154,695","7,360","9,130","7,360","19,023","17,491",1.0875879023497799
12,317530,11.06,캐리소프트,"9,140",840,10.12,"1,246,801","8,360","9,310","8,230","10,287","6,829",1.5063698931029432
13,207760,9.28,미스터블루,"3,475",290,9.11,"19,643,864","3,200","3,495","3,180","271,488","108,780",2.495752895752896
14,045510,9.03,정원엔시스,"1,510",120,8.63,"386,139","1,390","1,550","1,385","32,675","18,965",1.7229106248352228
15,041190,8.68,우리기술투자,"4,695",490,11.65,"6,342,480","4,455","4,850","4,320","80,556","28,570",2.8196009800490023
16,134580,8.49,탑코미디어,"5,110",320,6.68,"415,345","4,820","5,250","4,710","9,918","15,921",0.6229508196721312
17,301300,8.19,바이브컴퍼니,"25,750","1,900",7.97,"287,805","23,850","27,250","23,800","4,490","3,837",1.170185040396143
18,189330,8.17,씨이랩,"16,550","1,000",6.43,"297,605","15,750","17,150","15,300","10,712","8,192",1.3076171875
19,025980,7.96,아난티,"7,320",670,10.08,"8,485,261","6,800","7,500","6,780","115,260","96,579",1.1934271425465164
20,419120,7.69,산돌,"14,000",900,6.87,"145,257","13,200","14,200","13,000","11,036","17,484",0.6312056737588653
21,010170,7.41,대한광통신,"2,900",245,9.23,"3,543,578","2,750","2,905","2,700","55,749","203,541",0.27389567703804146
22,093640,7.37,다믈멀티미디어,"6,410",340,5.60,"525,055","6,030","6,530","5,970","7,684","31,406",0.24466662421193403
23,128660,7.11,피제이메탈,"3,315",20,0.61,"65,577","3,275","3,350","3,095","14,626","14,365",1.0181691611555865
24,328130,7.06,루닛,"34,900","2,600",8.05,"478,718","32,600","36,800","32,600","10,770","4,381",2.4583428440995205
25,215600,7.05,신라젠,"7,140",320,4.69,"3,303,122","6,690","7,500","6,670","99,470","35,314",2.8167299088180324
26,099390,6.94,브레인즈컴퍼니,"8,010",540,7.23,"701,742","7,490","8,770","7,490","8,062","3,621",2.2264567798950567
27,016670,6.85,디모아,499,25,4.77,"492,722",518,522,467,"47,364","14,604",3.2432210353327857
28,066980,6.76,이엔코퍼레이션,"4,265",20,0.47,"226,083","4,295","4,315","3,995","17,895","7,665",2.334637964774951
29,035290,6.68,골드앤에스,"6,550",420,6.85,"108,383","6,150","6,560","6,140","10,152","5,951",1.7059317761720718
30,304100,6.67,솔트룩스,"20,800","1,350",6.94,"3,085,672","19,750","21,700","19,500","29,362","47,039",0.6242054465443568
31,025870,6.64,신라에스지,"12,050",100,0.84,"244,863","11,550","12,500","11,300","11,343","31,273",0.36270904614203947
32,192410,6.50,휴림네트웍스,852,4,0.47,"222,845",857,857,800,"16,461","26,358",0.6245162758934669
33,256630,6.42,포인트엔지니어링,"2,320",155,7.16,"1,935,193","2,180","2,500","2,180","32,131","17,023",1.8875051401045644
34,419080,6.36,엔젯,"15,050",750,5.24,"331,957","14,350","15,450","14,150","13,620","30,522",0.44623550226066444
35,291810,6.33,핀텔,"8,400",300,3.70,"2,815,659","8,030","8,630","7,900","38,524","36,492",1.055683437465746
36,226330,6.30,신테카바이오,"9,620",520,5.71,"202,500","9,130","9,900","9,050","7,643","7,609",1.0044683926928637
37,405000,6.22,플라즈맵,"6,490",340,5.53,"477,054","6,150","6,620","6,110","11,287","11,156",1.0117425600573682
38,080160,6.22,모두투어,"19,650","1,000",5.36,"213,163","18,600","19,750","18,500","14,250","56,583",0.25184242617040453
39,053590,6.22,한국테크놀로지,581,7,1.22,"36,988,439",564,600,547,"491,815","558,939",0.8799081831827802
40,064240,6.19,홈캐스트,"5,060",285,5.97,"685,453","4,910","5,110","4,765","39,297","97,733",0.40208527314213216
41,063080,6.16,컴투스홀딩스,"45,650","2,700",6.29,"138,053","43,000","45,950","43,000","1,428","7,973",0.1791044776119403
42,080420,6.12,모다이노칩,"3,210",40,1.23,"35,817","3,270","3,270","3,025","9,732","6,462",1.5060352831940576
43,114840,6.08,아이패밀리에스씨,"13,950",750,5.68,"81,233","13,150","14,000","13,150","9,514","22,404",0.4246563113729691
44,338220,6.00,뷰노,"7,420",420,6.00,"171,958","7,000","7,510","7,000","18,633","9,024",2.0648271276595747
45,138580,5.98,비즈니스온,"7,980",410,5.42,"73,087","7,530","8,000","7,530","4,273","14,183",0.3012761757033068
46,089140,5.91,넥스턴바이오,"2,150",100,4.88,"6,777,352","2,050","2,320","2,030","123,082","89,925",1.3687183764247985
47,417970,5.85,모델솔루션,"19,900",950,5.01,"62,771","19,000","19,950","18,800","9,921","10,928",0.9078513909224012
48,036480,5.77,대성미생물,"11,000",500,4.76,"15,631","10,550","11,150","10,400","4,313","6,074",0.7100757326308857
49,389500,5.77,에스비비테크,"22,900","1,200",5.53,"464,136","21,700","23,500","21,650","20,173","13,274",1.519737833358445
50,377030,5.71,맥스트,"12,950",750,6.15,"774,768","12,250","13,100","12,250","93,083","167,493",0.5557426280501274
51,299660,5.60,셀리드,"13,200",600,4.76,"89,081","12,800","13,600","12,500","15,972","15,072",1.0597133757961783
52,236810,5.60,엔비티,"6,410",260,4.23,"1,019,461","6,140","6,580","6,070","42,127","14,004",3.0082119394458724
53,352480,5.54,씨앤씨인터내셔널,"29,550","1,650",5.91,"29,788","28,100","29,600","28,000","1,674","5,242",0.3193437619229302
54,024830,5.51,세원물산,"9,190",280,3.14,"45,930","8,910","9,340","8,710",776,"3,746",0.20715429791777895
55,293490,5.46,카카오게임즈,"47,300","3,000",6.77,"1,235,085","44,900","47,350","44,850","19,117","42,132",0.4537406247033134
56,372800,5.40,아이티아이즈,"8,790",410,4.89,"79,444","8,380","8,950","8,340","1,560","8,238",0.18936635105608157
57,277810,5.39,레인보우로보틱스,"56,700","2,000",3.66,"2,088,986","54,700","57,500","53,800","38,664","32,727",1.1814098450820423
58,066910,5.39,손오공,"1,955",35,1.76,"262,212","1,980","1,985","1,855","45,542","26,614",1.7112046291425564
59,019570,5.37,리더스 기술투자,628,38,6.44,"21,834,679",685,743,596,"182,253","293,226",0.6215444742280698
60,307930,5.33,컴퍼니케이,"6,130",0,0.00,"556,267","6,060","6,400","5,820","16,032","2,161",7.418787598334105
61,123420,5.32,위메이드플레이,"13,850",700,5.32,"161,246","13,200","13,950","13,150","17,966","19,452",0.9236068270614847
