,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,505,48,10.50,"35,927,195",464,524,445,"531,331","982,673",0.5406997037671738
1,053590,한국테크놀로지,575,1,0.17,"32,282,687",564,600,547,"916,897","399,399",2.295691776894784
2,019570,리더스 기술투자,633,43,7.29,"21,605,304",685,743,596,"407,822","53,008",7.693593419861153
4,239340,줌인터넷,"5,170",490,10.47,"20,619,248","4,895","5,340","4,855","169,229","166,484",1.0164880709257347
5,090710,휴림로봇,"2,505",40,1.62,"17,980,575","2,500","2,565","2,420","587,690","1,672,838",0.351313157639891
6,207760,미스터블루,"3,395",210,6.59,"16,358,367","3,200","3,495","3,180","107,368","264,203",0.40638448465763066
8,006910,보성파워텍,"4,550",355,8.46,"13,453,206","4,720","4,850","4,475","138,132","88,693",1.5574171580620793
9,032820,우리기술,"1,565",60,3.99,"11,931,453","1,615","1,660","1,540","1,074,988","268,579",4.002502057122857
10,089530,에이티세미콘,"1,165",204,21.23,"10,795,935","1,015","1,220",989,"199,405","520,805",0.3828784285865151
11,025980,아난티,"7,330",680,10.23,"8,324,762","6,800","7,500","6,780","86,066","94,146",0.9141758545238247
12,121800,비덴트,"4,565",145,3.28,"8,313,272","4,635","4,740","4,440","71,613","25,205",2.8412219797659195
13,089140,넥스턴바이오,"2,145",95,4.63,"6,653,322","2,050","2,320","2,030","144,130","56,065",2.5707660750914116
14,044060,조광ILI,"1,310",20,1.55,"6,065,611","1,320","1,360","1,300","549,020","888,691",0.6177850343932818
15,041190,우리기술투자,"4,720",515,12.25,"6,025,407","4,455","4,850","4,320","67,125","83,166",0.8071206983623115
16,242040,나무기술,"2,670",20,0.75,"5,581,217","2,795","2,870","2,645","85,593","37,965",2.254523903595417
17,357230,에이치피오,"8,220",890,12.14,"5,041,061","7,360","9,130","7,360","22,382","10,261",2.1812688821752264
18,900280,골든센츄리,376,15,4.16,"4,885,367",383,391,373,"425,476","233,362",1.8232445728096263
19,900310,컬러레이,"1,335",50,3.89,"4,851,137","1,320","1,370","1,300","348,980","460,556",0.7577363013401194
20,331520,밸로프,"1,605",85,5.59,"4,479,512","1,525","1,630","1,520","233,291","227,410",1.0258607800888264
21,036090,위지트,759,33,4.55,"4,338,591",763,785,750,"178,335","69,588",2.562726332126229
22,014200,광림,"1,140",10,0.87,"4,274,159","1,145","1,160","1,120","710,431","316,349",2.245719126660745
23,082660,코스나인,839,108,14.77,"4,234,481",760,860,744,"27,457","23,934",1.1471964569232054
24,347860,알체라,"9,420","1,970",26.44,"4,221,363","7,660","9,430","7,470","18,695","19,529",0.9572942803010906
25,222420,쎄노텍,"2,015",50,2.54,"4,094,091","2,040","2,115","2,005","211,280","210,644",1.0030193122044777
26,043910,자연과환경,"1,295",65,4.78,"3,956,567","1,360","1,365","1,265","786,188","401,085",1.960153084757595
27,109610,에스와이,"4,100",5,0.12,"3,842,612","4,200","4,250","4,055","54,539","19,895",2.7413420457401356
28,073640,테라사이언스,"2,325",40,1.69,"3,719,027","2,400","2,460","2,250","123,547","53,491",2.3096782636331343
29,108860,셀바스AI,"8,720",210,2.47,"3,534,774","8,570","9,060","8,450","63,524","23,363",2.7190001284081666
30,296640,이노룰스,"12,800","1,450",12.78,"3,394,232","11,400","13,500","11,100","85,199","61,093",1.3945787569770678
31,388050,지투파워,"9,090",260,2.78,"3,342,999","9,690","9,720","8,960","75,741","17,022",4.449594642227705
32,267320,나인테크,"3,295",110,3.45,"3,221,775","3,345","3,530","3,265","96,852","28,801",3.3627999027811533
33,010170,대한광통신,"2,865",210,7.91,"3,214,311","2,750","2,875","2,700","43,871","189,297",0.23175750276021279
34,215600,신라젠,"7,090",270,3.96,"3,197,086","6,690","7,500","6,670","102,320","37,724",2.7123316721450537
35,337930,브랜드엑스코퍼레이션,"6,750",460,7.31,"3,172,098","6,800","7,400","6,650","22,510","33,488",0.6721810797897755
36,304100,솔트룩스,"21,050","1,600",8.23,"3,017,923","19,750","21,700","19,500","53,235","23,928",2.224799398194584
37,394280,오픈엣지테크놀로지,"11,100",200,1.83,"3,015,804","10,950","11,700","10,800","174,968","199,741",0.8759743868309461
39,013720,CBI,402,1,0.25,"2,864,140",403,406,401,"721,378","451,448",1.5979204692456275
40,348340,뉴로메카,"18,800","1,600",9.30,"2,807,939","17,300","19,600","16,900","57,999","37,204",1.558945274701645
41,227610,아우딘퓨쳐스,"3,315",540,14.01,"2,722,050","3,765","3,800","3,305","89,161","21,149",4.215849449146532
42,076080,웰크론한텍,"5,370",190,3.67,"2,635,759","5,230","5,450","5,200","78,466","129,132",0.6076417928940928
43,159910,스킨앤스킨,225,2,0.90,"2,530,898",224,229,222,"1,109,965","1,104,872",1.0046095837345865
44,357880,비트나인,"9,300",400,4.49,"2,379,473","8,840","9,720","8,830","42,459","2,247",18.895861148197596
45,086960,MDS테크,"2,525",40,1.61,"2,370,139","2,520","2,560","2,420","81,042","82,573",0.9814588303682802
46,054180,메디콕스,"2,275",215,8.63,"2,264,195","2,280","2,340","2,215","235,099","64,957",3.6193019997844726
47,205100,엑셈,"4,140",195,4.94,"2,182,235","3,925","4,300","3,925","12,652","127,243",0.09943179585517474
48,291810,핀텔,"8,430",330,4.07,"2,042,251","8,030","8,530","7,900","35,795","49,139",0.7284438022751786
49,277810,레인보우로보틱스,"56,400","1,700",3.11,"2,005,140","54,700","57,500","53,800","39,940","32,629",1.2240644825155536
50,256630,포인트엔지니어링,"2,310",145,6.70,"1,919,671","2,180","2,500","2,180","32,087","27,968",1.1472754576659039
51,336060,웨이버스,"1,800",45,2.56,"1,876,167","1,800","1,835","1,730","70,239","139,561",0.5032853017676858
52,255220,SG,"1,250",5,0.40,"1,875,278","1,245","1,410","1,235","25,433","8,852",2.873136014460009
53,376180,피코그램,"6,560",170,2.66,"1,841,323","6,440","6,930","6,350","38,756","6,826",5.677702900673894
54,900270,헝셩그룹,429,7,1.66,"1,833,076",423,432,420,"275,819","386,846",0.7129943181524431
55,067000,조이시티,"5,020",140,2.87,"1,631,849","4,860","5,080","4,830","91,494","154,744",0.5912604042806183
56,037440,희림,"10,750",950,8.12,"1,499,156","11,300","11,400","10,650","215,375","163,964",1.3135505354833987
57,037950,엘컴텍,"1,350",20,1.50,"1,462,615","1,355","1,380","1,340","289,967","272,606",1.063685318738399
58,096350,대창솔루션,333,3,0.91,"1,456,758",337,343,330,"373,747","237,384",1.5744405688673204
59,204630,스튜디오산타클로스,"1,225",5,0.41,"1,447,091","1,225","1,230","1,195","364,768","333,921",1.0923781373438628
60,151910,SBW생명과학,822,34,3.97,"1,444,660",843,849,820,"153,791","31,302",4.913136540796115
61,335890,비올,"3,600",10,0.28,"1,430,105","3,585","3,625","3,535","111,879","45,879",2.4385666644870203
62,025320,시노펙스,"2,790",45,1.64,"1,409,058","2,780","2,885","2,755","88,793","44,348",2.002187246324524
63,016790,카나리아바이오,"14,850",350,2.41,"1,402,846","14,550","15,400","14,500","128,144","136,488",0.9388664204911787
64,288980,모아데이타,"2,860",75,2.56,"1,325,978","2,920","2,920","2,820","197,585","62,622",3.155201047555172
65,041520,이라이콤,"5,270",230,4.56,"1,295,153","5,050","6,180","5,050","40,628","8,802",4.615769143376506
66,115530,씨엔플러스,583,20,3.32,"1,270,053",613,615,581,"122,155","56,738",2.1529662659945714
67,257720,실리콘투,"2,610",55,2.15,"1,269,706","2,560","2,620","2,555","152,747","239,439",0.637937011096772
68,060230,소니드,"4,095",245,5.65,"1,220,824","4,235","4,265","4,020","36,013","29,148",1.2355221627555921
69,184230,SGA솔루션즈,964,6,0.63,"1,199,910",953,"1,005",948,"30,920","8,490",3.6419316843345113
