,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,26.51,알체라,"9,450","2,000",26.85,"6,770,261","7,660","9,680","7,470","54,448","23,286",2.3382289787855366
3,111870,24.91,KH 전자,331,69,26.34,"38,646,035",267,340,265,"738,760","2,307,803",0.3201139785328297
4,207760,21.38,미스터블루,"3,860",675,21.19,"63,475,259","3,200","3,930","3,180","356,683","178,450",1.9987839731017092
5,089530,20.32,에이티세미콘,"1,190",229,23.83,"18,016,032","1,015","1,220",989,"317,229","876,725",0.36183409849154524
6,220180,18.50,핸디소프트,"3,555",540,17.91,"3,339,697","3,010","3,670","3,000","21,538","17,614",1.222777336209833
7,082660,16.80,코스나인,869,138,18.88,"8,276,142",760,884,744,"20,551","68,546",0.2998132640854317
8,317530,13.00,캐리소프트,"9,300","1,000",12.05,"2,686,057","8,360","9,450","8,230","17,434","24,251",0.7188981897653705
9,236810,12.36,엔비티,"6,820",670,10.89,"6,982,622","6,140","7,160","6,070","71,002","25,523",2.7818830074834464
10,226360,11.91,KH 건설,498,41,8.97,"47,165,116",464,524,445,"446,256","164,747",2.708735212173818
11,134580,11.89,탑코미디어,"5,270",480,10.02,"1,570,442","4,820","5,450","4,710","21,848","37,323",0.5853763095142406
12,348340,11.83,뉴로메카,"18,900","1,700",9.88,"5,268,098","17,300","20,000","16,900","19,653","70,493",0.2787936390847318
13,217480,11.24,에스디생명공학,"1,385",140,11.24,"1,785,234","1,250","1,425","1,245","61,433","142,384",0.43145999550511294
14,357230,10.87,에이치피오,"8,160",830,11.32,"5,745,323","7,360","9,130","7,360","24,829","21,392",1.1606675392670156
15,296640,10.81,이노룰스,"12,300",950,8.37,"4,318,802","11,400","13,500","11,100","105,850","54,700",1.9351005484460695
16,101730,10.78,위메이드맥스,"11,300","1,150",11.33,"2,084,308","10,300","11,750","10,200","72,456","74,723",0.9696612823360946
17,417840,10.60,저스템,"8,970",830,10.20,"5,207,765","8,160","9,910","8,110","24,778",964,25.703319502074688
18,084730,10.07,팅크웨어,"14,750","1,300",9.67,"158,808","13,450","14,750","13,400","10,281","11,399",0.9019212211597508
19,096610,9.95,알에프세미,"3,535",225,6.80,"413,312","3,315","3,575","3,215","6,414","8,750",0.7330285714285715
20,047560,9.80,이스트소프트,"10,200",820,8.74,"1,047,445","9,440","10,650","9,290","35,083","41,892",0.8374630000954836
21,148780,9.77,비플라이소프트,"1,090",75,7.39,"4,041,617","1,010","1,150",993,"227,821","172,800",1.3184085648148147
22,093640,9.38,다믈멀티미디어,"6,530",460,7.58,"958,945","6,030","6,690","5,970","24,735","47,583",0.5198285101822079
23,064240,8.71,홈캐스트,"5,180",405,8.48,"1,327,798","4,910","5,250","4,765","20,826","59,600",0.34942953020134226
24,214870,8.66,뉴지랩파마,"12,550",850,7.26,"684,114","12,000","12,600","11,550","44,779","57,453",0.7794022940490488
25,338220,8.57,뷰노,"7,600",600,8.57,"361,478","7,000","7,750","7,000","9,112","2,740",3.3255474452554745
26,301300,8.40,바이브컴퍼니,"25,800","1,950",8.18,"328,851","23,850","27,250","23,800","7,459","2,726",2.736243580337491
27,052710,7.95,아모텍,"27,850","1,850",7.12,"163,064","26,000","27,850","25,800","3,963","21,608",0.18340429470566458
28,080160,7.57,모두투어,"19,900","1,250",6.70,"331,539","18,600","19,950","18,500","15,881","53,355",0.29764783056883143
29,189330,7.52,씨이랩,"16,450",900,5.79,"325,468","15,750","17,150","15,300","10,747","26,775",0.4013818860877684
30,041190,7.52,우리기술투자,"4,645",440,10.46,"7,930,327","4,455","4,850","4,320","87,590","30,027",2.9170413294701434
31,328130,7.52,루닛,"35,050","2,750",8.51,"537,265","32,600","36,800","32,600","10,152","4,751",2.1368133024626395
32,010170,7.41,대한광통신,"2,900",245,9.23,"4,336,104","2,750","2,925","2,700","85,382","136,634",0.6248957067786934
33,052020,7.25,에스티큐브,"14,050",350,2.55,"537,131","13,550","14,350","13,100","24,325","55,385",0.4391983389004243
34,347770,7.17,핌스,"11,950",650,5.75,"169,617","11,300","12,150","11,150","12,862","23,293",0.5521830592881982
35,066980,7.13,이엔코퍼레이션,"4,280",5,0.12,"270,406","4,295","4,315","3,995","22,470","16,537",1.3587712402491383
36,025870,7.08,신라에스지,"12,100",150,1.26,"278,406","11,550","12,500","11,300","12,641","34,870",0.36251792371666186
37,025980,7.08,아난티,"7,260",610,9.17,"9,696,226","6,800","7,500","6,780","58,615","123,222",0.47568615993897195
38,217620,6.88,디딤이앤에프,"1,320",80,6.45,"816,996","1,250","1,355","1,235","42,017","110,531",0.3801376989260931
39,179530,6.75,애드바이오텍,"4,505",275,6.50,"160,987","4,230","4,595","4,220","4,102","6,217",0.6598037638732508
40,128660,6.62,피제이메탈,"3,300",5,0.15,"72,363","3,275","3,350","3,095","19,170","24,740",0.774858528698464
41,080420,6.61,모다이노칩,"3,225",25,0.77,"52,717","3,270","3,270","3,025","10,690","4,558",2.345326897762176
