,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,347860,26.51,알체라,"9,450","2,000",26.85,"4,895,682","7,660","9,680","7,470","22,610","21,781",1.038060695101235
4,296640,15.32,이노룰스,"12,800","1,450",12.78,"3,423,489","11,400","13,500","11,100","109,530","49,018",2.2344852911175486
5,089530,15.27,에이티세미콘,"1,140",179,18.63,"11,277,640","1,015","1,220",989,"266,384","566,296",0.4703971068133979
6,226360,13.71,KH 건설,506,49,10.72,"36,844,115",464,524,445,"637,109","794,174",0.8022284788975715
7,417840,13.69,저스템,"9,220","1,080",13.27,"1,083,077","8,160","9,260","8,110","6,860","4,493",1.5268194969953262
8,082660,13.58,코스나인,845,114,15.60,"5,018,277",760,870,744,"26,935","4,490",5.998886414253898
9,348340,12.43,뉴로메카,"19,000","1,800",10.47,"2,872,011","17,300","19,600","16,900","63,380","29,178",2.1721845225855096
10,101730,12.25,위메이드맥스,"11,450","1,300",12.81,"1,333,542","10,300","11,750","10,200","56,202","92,586",0.6070248201671959
11,357230,12.23,에이치피오,"8,260",930,12.69,"5,128,832","7,360","9,130","7,360","30,558","6,055",5.0467382328654
12,317530,9.60,캐리소프트,"9,020",720,8.67,"1,195,945","8,360","9,310","8,230","17,550","5,304",3.3088235294117645
13,207760,8.81,미스터블루,"3,460",275,8.63,"18,398,375","3,200","3,495","3,180","266,715","521,725",0.5112175954765441
14,041190,8.68,우리기술투자,"4,695",490,11.65,"6,272,027","4,455","4,850","4,320","97,070","34,069",2.8492177639496314
15,189330,8.50,씨이랩,"16,600","1,050",6.75,"296,592","15,750","17,150","15,300","8,640","30,912",0.2795031055900621
16,134580,8.49,탑코미디어,"5,110",320,6.68,"413,632","4,820","5,250","4,710","11,039","18,313",0.6027958281002567
17,025980,8.11,아난티,"7,330",680,10.23,"8,437,271","6,800","7,500","6,780","123,014","107,864",1.1404546465920047
18,128660,7.92,피제이메탈,"3,340",45,1.37,"57,561","3,275","3,350","3,095","14,013","14,322",0.9784248010054462
19,093640,7.87,다믈멀티미디어,"6,440",370,6.10,"519,573","6,030","6,530","5,970","7,421","32,082",0.23131350913284707
20,291810,7.59,핀텔,"8,500",400,4.94,"2,620,518","8,030","8,630","7,900","36,823","57,060",0.6453382404486505
21,045510,7.58,정원엔시스,"1,490",100,7.19,"380,634","1,390","1,550","1,385","24,951","15,923",1.566978584437606
22,301300,7.56,바이브컴퍼니,"25,600","1,750",7.34,"285,737","23,850","27,250","23,800","4,405","3,409",1.2921677911410971
23,016670,7.28,디모아,501,23,4.39,"487,019",518,522,467,"44,394","15,775",2.8141996830427893
24,010170,7.22,대한광통신,"2,895",240,9.04,"3,442,479","2,750","2,900","2,700","50,397","198,745",0.25357619059598985
25,099390,7.21,브레인즈컴퍼니,"8,030",560,7.50,"698,192","7,490","8,770","7,490","15,700","2,910",5.3951890034364265
26,192410,7.13,휴림네트웍스,857,9,1.06,"221,464",857,857,800,"10,186","16,498",0.6174081706873561
27,025870,7.08,신라에스지,"12,100",150,1.26,"244,803","11,550","12,500","11,300","13,602","34,513",0.394112363457248
28,304100,6.92,솔트룩스,"20,850","1,400",7.20,"3,070,282","19,750","21,700","19,500","50,264","27,550",1.824464609800363
29,215600,6.90,신라젠,"7,130",310,4.55,"3,266,461","6,690","7,500","6,670","90,069","37,928",2.374736342543767
30,328130,6.75,루닛,"34,800","2,500",7.74,"475,042","32,600","36,800","32,600","9,155","4,237",2.1607269294312013
31,066980,6.63,이엔코퍼레이션,"4,260",25,0.58,"225,196","4,295","4,315","3,995","15,289","6,703",2.280918991496345
32,089140,6.40,넥스턴바이오,"2,160",110,5.37,"6,756,159","2,050","2,320","2,030","107,429","117,670",0.9129684711481261
33,307930,6.36,컴퍼니케이,"6,190",60,0.98,"549,587","6,060","6,400","5,820","13,210","4,248",3.10969868173258
34,226330,6.30,신테카바이오,"9,620",520,5.71,"201,406","9,130","9,900","9,050","5,837","6,637",0.879463613078198
35,063080,6.28,컴투스홀딩스,"45,700","2,750",6.40,"136,640","43,000","45,950","43,000","2,066","5,407",0.3820972813020159
36,236810,6.26,엔비티,"6,450",300,4.88,"998,776","6,140","6,580","6,070","53,196","23,023",2.31055900621118
37,080420,6.12,모다이노칩,"3,210",40,1.23,"35,812","3,270","3,270","3,025","19,336","8,518",2.2700164357830475
38,114840,6.08,아이패밀리에스씨,"13,950",750,5.68,"77,722","13,150","13,950","13,150","10,204","22,127",0.4611560536900619
39,035290,6.03,골드앤에스,"6,510",380,6.20,"99,467","6,150","6,510","6,140","6,364","5,894",1.0797421106209706
40,138580,5.98,비즈니스온,"7,980",410,5.42,"70,730","7,530","8,000","7,530","2,949","15,225",0.19369458128078818
41,256630,5.96,포인트엔지니어링,"2,310",145,6.70,"1,932,343","2,180","2,500","2,180","19,052","38,902",0.4897434579199013
42,080160,5.95,모두투어,"19,600",950,5.09,"205,591","18,600","19,750","18,500","14,607","47,083",0.31023936452647455
43,419120,5.77,산돌,"13,750",650,4.96,"54,409","13,200","13,750","13,000","10,122","16,175",0.6257805255023184
44,064240,5.77,홈캐스트,"5,040",265,5.55,"675,405","4,910","5,110","4,765","39,072","80,602",0.4847522393985261
45,389500,5.77,에스비비테크,"22,900","1,200",5.53,"460,680","21,700","23,500","21,650","14,100","36,471",0.3866085382906967
46,039980,5.76,리노스,955,42,4.60,"626,881",912,984,903,"21,666","7,348",2.948557430593359
