,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
3,347860,24.77,알체라,"9,320","1,870",25.10,"5,670,774","7,660","9,680","7,470","22,342","15,369",1.4537055110937602
4,089530,17.80,에이티세미콘,"1,165",204,21.23,"13,847,297","1,015","1,220",989,"477,363","439,811",1.0853821300513176
5,348340,16.86,뉴로메카,"19,750","2,550",14.83,"4,380,091","17,300","20,000","16,900","65,574","44,680",1.4676365264100268
6,207760,16.35,미스터블루,"3,700",515,16.17,"32,331,849","3,200","3,730","3,180","339,421","413,850",0.8201546454029237
7,082660,14.25,코스나인,850,119,16.28,"6,516,370",760,875,744,"59,402","60,263",0.9857126263212916
8,417840,13.69,저스템,"9,220","1,080",13.27,"4,019,304","8,160","9,910","8,110","20,867","9,596",2.1745518966235933
9,101730,12.75,위메이드맥스,"11,500","1,350",13.30,"1,731,409","10,300","11,750","10,200","67,947","77,734",0.8740962770473667
10,296640,12.16,이노룰스,"12,450","1,100",9.69,"3,973,031","11,400","13,500","11,100","110,296","35,670",3.092122231567143
11,226360,11.01,KH 건설,494,37,8.10,"41,195,092",464,524,445,"281,650","252,851",1.1138971172746004
12,357230,10.87,에이치피오,"8,160",830,11.32,"5,386,929","7,360","9,130","7,360","33,989","9,392",3.6189310051107326
13,093640,10.22,다믈멀티미디어,"6,580",510,8.40,"619,133","6,030","6,580","5,970","8,256","26,265",0.31433466590519704
14,041190,9.26,우리기술투자,"4,720",515,12.25,"6,871,244","4,455","4,850","4,320","78,661","35,000",2.247457142857143
15,301300,9.24,바이브컴퍼니,"26,000","2,150",9.01,"308,927","23,850","27,250","23,800","4,889","5,083",0.9618335628565807
16,134580,8.92,탑코미디어,"5,130",340,7.10,"454,334","4,820","5,250","4,710","13,569","19,582",0.6929322847513022
17,317530,8.87,캐리소프트,"8,960",660,7.95,"1,439,050","8,360","9,310","8,230","15,830","5,929",2.66992747512228
18,215600,8.25,신라젠,"7,220",400,5.87,"3,866,313","6,690","7,500","6,670","28,604","105,816",0.270318288349588
19,338220,7.71,뷰노,"7,540",540,7.71,"200,310","7,000","7,590","7,000","13,107","10,438",1.255700325732899
20,052020,7.63,에스티큐브,"14,100",400,2.92,"453,678","13,550","14,350","13,100","14,859","64,980",0.22867036011080333
21,389500,7.39,에스비비테크,"23,250","1,550",7.14,"518,384","21,700","23,500","21,650","24,615","13,817",1.7815010494318593
22,025980,7.37,아난티,"7,280",630,9.47,"8,947,694","6,800","7,500","6,780","76,258","71,210",1.0708889200954923
23,089140,7.14,넥스턴바이오,"2,175",125,6.10,"7,012,616","2,050","2,320","2,030","126,235","91,728",1.3761882958311529
24,128660,7.11,피제이메탈,"3,315",20,0.61,"68,347","3,275","3,350","3,095","16,290","11,500",1.4165217391304348
25,025870,7.08,신라에스지,"12,100",150,1.26,"257,941","11,550","12,500","11,300","14,202","32,900",0.43167173252279634
26,189330,6.86,씨이랩,"16,350",800,5.14,"308,235","15,750","17,150","15,300","9,163","6,253",1.465376619222773
27,063080,6.86,컴투스홀딩스,"45,950","3,000",6.98,"149,214","43,000","46,000","43,000","2,609","8,221",0.317357985646515
28,016670,6.85,디모아,499,25,4.77,"512,465",518,522,467,"67,459","9,973",6.764163240750025
29,293490,6.80,카카오게임즈,"47,900","3,600",8.13,"1,524,328","44,900","47,950","44,850","22,868","62,539",0.3656598282671613
30,328130,6.75,루닛,"34,800","2,500",7.74,"499,705","32,600","36,800","32,600","7,059","2,541",2.7780401416765055
31,408920,6.73,에스케이증권7호스팩,"3,410",150,4.60,"246,792","3,210","3,590","3,195","15,186","4,372",3.4734675205855443
32,041460,6.64,한국전자인증,"5,460",340,6.64,"718,385","5,120","5,560","5,120","19,618","42,314",0.46362905894030343
