,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,347860,26.51,알체라,"9,450","2,000",26.85,"4,895,682","7,660","9,680","7,470","22,610","21,781",1.038060695101235
4,296640,15.32,이노룰스,"12,800","1,450",12.78,"3,423,489","11,400","13,500","11,100","112,974","47,449",2.380956395287572
5,089530,15.27,에이티세미콘,"1,140",179,18.63,"11,277,640","1,015","1,220",989,"266,384","566,296",0.4703971068133979
6,226360,13.71,KH 건설,506,49,10.72,"36,844,115",464,524,445,"637,109","794,174",0.8022284788975715
7,417840,13.69,저스템,"9,220","1,080",13.27,"1,083,077","8,160","9,260","8,110","6,860","4,493",1.5268194969953262
8,082660,13.58,코스나인,845,114,15.60,"5,018,277",760,870,744,"26,935","4,490",5.998886414253898
9,348340,12.43,뉴로메카,"19,000","1,800",10.47,"2,872,011","17,300","19,600","16,900","63,380","29,178",2.1721845225855096
10,101730,12.25,위메이드맥스,"11,450","1,300",12.81,"1,324,681","10,300","11,750","10,200","57,170","93,364",0.6123345186581551
11,357230,12.23,에이치피오,"8,260",930,12.69,"5,128,832","7,360","9,130","7,360","30,558","6,055",5.0467382328654
12,317530,9.23,캐리소프트,"8,990",690,8.31,"1,193,400","8,360","9,310","8,230","13,522","12,973",1.042318661836121
13,207760,8.81,미스터블루,"3,460",275,8.63,"18,398,375","3,200","3,495","3,180","266,110","537,395",0.49518510592766957
14,041190,8.68,우리기술투자,"4,695",490,11.65,"6,272,027","4,455","4,850","4,320","97,070","34,069",2.8492177639496314
15,189330,8.50,씨이랩,"16,600","1,050",6.75,"296,592","15,750","17,150","15,300","8,639","30,923",0.27937134171975553
16,134580,8.49,탑코미디어,"5,110",320,6.68,"413,632","4,820","5,250","4,710","11,039","18,313",0.6027958281002567
17,025980,8.41,아난티,"7,350",700,10.53,"8,425,932","6,800","7,500","6,780","144,690","101,429",1.426515099231975
18,045510,8.30,정원엔시스,"1,500",110,7.91,"380,619","1,390","1,550","1,385","28,098","19,232",1.4610024958402663
19,128660,7.92,피제이메탈,"3,340",45,1.37,"57,561","3,275","3,350","3,095","14,013","14,322",0.9784248010054462
20,093640,7.71,다믈멀티미디어,"6,430",360,5.93,"519,445","6,030","6,530","5,970","8,760","28,132",0.31138916536328737
21,291810,7.59,핀텔,"8,500",400,4.94,"2,620,518","8,030","8,630","7,900","36,823","57,060",0.6453382404486505
22,301300,7.56,바이브컴퍼니,"25,600","1,750",7.34,"285,737","23,850","27,250","23,800","4,405","3,409",1.2921677911410971
23,099390,7.48,브레인즈컴퍼니,"8,050",580,7.76,"697,592","7,490","8,770","7,490","15,699","2,892",5.428423236514523
24,304100,7.44,솔트룩스,"20,950","1,500",7.71,"3,065,492","19,750","21,700","19,500","50,027","27,289",1.8332295063945179
25,016670,7.28,디모아,501,23,4.39,"487,019",518,522,467,"44,394","15,775",2.8141996830427893
26,010170,7.22,대한광통신,"2,895",240,9.04,"3,420,046","2,750","2,900","2,700","50,698","197,680",0.25646499392958316
27,192410,7.13,휴림네트웍스,857,9,1.06,"221,464",857,857,800,"10,186","16,498",0.6174081706873561
28,025870,7.08,신라에스지,"12,100",150,1.26,"244,803","11,550","12,500","11,300","13,602","34,513",0.394112363457248
29,215600,6.90,신라젠,"7,130",310,4.55,"3,266,461","6,690","7,500","6,670","90,069","37,928",2.374736342543767
30,328130,6.75,루닛,"34,800","2,500",7.74,"475,042","32,600","36,800","32,600","9,155","4,237",2.1607269294312013
31,066980,6.63,이엔코퍼레이션,"4,260",25,0.58,"222,559","4,295","4,315","3,995","15,287","6,703",2.2806206176338955
32,089140,6.40,넥스턴바이오,"2,160",110,5.37,"6,756,159","2,050","2,320","2,030","107,429","117,670",0.9129684711481261
33,307930,6.36,컴퍼니케이,"6,190",60,0.98,"549,587","6,060","6,400","5,820","13,210","4,248",3.10969868173258
34,226330,6.30,신테카바이오,"9,620",520,5.71,"201,406","9,130","9,900","9,050","5,837","6,637",0.879463613078198
35,063080,6.28,컴투스홀딩스,"45,700","2,750",6.40,"136,640","43,000","45,950","43,000","2,066","5,407",0.3820972813020159
36,236810,6.26,엔비티,"6,450",300,4.88,"998,776","6,140","6,580","6,070","48,276","23,003",2.0986827805068904
37,080420,6.12,모다이노칩,"3,210",40,1.23,"35,812","3,270","3,270","3,025","19,336","8,518",2.2700164357830475
38,114840,6.08,아이패밀리에스씨,"13,950",750,5.68,"77,221","13,150","13,950","13,150","10,165","21,916",0.4638163898521628
39,035290,6.03,골드앤에스,"6,510",380,6.20,"99,467","6,150","6,510","6,140","6,364","5,894",1.0797421106209706
40,138580,5.98,비즈니스온,"7,980",410,5.42,"70,730","7,530","8,000","7,530","2,949","15,225",0.19369458128078818
41,064240,5.98,홈캐스트,"5,050",275,5.76,"673,692","4,910","5,110","4,765","37,259","79,690",0.46754925335675745
42,256630,5.96,포인트엔지니어링,"2,310",145,6.70,"1,929,203","2,180","2,500","2,180","19,279","38,904",0.49555315648776477
43,080160,5.95,모두투어,"19,600",950,5.09,"205,322","18,600","19,750","18,500","14,615","47,276",0.30914205939588796
44,389500,5.77,에스비비테크,"22,900","1,200",5.53,"460,222","21,700","23,500","21,650","14,027","36,327",0.38613152751397034
45,419120,5.77,산돌,"13,750",650,4.96,"54,409","13,200","13,750","13,000","10,165","16,247",0.6256539668861943
46,377030,5.71,맥스트,"12,950",750,6.15,"767,247","12,250","13,100","12,250","83,591","190,605",0.43855617638571914
47,204620,5.69,글로벌텍스프리,"3,250",150,4.84,"377,628","3,125","3,270","3,075","31,740","79,347",0.4000151234451208
