,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,187790,29.41,나노,"1,430",330,30.00,"2,444,310","1,105","1,430","1,105","3,744","4,582",0.8171104321257093
1,089530,20.83,에이티세미콘,"1,195",234,24.35,"2,293,378","1,015","1,205",989,"2,844","2,413",1.1786158309158723
2,041520,20.00,이라이콤,"6,060","1,020",20.24,"443,702","5,050","6,180","5,050",56,448,0.125
3,296640,11.26,이노룰스,"12,350","1,000",8.81,"453,670","11,400","12,350","11,100","4,126","1,042",3.9596928982725528
4,016670,9.21,디모아,510,14,2.67,"234,375",518,522,467,"4,021","1,785",2.2526610644257703
5,357880,8.61,비트나인,"9,590",690,7.75,"1,144,280","8,840","9,720","8,830","11,804","2,173",5.432121491026231
6,301300,7.98,바이브컴퍼니,"25,700","1,850",7.76,"116,983","23,850","26,500","23,800",87,586,0.14846416382252559
7,053590,7.86,한국테크놀로지,590,16,2.79,"9,075,725",564,592,547,"48,060","78,470",0.6124633617943163
8,337930,7.52,브랜드엑스코퍼레이션,"7,150",860,13.67,"1,833,109","6,800","7,400","6,650",321,"4,821",0.06658369632856254
9,304100,6.92,솔트룩스,"20,850","1,400",7.20,"708,353","19,750","20,850","19,500","4,626","3,479",1.3296924403564243
10,128660,6.30,피제이메탈,"3,290",5,0.15,"23,042","3,275","3,295","3,095",26,8,3.25
11,328130,6.13,루닛,"34,600","2,300",7.12,"87,282","32,600","34,600","32,600",113,"1,055",0.10710900473933649
12,059120,6.11,아진엑스텍,"9,380",550,6.23,"217,949","8,930","9,500","8,840",886,487,1.8193018480492813
13,066980,6.01,이엔코퍼레이션,"4,235",50,1.17,"100,072","4,295","4,295","3,995","1,957","1,671",1.1711549970077797
14,300080,5.88,플리토,"24,300","1,050",4.52,"88,163","23,300","24,650","22,950",656,255,2.5725490196078433
15,189330,5.88,씨이랩,"16,200",650,4.18,"59,053","15,750","16,550","15,300",224,"6,253",0.03582280505357428
16,080420,5.79,모다이노칩,"3,200",50,1.54,"20,523","3,270","3,270","3,025",956,225,4.248888888888889
17,025870,5.75,신라에스지,"11,950",0,0.00,"80,229","11,550","12,000","11,300",546,"2,823",0.19341126461211477
18,408920,5.32,에스케이증권7호스팩,"3,365",105,3.22,"27,358","3,210","3,380","3,195",502,356,1.4101123595505618
19,333050,5.25,모코엠시스,"1,705",75,4.60,"284,744","1,650","1,705","1,620","3,944","4,660",0.8463519313304722
20,058970,5.14,엠로,"17,400",900,5.45,"45,122","16,550","17,450","16,550",315,81,3.888888888888889
21,256630,5.05,포인트엔지니어링,"2,290",125,5.77,"1,117,217","2,180","2,500","2,180",426,163,2.6134969325153374
22,065370,5.00,위세아이텍,"13,650",500,3.80,"43,582","13,350","13,750","13,000",467,"1,254",0.372408293460925
23,900310,5.00,컬러레이,"1,365",80,6.23,"1,858,782","1,320","1,370","1,300","32,755","5,182",6.320918564260903
24,315640,4.98,딥노이드,"6,540",390,6.34,"38,081","6,390","6,620","6,230",452,419,1.0787589498806682
25,047560,4.95,이스트소프트,"9,750",370,3.94,"52,923","9,440","9,800","9,290","2,557",451,5.669623059866963
26,239340,4.63,줌인터넷,"5,080",400,8.55,"7,668,401","4,895","5,220","4,855","6,140","8,573",0.7162020296279016
27,179530,4.62,애드바이오텍,"4,415",185,4.37,"46,577","4,230","4,490","4,220",779,183,4.256830601092896
28,095660,4.51,네오위즈,"39,400","1,450",3.82,"126,193","38,100","39,400","37,700","1,095","1,017",1.0766961651917404
29,101730,4.41,위메이드맥스,"10,650",500,4.93,"90,753","10,300","10,650","10,200","1,804","5,423",0.332657200811359
30,417180,4.30,핑거스토리,"9,700",660,7.30,"3,521,169","9,390","9,880","9,300","8,583","2,601",3.2998846597462514
31,190510,4.29,나무가,"15,800",600,3.95,"360,534","15,200","16,000","15,150","5,350","6,289",0.8506916838925107
32,025980,4.28,아난티,"7,070",420,6.32,"1,223,697","6,800","7,270","6,780",629,"3,115",0.20192616372391653
33,348340,4.14,뉴로메카,"17,600",400,2.33,"294,296","17,300","18,000","16,900","3,226",230,14.02608695652174
34,217620,4.05,디딤이앤에프,"1,285",45,3.63,"169,841","1,250","1,315","1,235",365,"1,680",0.21726190476190477
35,03481K,4.01,해성산업1우,"14,250",600,4.40,"10,676","13,700","14,700","13,700",288,408,0.7058823529411765
