,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,375",480,12.45,"3,046,479","3,765","3,800","3,305","55,244","29,076",1.8999862429495116
1,037440,희림,"10,700","1,000",8.55,"1,617,049","11,300","11,400","10,650","237,644","167,451",1.4191853139127266
2,054180,메디콕스,"2,280",210,8.43,"2,418,312","2,280","2,340","2,215","173,341","44,729",3.875360504370766
3,069140,누리플랜,"5,580",430,7.15,"169,864","6,050","6,090","5,550","16,082","4,626",3.4764375270211847
4,224060,더코디,"8,590",600,6.53,"236,186","9,280","9,280","8,570","13,673","6,671",2.0496177484634988
5,060230,소니드,"4,085",255,5.88,"1,283,421","4,235","4,265","4,020","51,685","27,114",1.9062108136018294
6,083650,비에이치아이,"7,190",420,5.52,"948,270","7,550","7,660","7,160","88,431","23,206",3.810695509781953
7,019990,에너토크,"11,500",600,4.96,"917,488","12,100","12,250","11,450","90,912","64,465",1.4102536259986038
8,204270,제이앤티씨,"5,570",290,4.95,"84,562","5,850","5,850","5,510","21,646","18,233",1.187188065595349
9,151860,KG ETS,"10,850",550,4.82,"533,260","11,000","11,100","10,700","124,343","59,784",2.0798708684597886
10,016670,디모아,499,25,4.77,"497,264",518,522,467,"60,394","10,181",5.932030252430999
11,288330,브릿지바이오테라퓨틱스,"11,400",550,4.60,"78,232","11,950","12,100","11,250","20,875","6,739",3.0976405994954743
12,203450,유니온커뮤니티,"3,515",165,4.48,"242,213","3,590","3,605","3,490","31,766","97,774",0.3248920981037904
13,043910,자연과환경,"1,300",60,4.41,"4,114,047","1,360","1,365","1,265","594,471","515,893",1.1523145303386555
14,101670,하이드로리튬,"23,150","1,050",4.34,"1,278,693","24,350","24,350","22,600","105,881","33,125",3.1964075471698115
15,206640,바디텍메드,"12,500",550,4.21,"451,237","12,900","12,950","12,300","141,827","84,927",1.669987165447973
16,091590,남화토건,"9,880",420,4.08,"142,732","10,050","10,100","9,830","25,315","3,577",7.077159630975678
17,187420,제노포커스,"6,400",270,4.05,"63,307","6,650","6,690","6,380","12,505","2,369",5.2785985647952725
18,151910,SBW생명과학,822,34,3.97,"1,580,733",843,849,820,"189,912","33,710",5.633699199050727
19,010470,오리콤,"15,200",600,3.80,"243,368","15,400","15,550","14,950","31,553","18,153",1.7381699994491269
20,046120,오르비텍,"4,870",190,3.75,"708,157","5,130","5,160","4,660","35,808","9,425",3.799257294429708
21,142760,비엘,"4,375",170,3.74,"611,978","4,470","4,555","4,375","20,203","2,556",7.90414710485133
22,246720,아스타,"3,650",140,3.69,"27,150","3,825","3,830","3,650","4,669","7,819",0.5971351835273053
23,078940,코드네이처,"1,190",45,3.64,"196,632","1,240","1,245","1,180","94,876","43,218",2.195288999953723
24,078350,한양디지텍,"13,250",500,3.64,"76,980","13,850","13,900","13,100","21,512","11,871",1.8121472495998652
25,263800,데이타솔루션,"6,380",240,3.63,"801,350","6,430","6,540","6,320","66,415","19,403",3.4229242900582384
26,189860,서전기전,"6,560",240,3.53,"298,868","7,000","7,000","6,450","13,797","9,134",1.5105101817385593
27,042370,비츠로테크,"7,190",260,3.49,"308,824","7,450","7,500","7,120","18,234","5,296",3.44297583081571
28,041590,플래스크,"1,135",40,3.40,"338,247","1,170","1,175","1,130","150,643","98,488",1.5295569003330356
29,017250,인터엠,"1,430",50,3.38,"83,439","1,480","1,480","1,410","13,581","81,659",0.16631357229454194
30,115530,씨엔플러스,583,20,3.32,"1,347,951",613,615,581,"162,292","63,372",2.5609417408319133
31,079190,케스피온,"1,040",35,3.26,"93,490","1,075","1,075","1,040","52,319","103,401",0.505981566909411
32,195990,에이비프로바이오,465,15,3.12,"771,088",478,484,457,"201,255","64,945",3.098852875510047
33,083660,CSA 코스믹,998,32,3.11,"24,178","1,030","1,045",992,"5,570","37,601",0.14813435812877318
34,032190,다우데이타,"40,450","1,300",3.11,"276,456","42,000","42,350","40,250","27,016","1,736",15.56221198156682
35,048870,시너지이노베이션,"2,990",95,3.08,"256,057","3,005","3,030","2,940","37,413","7,390",5.062652232746955
36,114450,KPX생명과학,"5,150",160,3.01,"247,597","5,270","5,300","5,110","57,035","22,360",2.5507602862254024
37,380540,옵티코어,"2,585",80,3.00,"1,009,538","2,610","2,635","2,560","141,910","98,536",1.4401842981245434
38,388050,지투파워,"9,070",280,2.99,"3,421,500","9,690","9,720","8,960","35,152","41,853",0.8398920029627506
39,222110,팬젠,"7,160",220,2.98,"15,196","7,360","7,370","7,080","2,169",960,2.259375
40,217730,강스템바이오텍,"2,990",90,2.92,"94,379","3,075","3,075","2,970","19,197","9,789",1.9610787618755747
41,376930,노을,"7,810",230,2.86,"204,002","7,980","7,980","7,710","5,679","5,074",1.1192353173039022
42,054220,비츠로시스,884,25,2.75,"216,493",909,909,881,"44,376","30,165",1.4711089010442566
43,297890,HB솔루션,"12,900",350,2.64,"21,565","13,250","13,400","12,850","15,641","4,679",3.3428082923701647
44,290720,푸드나무,"11,100",300,2.63,"13,602","11,550","11,550","11,000","13,191","5,296",2.490747734138973
45,093320,케이아이엔엑스,"59,400","1,600",2.62,"22,273","61,300","62,700","59,200","2,542",523,4.860420650095603
46,246960,이노테라피,"8,690",230,2.58,"4,106","9,000","9,000","8,690",697,"2,251",0.30964015992892047
47,050860,아세아텍,"2,830",75,2.58,"481,302","2,930","2,930","2,775","42,511","17,950",2.3683008356545963
48,054930,유신,"34,150",900,2.57,"46,701","34,750","34,800","33,850","7,317","2,943",2.4862385321100917
49,288980,모아데이타,"2,860",75,2.56,"1,402,004","2,920","2,920","2,820","201,074","64,318",3.1262477067072982
50,290670,대보마그네틱,"64,800","1,700",2.56,"45,504","66,600","66,600","64,600","7,804","2,794",2.7931281317108088
51,183490,엔지켐생명과학,"1,720",45,2.55,"253,724","1,760","1,760","1,700","100,447","19,873",5.054445730387964
