,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,357230,23.23,에이치피오,"9,070","1,740",23.74,"4,013,942","7,360","9,120","7,360","25,809","51,866",0.49760922376894307
3,417180,22.58,핑거스토리,"11,400","2,360",26.11,"14,610,470","9,390","11,550","9,300","381,267","881,401",0.43256928458215954
4,296640,16.67,이노룰스,"12,950","1,600",14.10,"3,104,873","11,400","13,500","11,100","95,158","46,283",2.056003284143206
5,226360,14.16,KH 건설,508,51,11.16,"33,453,522",464,524,445,"254,907","1,077,369",0.23660138726842891
6,347860,13.79,알체라,"8,500","1,050",14.09,"2,512,117","7,660","8,750","7,470","19,774","21,388",0.9245371236207219
7,348340,13.31,뉴로메카,"19,150","1,950",11.34,"2,106,540","17,300","19,600","16,900","39,500","98,669",0.40032837061285714
8,089530,13.25,에이티세미콘,"1,120",159,16.55,"8,476,677","1,015","1,220",989,"263,062","195,148",1.3480127902924959
9,041190,11.34,우리기술투자,"4,810",605,14.39,"5,068,059","4,455","4,850","4,320","90,150","93,398",0.9652240947343627
10,328130,10.12,루닛,"35,900","3,600",11.15,"402,446","32,600","36,800","32,600","6,365","5,205",1.2228626320845342
11,093640,8.71,다믈멀티미디어,"6,490",420,6.92,"474,618","6,030","6,530","5,970","6,015","30,613",0.19648515336621697
12,189330,8.50,씨이랩,"16,600","1,050",6.75,"261,863","15,750","17,150","15,300","11,455","10,337",1.1081551707458643
13,025980,8.11,아난티,"7,330",680,10.23,"7,827,688","6,800","7,500","6,780","76,711","21,907",3.501666134112384
14,134580,7.86,탑코미디어,"5,080",290,6.05,"332,454","4,820","5,250","4,710","6,979","14,378",0.4853943524829601
15,389500,7.62,에스비비테크,"23,300","1,600",7.37,"384,040","21,700","23,500","21,650","9,914","19,786",0.5010613565147074
16,236810,7.41,엔비티,"6,520",370,6.02,"674,476","6,140","6,580","6,070","43,133","54,613",0.7897936388771905
17,089140,7.14,넥스턴바이오,"2,175",125,6.10,"5,996,347","2,050","2,320","2,030","48,066","91,036",0.5279889274572697
18,058970,6.95,엠로,"17,700","1,200",7.27,"128,917","16,550","17,850","16,550","7,705","18,008",0.4278653931585962
19,128660,6.95,피제이메탈,"3,310",15,0.46,"39,262","3,275","3,320","3,095","16,503","10,450",1.5792344497607655
20,101730,6.86,위메이드맥스,"10,900",750,7.39,"805,199","10,300","11,250","10,200","68,640","76,105",0.901911832336903
21,016670,6.85,디모아,499,25,4.77,"446,096",518,522,467,"39,355","9,528",4.130457598656591
22,357880,6.80,비트나인,"9,430",530,5.96,"2,254,803","8,840","9,720","8,830","40,015","5,660",7.069787985865724
23,239340,6.69,줌인터넷,"5,180",500,10.68,"19,106,495","4,895","5,340","4,855","119,016","278,648",0.42711951996784475
24,099390,6.68,브레인즈컴퍼니,"7,990",520,6.96,"639,637","7,490","8,770","7,490","5,143","6,615",0.7774754346182917
25,066980,6.63,이엔코퍼레이션,"4,260",25,0.58,"194,191","4,295","4,315","3,995","24,649","11,580",2.1285837651122623
26,307930,6.53,컴퍼니케이,"6,200",70,1.14,"313,578","6,060","6,270","5,820","15,682","5,192",3.0204160246533127
27,063080,6.51,컴투스홀딩스,"45,800","2,850",6.64,"125,066","43,000","45,900","43,000","2,279","6,880",0.33125
28,215600,6.45,신라젠,"7,100",280,4.11,"2,792,806","6,690","7,500","6,670","16,958","48,295",0.3511336577285433
29,256630,6.42,포인트엔지니어링,"2,320",155,7.16,"1,857,678","2,180","2,500","2,180","63,880","34,421",1.8558438162749484
30,419080,6.36,엔젯,"15,050",750,5.24,"292,546","14,350","15,450","14,150","13,975","36,056",0.3875915242955403
31,192410,6.25,휴림네트웍스,850,2,0.24,"143,686",857,857,800,"3,542","17,862",0.1982980629268839
32,019570,6.21,리더스 기술투자,633,43,7.29,"20,639,488",685,743,596,"275,926","63,469",4.347413698025808
33,025870,6.19,신라에스지,"12,000",50,0.42,"238,777","11,550","12,500","11,300","11,355","19,209",0.5911291582070904
34,080420,6.12,모다이노칩,"3,210",40,1.23,"26,743","3,270","3,270","3,025","16,156","8,994",1.796308650211252
35,301300,6.09,바이브컴퍼니,"25,250","1,400",5.87,"271,070","23,850","27,250","23,800","5,477","1,076",5.090148698884758
36,299660,6.00,셀리드,"13,250",650,5.16,"76,959","12,800","13,600","12,500","16,134","12,931",1.2476993271982058
37,304100,5.90,솔트룩스,"20,650","1,200",6.17,"2,884,927","19,750","21,700","19,500","58,973","16,603",3.5519484430524604
38,226330,5.86,신테카바이오,"9,580",480,5.27,"182,164","9,130","9,900","9,050","5,052","7,994",0.631973980485364
