,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,096040,이트론,163,7,4.49,"93,590,845",156,179,156,"3,442,317","2,262,244",1.521638249454966
1,207760,미스터블루,"3,625",440,13.81,"72,746,863","3,200","3,930","3,180","233,098","85,433",2.7284304659791885
2,226360,KH 건설,483,26,5.69,"49,729,880",464,524,445,"390,635","161,555",2.417969112686082
3,111870,KH 전자,309,47,17.94,"49,574,939",267,340,265,"591,109","440,614",1.3415574629948208
4,053590,한국테크놀로지,566,8,1.39,"49,358,043",564,600,547,"795,015","454,380",1.7496698798362604
5,090710,휴림로봇,"2,565",100,4.06,"29,309,482","2,500","2,580","2,420","890,958","1,776,538",0.5015136180593942
6,019570,리더스 기술투자,580,10,1.69,"29,284,192",685,743,562,"278,772","170,012",1.6397195492082912
7,239340,줌인터넷,"4,870",190,4.06,"24,649,669","4,895","5,340","4,855","81,439","71,722",1.1354814422352975
8,089530,에이티세미콘,"1,230",269,27.99,"20,338,573","1,015","1,240",989,"260,009","2,151,708",0.12083842231380838
9,331520,밸로프,"1,575",55,3.62,"16,628,868","1,525","1,695","1,520","277,137","243,779",1.136837053232641
10,006910,보성파워텍,"4,340",145,3.46,"16,548,386","4,720","4,850","4,325","59,917","71,831",0.8341384638944188
12,032820,우리기술,"1,550",45,2.99,"13,550,363","1,615","1,660","1,540","985,477","599,684",1.6433271523002115
13,025980,아난티,"7,310",660,9.92,"10,140,155","6,800","7,500","6,780","46,227","161,215",0.28674130819092514
14,121800,비덴트,"4,520",100,2.26,"9,673,528","4,635","4,740","4,440","97,706","43,597",2.2411175080854187
15,236810,엔비티,"6,540",390,6.34,"9,456,072","6,140","7,160","6,070","16,935","49,268",0.3437322399935049
16,082660,코스나인,870,139,19.02,"9,168,168",760,884,744,"10,063","45,893",0.21927091277536878
17,043910,자연과환경,"1,280",80,5.88,"8,376,724","1,360","1,365","1,265","713,309","335,833",2.123999130520229
18,347860,알체라,"9,410","1,960",26.31,"8,153,517","7,660","9,680","7,470","37,796","32,260",1.1716057036577805
19,041190,우리기술투자,"4,650",445,10.58,"8,099,999","4,455","4,850","4,320","77,680","46,545",1.6689225480717584
20,089140,넥스턴바이오,"2,160",110,5.37,"7,844,976","2,050","2,320","2,030","145,890","75,688",1.927518232744953
21,900280,골든센츄리,386,25,6.93,"7,564,235",383,391,373,"382,097","505,682",0.7556072788827761
22,900310,컬러레이,"1,310",25,1.95,"7,461,571","1,320","1,370","1,300","282,146","501,247",0.5628881569366001
23,044060,조광ILI,"1,295",5,0.39,"7,159,529","1,320","1,360","1,285","356,142","653,901",0.5446420788467979
24,227610,아우딘퓨쳐스,"3,035",820,21.27,"7,068,128","3,765","3,800","3,010","61,408","46,748",1.31359630358518
25,053290,NE능률,"5,710",270,4.96,"7,041,314","5,280","6,220","5,270","50,884","24,169",2.1053415532293434
26,019550,SBI인베스트먼트,"1,205",30,2.55,"6,841,174","1,180","1,280","1,170","394,302","385,246",1.0235070578279852
27,242040,나무기술,"2,580",70,2.64,"6,555,278","2,795","2,870","2,560","102,065","34,028",2.999441636299518
28,159910,스킨앤스킨,228,5,2.24,"6,105,349",224,230,222,"2,106,788","1,271,857",1.6564660964243623
29,334970,프레스티지바이오로직스,"3,595",580,19.24,"6,052,610","3,070","3,690","2,995","34,058","29,346",1.160567027874327
30,357230,에이치피오,"8,020",690,9.41,"5,934,617","7,360","9,130","7,360","17,470","11,055",1.5802804161013115
31,220180,핸디소프트,"3,500",485,16.09,"5,933,363","3,010","3,915","3,000","18,945","20,353",0.9308210091878347
32,057030,YBM넷,"4,310",610,16.49,"5,600,192","3,760","4,660","3,725","28,216","37,624",0.7499468424409951
33,348340,뉴로메카,"19,350","2,150",12.50,"5,549,962","17,300","20,000","16,900","83,206","29,151",2.8543103152550513
