,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,187790,23.08,나노,"1,360",260,23.64,"1,013,671","1,105","1,360","1,105","7,653","3,093",2.4742967992240543
1,041520,16.63,이라이콤,"5,890",850,16.87,"165,246","5,050","5,920","5,050","1,569",211,7.436018957345971
2,089530,12.74,에이티세미콘,"1,115",154,16.02,"1,011,987","1,015","1,115",989,"1,318",907,1.4531422271223815
3,256630,11.24,포인트엔지니어링,"2,425",260,12.01,"743,181","2,180","2,500","2,180",32,228,0.14035087719298245
4,301300,10.08,바이브컴퍼니,"26,200","2,350",9.85,"70,464","23,850","26,200","23,800","1,460",3,486.6666666666667
5,296640,9.46,이노룰스,"12,150",800,7.05,"273,900","11,400","12,300","11,100","1,670",828,2.0169082125603865
6,016670,8.57,디모아,507,17,3.24,"174,812",518,522,467,"2,102","1,327",1.5840241145440843
7,337930,8.12,브랜드엑스코퍼레이션,"7,190",900,14.31,"1,570,311","6,800","7,400","6,650",363,"1,036",0.3503861003861004
8,357880,7.02,비트나인,"9,450",550,6.18,"580,792","8,840","9,470","8,830","1,358","1,019",1.3326790971540725
9,128660,5.98,피제이메탈,"3,280",15,0.46,"19,085","3,275","3,280","3,095",12,8,1.5
10,066980,5.38,이엔코퍼레이션,"4,210",75,1.75,"85,463","4,295","4,295","3,995","1,430","1,435",0.9965156794425087
11,328130,5.21,루닛,"34,300","2,000",6.19,"59,759","32,600","34,600","32,600",437,804,0.5435323383084577
12,080420,5.12,모다이노칩,"3,180",70,2.15,"19,778","3,270","3,270","3,025",908,225,4.035555555555556
13,239340,5.05,줌인터넷,"5,100",420,8.97,"5,116,221","4,895","5,120","4,855",182,"48,132",0.0037812681791739382
14,053590,4.75,한국테크놀로지,573,1,0.17,"4,389,309",564,580,547,"41,076","258,016",0.15919942949274463
15,179530,4.62,애드바이오텍,"4,415",185,4.37,"28,539","4,230","4,490","4,220",853,309,2.7605177993527508
16,399720,4.53,가온칩스,"18,450","1,350",7.89,"304,821","17,700","18,800","17,650","3,813","5,904",0.6458333333333334
17,315640,4.49,딥노이드,"6,510",360,5.85,"21,992","6,390","6,620","6,230","2,719",24,113.29166666666667
18,217620,4.45,디딤이앤에프,"1,290",50,4.03,"164,798","1,250","1,315","1,235",365,"1,366",0.26720351390922403
19,03481K,4.38,해성산업1우,"14,300",650,4.76,"9,064","13,700","14,700","13,700",103,407,0.25307125307125306
20,300080,4.14,플리토,"23,900",650,2.80,"49,548","23,300","24,450","22,950",983,250,3.932
21,900260,4.04,로스웰,"1,160",10,0.87,"64,930","1,185","1,185","1,115","9,171","4,489",2.0429939852973935
22,219550,4.00,디와이디,"1,300",30,2.36,"42,634","1,280","1,300","1,250","6,396",585,10.933333333333334
