,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,053590,한국테크놀로지,575,1,0.17,"40,672,721",564,600,547,"723,991","676,534",1.070147250544688
1,226360,KH 건설,501,44,9.63,"40,367,579",464,524,445,"253,829","360,481",0.7041397466163265
2,207760,미스터블루,"3,550",365,11.46,"25,931,480","3,200","3,580","3,180","215,109","540,059",0.39830648132889185
3,019570,리더스 기술투자,625,35,5.93,"23,011,992",685,743,596,"432,454","157,034",2.753887693111046
4,096040,이트론,174,18,11.54,"22,652,894",156,177,156,"1,320,670","2,348,107",0.5624402976525346
5,239340,줌인터넷,"5,100",420,8.97,"21,641,459","4,895","5,340","4,855","136,128","134,418",1.0127215105119851
7,090710,휴림로봇,"2,505",40,1.62,"19,003,455","2,500","2,565","2,420","610,240","1,303,052",0.46831592292556246
9,006910,보성파워텍,"4,530",335,7.99,"14,048,647","4,720","4,850","4,475","80,858","113,369",0.7132284839771014
10,089530,에이티세미콘,"1,180",219,22.79,"13,382,695","1,015","1,220",989,"406,816","586,512",0.6936192268870884
11,032820,우리기술,"1,555",50,3.32,"12,319,671","1,615","1,660","1,540","1,128,564","530,390",2.1278002978940025
12,025980,아난티,"7,290",640,9.62,"8,883,369","6,800","7,500","6,780","125,843","31,107",4.045488153791751
13,121800,비덴트,"4,545",125,2.83,"8,618,537","4,635","4,740","4,440","74,926","38,135",1.964756785105546
14,089140,넥스턴바이오,"2,170",120,5.85,"6,964,872","2,050","2,320","2,030","169,757","105,110",1.6150413852154886
15,041190,우리기술투자,"4,690",485,11.53,"6,626,294","4,455","4,850","4,320","34,843","44,536",0.7823558469552722
16,900310,컬러레이,"1,325",40,3.11,"6,497,032","1,320","1,370","1,300","276,146","192,457",1.4348451861974363
17,044060,조광ILI,"1,310",20,1.55,"6,336,780","1,320","1,360","1,300","517,505","990,097",0.5226811110426555
18,082660,코스나인,856,125,17.10,"6,273,418",760,875,744,"59,736","60,835",0.9819347415139311
19,242040,나무기술,"2,665",15,0.57,"5,759,270","2,795","2,870","2,645","100,780","45,302",2.2246258443335836
20,347860,알체라,"9,340","1,890",25.37,"5,583,214","7,660","9,680","7,470","21,343","22,164",0.9629579498285508
21,357230,에이치피오,"8,080",750,10.23,"5,318,886","7,360","9,130","7,360","21,065","8,852",2.3796882060551288
22,900280,골든센츄리,378,17,4.71,"5,215,934",383,391,373,"493,780","309,746",1.5941448799984503
23,331520,밸로프,"1,575",55,3.62,"5,115,403","1,525","1,630","1,520","237,104","377,621",0.6278888091499149
24,036090,위지트,762,36,4.96,"4,567,708",763,785,750,"97,563","75,462",1.2928758845511648
25,014200,광림,"1,140",10,0.87,"4,528,680","1,145","1,160","1,120","832,268","419,520",1.9838577421815409
26,222420,쎄노텍,"2,020",55,2.80,"4,232,713","2,040","2,115","2,005","260,004","125,794",2.06690303194111
27,043910,자연과환경,"1,300",60,4.41,"4,149,242","1,360","1,365","1,265","757,569","467,102",1.621849189256308
28,109610,에스와이,"4,110",5,0.12,"3,913,116","4,200","4,250","4,055","69,360","45,684",1.5182558444969791
29,296640,이노룰스,"12,500","1,150",10.13,"3,903,639","11,400","13,500","11,100","117,150","65,660",1.7841912884556808
30,348340,뉴로메카,"19,150","1,950",11.34,"3,870,585","17,300","19,950","16,900","36,578","85,610",0.42726317019039833
31,073640,테라사이언스,"2,325",40,1.69,"3,866,782","2,400","2,460","2,250","116,519","54,552",2.135925355623992
