,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,26.51,알체라,"9,450","2,000",26.85,"6,661,321","7,660","9,680","7,470","38,783","36,722",1.0561243940961822
3,111870,25.66,KH 전자,333,71,27.10,"37,770,564",267,340,265,"864,884","2,099,870",0.4118750208346231
4,207760,19.18,미스터블루,"3,790",605,19.00,"60,496,742","3,200","3,930","3,180","159,113","419,219",0.37954625148192234
5,089530,18.81,에이티세미콘,"1,175",214,22.27,"17,424,777","1,015","1,220",989,"358,348","581,528",0.6162179637094001
6,220180,17.67,핸디소프트,"3,530",515,17.08,"3,110,237","3,010","3,670","3,000","15,573","17,774",0.8761674355800607
7,082660,16.13,코스나인,864,133,18.19,"7,982,811",760,884,744,"68,518","37,977",1.8041972772994181
8,348340,13.91,뉴로메카,"19,250","2,050",11.92,"5,144,007","17,300","20,000","16,900","62,806","28,667",2.190881501377891
9,236810,12.85,엔비티,"6,850",700,11.38,"6,735,112","6,140","7,160","6,070","43,706","39,581",1.1042166696142088
10,217480,12.45,에스디생명공학,"1,400",155,12.45,"1,710,397","1,250","1,425","1,245","47,071","127,994",0.3677594262231042
11,417840,11.34,저스템,"9,030",890,10.93,"5,145,940","8,160","9,910","8,110","8,457","4,221",2.0035536602700783
12,317530,11.06,캐리소프트,"9,140",840,10.12,"2,170,511","8,360","9,380","8,230","7,293","11,574",0.6301192327630897
13,134580,11.04,탑코미디어,"5,230",440,9.19,"1,551,568","4,820","5,450","4,710","41,611","9,136",4.554619089316987
14,096040,10.90,이트론,173,17,10.90,"58,909,376",156,177,156,"2,676,598","1,943,225",1.3773999408200286
15,357230,10.73,에이치피오,"8,150",820,11.19,"5,723,784","7,360","9,130","7,360","24,879","7,987",3.1149367722549144
16,226360,10.56,KH 건설,492,35,7.66,"46,447,667",464,524,445,"587,160","258,226",2.273822155786017
