,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,498,41,8.97,"43,224,383",464,524,445,"342,096","193,694",1.766167253502948
1,053590,한국테크놀로지,577,3,0.52,"42,930,871",564,600,547,"871,922","729,964",1.1944726041284228
2,096040,이트론,164,8,5.13,"41,561,360",156,177,156,"2,494,853","2,228,392",1.1195754606909376
3,207760,미스터블루,"3,750",565,17.74,"39,867,943","3,200","3,765","3,180","172,281","330,987",0.5205068477009671
4,019570,리더스 기술투자,628,38,6.44,"23,908,861",685,743,596,"496,882","342,396",1.4511910185866657
5,239340,줌인터넷,"4,995",315,6.73,"22,406,172","4,895","5,340","4,855","160,093","126,225",1.2683145177262825
7,090710,휴림로봇,"2,510",45,1.83,"19,985,107","2,500","2,565","2,420","700,698","1,629,924",0.42989611785580184
9,089530,에이티세미콘,"1,170",209,21.75,"14,859,339","1,015","1,220",989,"448,255","602,636",0.7438238007686232
10,006910,보성파워텍,"4,445",250,5.96,"14,676,871","4,720","4,850","4,445","133,289","36,886",3.6135390120913082
11,032820,우리기술,"1,555",50,3.32,"12,616,638","1,615","1,660","1,540","1,107,675","405,828",2.7294198527454983
12,331520,밸로프,"1,675",155,10.20,"10,960,372","1,525","1,690","1,520","191,249","381,053",0.5018960617027027
13,025980,아난티,"7,250",600,9.02,"9,117,644","6,800","7,500","6,780","97,389","53,266",1.8283520444561259
14,121800,비덴트,"4,575",155,3.51,"8,894,459","4,635","4,740","4,440","65,642","43,467",1.5101571306968504
15,089140,넥스턴바이오,"2,165",115,5.61,"7,384,026","2,050","2,320","2,030","141,163","93,743",1.505851103549065
16,041190,우리기술투자,"4,650",445,10.58,"7,274,108","4,455","4,850","4,320","61,537","21,270",2.8931358721203573
17,082660,코스나인,856,125,17.10,"6,844,571",760,875,744,"113,038","36,614",3.0872890151308243
18,900310,컬러레이,"1,315",30,2.33,"6,796,596","1,320","1,370","1,300","316,330","253,219",1.2492348520450678
19,044060,조광ILI,"1,305",15,1.16,"6,492,652","1,320","1,360","1,300","495,705","906,535",0.5468128643681711
20,347860,알체라,"9,450","2,000",26.85,"6,075,722","7,660","9,680","7,470","23,442","34,877",0.6721334977205609
21,242040,나무기술,"2,655",5,0.19,"5,831,461","2,795","2,870","2,645","131,642","42,502",3.0973130676203473
22,900280,골든센츄리,378,17,4.71,"5,544,043",383,391,373,"580,380","506,514",1.1458320994089009
23,357230,에이치피오,"8,190",860,11.73,"5,455,516","7,360","9,130","7,360","16,308","30,743",0.5304622190417331
24,014200,광림,"1,135",15,1.30,"4,740,136","1,145","1,160","1,120","849,142","359,063",2.3648830428086436
