,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,508,51,11.16,"35,108,584",464,524,445,"584,548","442,346",1.3214723316137142
1,053590,한국테크놀로지,568,6,1.05,"31,693,458",564,600,547,"785,368","356,758",2.2014026314756783
2,019570,리더스 기술투자,628,38,6.44,"21,377,363",685,743,596,"243,533","102,570",2.374310227161938
4,239340,줌인터넷,"5,220",540,11.54,"20,179,242","4,895","5,340","4,855","212,858","108,866",1.955229364539893
5,090710,휴림로봇,"2,515",50,2.03,"17,662,008","2,500","2,565","2,420","540,807","1,488,684",0.36327857355892856
6,417180,핑거스토리,"11,750","2,710",29.98,"16,120,590","9,390","11,750","9,300","394,817","847,329",0.4659547826169056
7,006910,보성파워텍,"4,520",325,7.75,"13,275,728","4,720","4,850","4,475","102,031","88,807",1.1489071807402569
8,207760,미스터블루,"3,455",270,8.48,"13,193,038","3,200","3,490","3,180","214,284","124,319",1.7236625133728554
9,032820,우리기술,"1,555",50,3.32,"11,451,562","1,615","1,660","1,540","1,057,318","237,816",4.445949809937094
10,089530,에이티세미콘,"1,180",219,22.79,"10,104,377","1,015","1,220",989,"228,582","254,938",0.8966180012395171
11,025980,아난티,"7,310",660,9.92,"8,143,119","6,800","7,500","6,780","104,682","72,823",1.4374854098293122
12,121800,비덴트,"4,585",165,3.73,"8,077,674","4,635","4,740","4,440","69,697","35,422",1.9676189938456325
13,089140,넥스턴바이오,"2,155",105,5.12,"6,556,553","2,050","2,320","2,030","130,133","58,374",2.229297289889334
14,044060,조광ILI,"1,315",25,1.94,"6,009,521","1,320","1,360","1,300","618,753","891,268",0.6942389943316712
15,041190,우리기술투자,"4,785",580,13.79,"5,661,834","4,455","4,850","4,320","74,114","129,961",0.5702787759404745
16,242040,나무기술,"2,680",30,1.13,"5,556,117","2,795","2,870","2,645","92,968","31,843",2.919574160726062
17,357230,에이치피오,"8,350","1,020",13.92,"4,838,744","7,360","9,130","7,360","31,296","25,044",1.2496406324868232
18,900280,골든센츄리,378,17,4.71,"4,824,792",383,391,373,"519,497","200,550",2.5903615058588882
19,900310,컬러레이,"1,335",50,3.89,"4,809,820","1,320","1,370","1,300","337,109","590,837",0.5705617623811643
20,036090,위지트,765,39,5.37,"4,259,954",763,785,750,"80,174","156,115",0.5135573135188803
21,331520,밸로프,"1,605",85,5.59,"4,212,816","1,525","1,630","1,520","272,461","220,998",1.2328663607815455
22,222420,쎄노텍,"2,015",50,2.54,"4,068,093","2,040","2,115","2,005","227,751","231,061",0.985674778521689
23,043910,자연과환경,"1,290",70,5.15,"3,919,363","1,360","1,365","1,265","760,737","364,468",2.0872532019271923
24,014200,광림,"1,150",0,0.00,"3,845,228","1,145","1,160","1,120","624,984","399,629",1.5639105270138054
25,109610,에스와이,"4,110",5,0.12,"3,811,163","4,200","4,250","4,055","40,702","9,851",4.131763272764187
26,073640,테라사이언스,"2,315",50,2.11,"3,651,550","2,400","2,460","2,250","136,045","49,330",2.7578552604905737
27,347860,알체라,"9,200","1,750",23.49,"3,553,077","7,660","9,340","7,470","45,725","7,232",6.322594026548672
28,108860,셀바스AI,"8,760",250,2.94,"3,445,707","8,570","9,060","8,450","69,211","40,861",1.6938156188052176
29,388050,지투파워,"9,040",310,3.32,"3,267,430","9,690","9,720","8,960","65,352","22,632",2.887592788971368
30,296640,이노룰스,"13,000","1,650",14.54,"3,260,237","11,400","13,500","11,100","81,834","58,131",1.4077514579140218
31,267320,나인테크,"3,285",100,3.14,"3,198,901","3,345","3,530","3,265","65,780","41,810",1.5733078210954317
32,337930,브랜드엑스코퍼레이션,"6,780",490,7.79,"3,143,295","6,800","7,400","6,650","32,593","19,018",1.7137974550425912
33,010170,대한광통신,"2,850",195,7.34,"3,129,203","2,750","2,875","2,700","42,920","178,174",0.24088812060121007
34,215600,신라젠,"7,070",250,3.67,"3,114,027","6,690","7,500","6,670","99,637","28,267",3.524852301270032
35,082660,코스나인,803,72,9.85,"2,963,790",760,834,744,"17,576","30,651",0.5734233793350951
36,394280,오픈엣지테크놀로지,"11,200",300,2.75,"2,937,344","10,950","11,700","10,800","190,909","159,952",1.193539311793538
37,304100,솔트룩스,"20,600","1,150",5.91,"2,935,736","19,750","21,700","19,500","51,925","25,345",2.0487275596764647
39,013720,CBI,403,0,0.00,"2,764,706",403,406,401,"618,561","447,591",1.3819781899099848
40,227610,아우딘퓨쳐스,"3,330",525,13.62,"2,628,659","3,765","3,800","3,305","42,294","23,931",1.767331076845932
41,348340,뉴로메카,"19,150","1,950",11.34,"2,598,302","17,300","19,600","16,900","54,125","41,184",1.3142239704739704
42,076080,웰크론한텍,"5,330",150,2.90,"2,545,844","5,230","5,450","5,200","94,471","119,582",0.7900102022043451
43,159910,스킨앤스킨,224,1,0.45,"2,459,177",224,229,222,"1,196,709","1,180,476",1.0137512325536477
44,357880,비트나인,"9,330",430,4.83,"2,343,652","8,840","9,720","8,830","28,469","30,812",0.9239581981046345
45,086960,MDS테크,"2,525",40,1.61,"2,304,832","2,520","2,560","2,420","75,006","67,504",1.1111341550130363
46,054180,메디콕스,"2,280",210,8.43,"2,221,543","2,280","2,340","2,215","140,087","80,359",1.7432646001070198
47,277810,레인보우로보틱스,"56,900","2,200",4.02,"1,937,601","54,700","57,500","53,800","43,292","28,090",1.541189035243859
48,256630,포인트엔지니어링,"2,335",170,7.85,"1,896,142","2,180","2,500","2,180","31,630","17,245",1.8341548274862278
49,255220,SG,"1,240",5,0.40,"1,851,343","1,245","1,410","1,235","129,406","137,112",0.9437977711651788
50,376180,피코그램,"6,600",210,3.29,"1,775,425","6,440","6,930","6,350","38,600","33,864",1.1398535317741554
51,067000,조이시티,"5,040",160,3.28,"1,576,399","4,860","5,080","4,830","80,012","156,370",0.5116838268210014
52,900270,헝셩그룹,427,5,1.18,"1,536,648",423,430,420,"303,112","400,515",0.7568056127735541
53,037440,희림,"10,700","1,000",8.55,"1,473,876","11,300","11,400","10,650","219,211","160,358",1.3670100649796082
54,037950,엘컴텍,"1,355",25,1.88,"1,432,647","1,355","1,380","1,340","284,479","274,849",1.0350374205472823
55,096350,대창솔루션,333,3,0.91,"1,419,543",337,343,330,"374,178","257,685",1.4520752081029165
56,151910,SBW생명과학,826,30,3.50,"1,400,600",843,849,820,"150,659","26,480",5.6895392749244715
57,016790,카나리아바이오,"14,850",350,2.41,"1,370,111","14,550","15,400","14,500","134,644","106,287",1.2667965038057336
58,025320,시노펙스,"2,795",50,1.82,"1,366,404","2,780","2,885","2,755","127,285","33,219",3.8316927059815167
59,335890,비올,"3,600",10,0.28,"1,308,721","3,585","3,625","3,535","82,856","44,811",1.8490102876525853
60,041520,이라이콤,"5,270",230,4.56,"1,288,625","5,050","6,180","5,050","43,273","19,116",2.263705796191672
61,288980,모아데이타,"2,855",80,2.73,"1,278,001","2,920","2,920","2,820","161,309","64,790",2.489720635900602
62,204630,스튜디오산타클로스,"1,215",5,0.41,"1,273,902","1,225","1,225","1,195","361,909","318,464",1.1364204431270097
63,205100,엑셈,"4,130",185,4.69,"1,226,727","3,925","4,275","3,925","23,865","27,162",0.8786171857742434
64,115530,씨엔플러스,586,17,2.82,"1,208,644",613,615,582,"143,808","60,891",2.3617283342365867
65,060230,소니드,"4,090",250,5.76,"1,207,117","4,235","4,265","4,020","76,905","11,180",6.8788014311270125
66,257720,실리콘투,"2,615",60,2.35,"1,205,431","2,560","2,620","2,555","127,688","200,088",0.6381592099476231
67,184230,SGA솔루션즈,961,3,0.31,"1,187,703",953,"1,005",948,"38,977","14,337",2.718630117876822
68,073570,어반리튬,"15,750",700,4.65,"1,132,636","15,500","16,350","15,300","36,500","128,461",0.28413292750328895
69,026040,제이에스티나,"3,380",70,2.03,"1,126,787","3,450","3,645","3,340","21,558","12,467",1.729205101467875
70,362320,청담글로벌,"10,850",500,4.83,"1,122,220","10,550","11,000","10,450","258,809","267,641",0.9670005716612926
71,101670,하이드로리튬,"22,850","1,350",5.58,"1,116,886","24,350","24,350","22,600","63,406","24,336",2.605440499671269
72,066410,버킷스튜디오,"1,640",25,1.55,"1,113,411","1,635","1,660","1,620","275,709","341,498",0.8073517268036708
73,051160,지어소프트,"12,050",150,1.26,"1,101,664","11,950","12,150","11,500","72,144","207,486",0.34770538735143575
74,291810,핀텔,"8,160",60,0.74,"1,095,575","8,030","8,240","7,900","26,311","47,106",0.5585488048231648
75,336060,웨이버스,"1,790",35,1.99,"1,088,226","1,800","1,815","1,730","114,609","107,755",1.063607257203842
76,298870,다올인베스트먼트,"3,550",5,0.14,"1,078,710","3,550","3,600","3,505","152,047","13,338",11.399535162693057
77,293490,카카오게임즈,"46,900","2,600",5.87,"1,048,126","44,900","46,950","44,850","20,542","80,830",0.25413831498206113
78,270520,지엔원에너지,"4,315",10,0.23,"1,032,921","4,330","4,335","4,170","21,744","26,068",0.8341261316556697
79,900110,이스트아시아홀딩스,179,1,0.56,"1,003,961",180,181,176,"1,316,693","1,382,517",0.9523882888962667
80,333050,모코엠시스,"1,660",30,1.84,"980,748","1,650","1,720","1,620","98,734","71,983",1.3716294125001736
81,230980,에이트원,834,27,3.35,"980,370",809,845,809,"58,962","54,105",1.089769891876906
82,096040,이트론,157,1,0.64,"980,363",156,159,156,"1,389,433","1,823,947",0.761772683087831
83,060260,뉴보텍,860,20,2.38,"967,762",865,917,853,"42,493","9,918",4.2844323452308934
84,045390,대아티아이,"3,415",20,0.58,"965,026","3,415","3,445","3,400","207,687","56,039",3.7061153839290495
85,377480,마인즈랩,"19,900",300,1.53,"957,489","19,350","21,250","19,350","22,754","13,641",1.6680595264276812
86,131400,이브이첨단소재,"1,880",40,2.08,"943,165","1,935","1,980","1,870","104,976","53,615",1.9579595262519818
87,380540,옵티코어,"2,575",90,3.38,"905,566","2,610","2,635","2,560","174,294","88,822",1.9622841187993965
