,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,330",525,13.62,"3,334,863","3,765","3,800","3,305","104,440","12,986",8.042507315570614
1,064510,유네코,410,42,9.29,"878,769",435,461,400,"2,904",231,12.571428571428571
2,037440,희림,"10,650","1,050",8.97,"1,755,125","11,300","11,400","10,650","231,646","176,712",1.31086740006338
3,054180,메디콕스,"2,270",220,8.84,"2,681,059","2,280","2,340","2,215","139,178","94,904",1.4665135294613505
4,069140,누리플랜,"5,570",440,7.32,"202,462","6,050","6,090","5,530","15,381","6,498",2.3670360110803323
5,224060,더코디,"8,570",620,6.75,"257,326","9,280","9,280","8,540","15,839","3,832",4.133350730688935
6,222110,팬젠,"6,900",480,6.50,"27,224","7,360","7,370","6,800",836,"1,094",0.7641681901279708
7,083650,비에이치아이,"7,180",430,5.65,"1,133,072","7,550","7,660","7,160","85,827","20,642",4.15788198817944
8,060230,소니드,"4,100",240,5.53,"1,443,961","4,235","4,265","4,020","62,174","28,450",2.185377855887522
9,043910,자연과환경,"1,285",75,5.51,"4,413,151","1,360","1,365","1,265","846,863","427,752",1.9797990424358038
10,016670,디모아,496,28,5.34,"542,185",518,522,467,"81,047","11,073",7.319335320148108
11,019990,에너토크,"11,500",600,4.96,"948,779","12,100","12,250","11,450","89,000","61,711",1.4422064137673996
12,203450,유니온커뮤니티,"3,500",180,4.89,"275,766","3,590","3,605","3,480","19,540","97,073",0.2012918113172561
13,204270,제이앤티씨,"5,580",280,4.78,"88,098","5,850","5,850","5,510","23,055","13,711",1.681496608562468
14,101670,하이드로리튬,"23,050","1,150",4.75,"1,366,077","24,350","24,350","22,600","93,585","35,961",2.6024026028197214
15,007390,네이처셀,"15,350",750,4.66,"447,030","16,100","16,300","15,100","38,846","42,142",0.9217882397608087
16,206640,바디텍메드,"12,450",600,4.60,"511,574","12,900","12,950","12,300","151,840","94,726",1.6029390030192345
17,288330,브릿지바이오테라퓨틱스,"11,400",550,4.60,"84,665","11,950","12,100","11,250","22,873","10,888",2.1007531227038942
18,189860,서전기전,"6,500",300,4.41,"321,968","7,000","7,000","6,450","19,721","4,946",3.9872624342903356
19,151860,KG ETS,"10,900",500,4.39,"581,050","11,000","11,100","10,700","144,913","71,670",2.0219478163806333
20,078350,한양디지텍,"13,150",600,4.36,"93,251","13,850","13,900","13,100","23,718","13,595",1.7446119897020964
21,032190,다우데이타,"39,950","1,800",4.31,"385,389","42,000","42,350","39,900","33,365","2,947",11.321683067526298
22,151910,SBW생명과학,820,36,4.21,"2,179,381",843,849,817,"257,780","33,664",7.657438212927756
23,091590,남화토건,"9,870",430,4.17,"162,744","10,050","10,100","9,830","40,719","1,341",30.364653243847876
24,036180,지더블유바이텍,649,28,4.14,"265,748",680,680,649,"22,830","40,965",0.5573050164774808
25,042370,비츠로테크,"7,150",300,4.03,"343,453","7,450","7,500","7,120","36,002","4,983",7.22496488059402
26,046120,오르비텍,"4,860",200,3.95,"759,652","5,130","5,160","4,660","53,517","14,166",3.7778483693350275
27,010470,오리콤,"15,200",600,3.80,"257,633","15,400","15,550","14,950","43,359","18,147",2.3893205488510496
28,195990,에이비프로바이오,462,18,3.75,"832,171",478,484,457,"302,751","25,775",11.745916585838991
29,187420,제노포커스,"6,420",250,3.75,"71,972","6,650","6,690","6,370","13,140","8,949",1.4683204827355012
30,078940,코드네이처,"1,190",45,3.64,"235,492","1,240","1,245","1,180","79,925","31,603",2.529032053918932
31,142760,비엘,"4,385",160,3.52,"663,359","4,470","4,555","4,365","25,550","6,848",3.731016355140187
32,290720,푸드나무,"11,000",400,3.51,"23,716","11,550","11,550","10,900","10,768","5,367",2.0063350102478106
33,154040,솔루에타,"2,810",100,3.44,"19,286","2,885","2,910","2,780","7,423","3,496",2.123283752860412
34,041590,플래스크,"1,135",40,3.40,"355,394","1,170","1,175","1,130","124,650","113,443",1.0987897005544636
35,017250,인터엠,"1,430",50,3.38,"94,628","1,480","1,480","1,410","11,978","97,703",0.12259603082812195
36,246720,아스타,"3,665",125,3.30,"28,680","3,825","3,830","3,645","3,584","1,114",3.2172351885098744
37,093320,케이아이엔엑스,"59,000","2,000",3.28,"28,826","61,300","62,700","59,000","4,742",500,9.484
38,115450,HLB테라퓨틱스,"13,300",450,3.27,"544,195","13,450","13,750","12,900","103,384","57,308",1.8040064214420326
39,388050,지투파워,"9,050",300,3.21,"3,548,259","9,690","9,720","8,960","65,887","39,534",1.6665907826174937
40,380540,옵티코어,"2,580",85,3.19,"1,136,089","2,610","2,635","2,560","195,999","105,981",1.8493786622130381
