,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,515,58,12.69,"29,787,774",464,524,445,"742,613","560,657",1.3245406728177833
1,053590,한국테크놀로지,568,6,1.05,"28,264,335",564,600,547,"558,737","319,273",1.7500289720709237
3,019570,리더스 기술투자,626,36,6.10,"19,231,682",685,743,596,"148,627","121,620",1.2220605163624403
4,090710,휴림로봇,"2,515",50,2.03,"15,733,543","2,500","2,565","2,420","620,687","1,326,915",0.4677669632191964
5,239340,줌인터넷,"5,180",500,10.68,"15,344,909","4,895","5,240","4,855","84,915","169,613",0.5006396915330782
6,417180,핑거스토리,"11,550","2,510",27.77,"13,690,876","9,390","11,550","9,300","310,728","309,069",1.0053677334187512
7,006910,보성파워텍,"4,500",305,7.27,"12,340,455","4,720","4,850","4,475","165,908","96,024",1.7277763892360243
8,032820,우리기술,"1,545",40,2.66,"10,769,209","1,615","1,660","1,540","888,784","283,776",3.131991429860171
9,089530,에이티세미콘,"1,115",154,16.02,"8,156,601","1,015","1,220",989,"263,120","152,014",1.7308932072045995
10,025980,아난티,"7,410",760,11.43,"7,016,033","6,800","7,500","6,780","119,745","52,254",2.2915949018256976
11,207760,미스터블루,"3,325",140,4.40,"6,206,877","3,200","3,380","3,180","90,039","362,851",0.24814317722701604
12,044060,조광ILI,"1,315",25,1.94,"5,721,436","1,320","1,360","1,300","587,090","909,468",0.6455312336442843
13,121800,비덴트,"4,575",155,3.51,"5,417,809","4,635","4,740","4,440","98,080","36,910",2.6572744513681927
14,242040,나무기술,"2,680",30,1.13,"5,313,930","2,795","2,870","2,645","86,874","62,176",1.397227225939269
15,900280,골든센츄리,377,16,4.43,"4,456,623",383,391,373,"364,586","280,517",1.2996930667303586
16,900310,컬러레이,"1,345",60,4.67,"4,097,779","1,320","1,370","1,300","378,479","435,707",0.8686548529172127
17,222420,쎄노텍,"2,005",40,2.04,"3,860,103","2,040","2,115","2,005","239,351","103,727",2.30750913455513
18,043910,자연과환경,"1,300",60,4.41,"3,480,841","1,360","1,365","1,265","713,726","333,098",2.1426907396622017
19,089140,넥스턴바이오,"2,180",130,6.34,"3,381,068","2,050","2,240","2,030","86,046","121,231",0.7097689534854946
20,041190,우리기술투자,"4,745",540,12.84,"3,259,673","4,455","4,800","4,320","34,318","94,748",0.3622028961033478
21,073640,테라사이언스,"2,330",35,1.48,"3,206,576","2,400","2,460","2,250","54,802","132,930",0.4122620928308132
22,109610,에스와이,"4,165",60,1.46,"3,199,331","4,200","4,250","4,140","82,571","158,693",0.5203191067028792
23,267320,나인테크,"3,285",100,3.14,"3,046,703","3,345","3,530","3,265","67,283","29,527",2.2786940766078505
24,108860,셀바스AI,"8,800",290,3.41,"2,996,811","8,570","9,060","8,450","62,780","31,136",2.016315519013361
25,337930,브랜드엑스코퍼레이션,"6,740",450,7.15,"2,944,423","6,800","7,400","6,650","20,188","9,938",2.0313946468102233
26,357230,에이치피오,"8,960","1,630",22.24,"2,921,830","7,360","8,970","7,360","18,896","27,099",0.6972951031403373
27,388050,지투파워,"9,080",270,2.89,"2,870,563","9,690","9,720","9,070","74,754","20,178",3.704727921498662
28,296640,이노룰스,"13,000","1,650",14.54,"2,820,330","11,400","13,500","11,100","93,160","65,797",1.4158700244692006
29,014200,광림,"1,120",30,2.61,"2,785,591","1,145","1,150","1,120","568,633","445,160",1.2773676880222842
31,036090,위지트,764,38,5.23,"2,694,159",763,780,750,"118,790","183,613",0.6469585486866398
32,304100,솔트룩스,"20,850","1,400",7.20,"2,681,591","19,750","21,700","19,500","48,708","22,342",2.180109211350819
33,394280,오픈엣지테크놀로지,"11,000",100,0.92,"2,645,399","10,950","11,700","10,800","216,263","123,285",1.754171229265523
34,010170,대한광통신,"2,835",180,6.78,"2,293,337","2,750","2,835","2,700","78,517","274,995",0.2855215549373625
35,357880,비트나인,"9,290",390,4.38,"2,149,626","8,840","9,720","8,830","18,594","11,588",1.6045909561615463
36,227610,아우딘퓨쳐스,"3,420",435,11.28,"2,027,421","3,765","3,800","3,350","60,328","42,607",1.4159175722299153
37,076080,웰크론한텍,"5,380",200,3.86,"1,988,925","5,230","5,450","5,200","85,585","70,600",1.2122521246458924
38,086960,MDS테크,"2,525",40,1.61,"1,982,872","2,520","2,560","2,420","140,849","44,668",3.153241694277783
39,347860,알체라,"8,520","1,070",14.36,"1,979,064","7,660","8,750","7,470","13,183","49,551",0.26604912110754575
40,054180,메디콕스,"2,270",220,8.84,"1,950,891","2,280","2,340","2,215","185,636","51,163",3.628325156851631
41,159910,스킨앤스킨,225,2,0.90,"1,873,152",224,229,222,"833,719","933,212",0.8933864973875175
42,256630,포인트엔지니어링,"2,355",190,8.78,"1,784,150","2,180","2,500","2,180","20,900","53,252",0.3924735221212349
43,255220,SG,"1,270",25,2.01,"1,707,474","1,245","1,410","1,240","111,490","43,429",2.567178613368947
44,013720,CBI,402,1,0.25,"1,482,295",403,406,401,"467,745","539,621",0.8668028116029584
45,082660,코스나인,765,34,4.65,"1,336,344",760,792,744,"49,079","66,705",0.7357619368862904
46,037440,희림,"10,700","1,000",8.55,"1,326,346","11,300","11,400","10,650","205,131","98,833",2.0755314520453694
47,037950,엘컴텍,"1,350",20,1.50,"1,321,298","1,355","1,380","1,340","226,930","358,225",0.6334845418382301
48,900270,헝셩그룹,428,6,1.42,"1,320,877",423,430,420,"256,998","368,007",0.6983508465871573
49,277810,레인보우로보틱스,"55,100",400,0.73,"1,298,951","54,700","57,200","53,800","12,684","38,550",0.3290272373540856
50,096350,대창솔루션,333,3,0.91,"1,278,153",337,343,330,"344,418","117,441",2.932689605844637
51,016790,카나리아바이오,"14,900",400,2.76,"1,266,941","14,550","15,400","14,500","113,420","118,866",0.9541837026567732
52,041520,이라이콤,"5,250",210,4.17,"1,246,254","5,050","6,180","5,050","25,430","16,951",1.5002064774939532
53,151910,SBW생명과학,821,35,4.09,"1,157,270",843,849,821,"135,392","26,203",5.167041941762394
54,184230,SGA솔루션즈,965,7,0.73,"1,076,742",953,"1,005",948,"39,372","69,888",0.5633585164835165
55,288980,모아데이타,"2,840",95,3.24,"1,063,119","2,920","2,920","2,820","166,301","34,291",4.849698171531889
56,362320,청담글로벌,"10,850",500,4.83,"1,059,569","10,550","11,000","10,450","214,587","252,323",0.850445658937156
57,335890,비올,"3,605",15,0.42,"1,055,845","3,585","3,625","3,535","72,292","32,708",2.2102237984590927
58,204630,스튜디오산타클로스,"1,215",5,0.41,"1,041,923","1,225","1,225","1,195","279,768","303,225",0.9226416027702201
59,115530,씨엔플러스,584,19,3.15,"1,023,098",613,615,582,"75,970","29,399",2.5841015000510223
60,026040,제이에스티나,"3,345",105,3.04,"1,021,611","3,450","3,645","3,340","46,009","11,746",3.916993018900051
61,348340,뉴로메카,"18,300","1,100",6.40,"1,015,755","17,300","18,400","16,900","24,776","57,321",0.4322325151340695
62,060230,소니드,"4,065",275,6.34,"998,657","4,235","4,265","4,020","40,358","21,378",1.8878286088502199
63,025320,시노펙스,"2,845",100,3.64,"964,806","2,780","2,885","2,755","49,810","87,852",0.5669762782862087
64,331520,밸로프,"1,565",45,2.96,"947,420","1,525","1,575","1,520","145,351","173,683",0.8368752267061256
65,073570,어반리튬,"16,100","1,050",6.98,"943,398","15,500","16,350","15,300","37,426","165,962",0.22550945397139105
66,291810,핀텔,"8,090",10,0.12,"929,056","8,030","8,240","7,900","32,041","41,394",0.7740493791370731
67,900110,이스트아시아홀딩스,178,2,1.11,"899,687",180,181,176,"1,034,522","1,332,834",0.7761821802264949
68,051160,지어소프트,"11,900",0,0.00,"897,161","11,950","12,050","11,500","96,790","148,278",0.6527603555483619
69,298870,다올인베스트먼트,"3,580",25,0.70,"895,501","3,550","3,600","3,505","147,330","41,573",3.5438866572053977
70,270520,지엔원에너지,"4,290",15,0.35,"866,374","4,330","4,335","4,170","56,989","28,857",1.9748761132480854
71,101670,하이드로리튬,"23,200","1,000",4.13,"833,203","24,350","24,350","23,000","36,789","33,226",1.1072352976584603
72,336060,웨이버스,"1,745",10,0.57,"827,701","1,800","1,815","1,730","101,459","41,357",2.453248543172861
73,377480,마인즈랩,"20,300",700,3.57,"825,714","19,350","21,250","19,350","23,453","23,322",1.005617013978218
74,083650,비에이치아이,"7,190",420,5.52,"807,562","7,550","7,660","7,160","44,668","12,506",3.5717255717255716
75,293490,카카오게임즈,"46,300","2,000",4.51,"803,081","44,900","46,900","44,850","26,196","68,635",0.3816711590296496
76,187220,디티앤씨,"5,170",215,4.34,"797,000","5,080","5,560","5,070","19,125","23,381",0.8179718574911252
77,215600,신라젠,"7,080",260,3.81,"796,933","6,690","7,080","6,670","33,282","70,423",0.4726012808315465
78,063440,SM Life Design,"2,555",40,1.59,"794,169","2,535","2,590","2,520","122,530","94,825",1.2921697864487214
79,067000,조이시티,"4,975",95,1.95,"783,085","4,860","5,030","4,830","33,088","34,743",0.95236450508016
80,045390,대아티아이,"3,435",0,0.00,"774,763","3,415","3,445","3,400","220,834","40,398",5.46645873558097
81,380540,옵티코어,"2,565",100,3.75,"773,071","2,610","2,635","2,560","113,045","59,073",1.913649213684763
82,019990,에너토크,"11,450",650,5.37,"772,747","12,100","12,250","11,450","109,689","52,873",2.0745749248198515
83,060260,뉴보텍,883,43,5.12,"771,811",865,917,853,"32,120","20,171",1.5923851073323088
84,099220,SDN,"2,010",15,0.75,"770,737","2,015","2,055","2,005","136,075","163,669",0.8314036256102255
85,333050,모코엠시스,"1,715",85,5.21,"753,630","1,650","1,720","1,620","94,273","74,135",1.2716395764483712
86,112040,위메이드,"37,700","2,250",6.35,"753,312","36,100","38,000","36,000","26,813","29,874",0.8975363192073375
87,257720,실리콘투,"2,595",40,1.57,"732,670","2,560","2,610","2,555","82,726","174,297",0.47462664302885305
88,131400,이브이첨단소재,"1,900",20,1.04,"724,810","1,935","1,980","1,890","77,423","17,148",4.514987170515512
89,900120,씨케이에이치,212,1,0.47,"717,675",212,214,210,"965,459","577,882",1.6706853648322668
90,059120,아진엑스텍,"9,070",240,2.72,"708,483","8,930","9,570","8,840","21,099","6,111",3.452626411389298
91,096040,이트론,157,1,0.64,"694,642",156,159,156,"1,281,062","1,682,701",0.7613129129892952
92,049480,오픈베이스,"2,915",15,0.52,"687,181","2,940","2,975","2,885","29,544","74,324",0.39750282546687477
93,101730,위메이드맥스,"11,200","1,050",10.34,"677,108","10,300","11,200","10,200","65,518","66,879",0.979649815338148
94,148780,비플라이소프트,"1,055",40,3.94,"674,837","1,010","1,080",993,"65,206","72,478",0.8996661055768647
95,300120,라온피플,"5,330",10,0.19,"661,438","5,550","5,790","5,240","24,402","16,706",1.4606728121632946
96,049080,기가레인,"1,590",15,0.93,"649,512","1,615","1,620","1,585","253,495","113,679",2.2299193342657833
97,030350,드래곤플라이,819,7,0.85,"645,479",825,833,810,"93,589","19,111",4.8971273088797025
