,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,435",420,10.89,"1,967,756","3,765","3,800","3,350","39,272","36,186",1.085281600619024
1,054180,메디콕스,"2,260",230,9.24,"1,892,080","2,280","2,340","2,215","164,316","50,895",3.228529325081049
2,037440,희림,"10,800",900,7.69,"1,264,738","11,300","11,400","10,650","199,749","113,658",1.7574565802671172
3,069140,누리플랜,"5,620",390,6.49,"133,979","6,050","6,090","5,550","10,839","2,202",4.922343324250681
4,224060,더코디,"8,600",590,6.42,"168,278","9,280","9,280","8,580","4,430","8,368",0.529397705544933
5,060230,소니드,"4,100",240,5.53,"946,542","4,235","4,265","4,020","31,575","20,401",1.547718249105436
6,083650,비에이치아이,"7,210",400,5.26,"768,960","7,550","7,660","7,160","39,513","9,026",4.37768668291602
7,206640,바디텍메드,"12,400",650,4.98,"295,223","12,900","12,950","12,350","122,505","47,094",2.601286788125876
8,043910,자연과환경,"1,295",65,4.78,"3,386,059","1,360","1,365","1,265","701,420","298,188",2.3522744040672325
9,115450,HLB테라퓨틱스,"13,100",650,4.73,"288,144","13,450","13,750","13,100","66,661","47,008",1.4180777739959156
10,101670,하이드로리튬,"23,150","1,050",4.34,"752,190","24,350","24,350","23,000","69,607","34,586",2.0125773434337595
11,016670,디모아,502,22,4.20,"369,068",518,522,467,"26,541","15,181",1.7483038008036362
12,263800,데이타솔루션,"6,350",270,4.08,"594,556","6,430","6,540","6,330","35,159","11,441",3.073070535792326
13,151910,SBW생명과학,822,34,3.97,"1,096,877",843,849,821,"114,347","21,971",5.204451322197442
14,151860,KG ETS,"10,950",450,3.95,"362,710","11,000","11,100","10,700","136,512","40,639",3.359137774059401
15,189860,서전기전,"6,540",260,3.82,"240,885","7,000","7,000","6,490","10,852","4,434",2.4474515110509696
16,288330,브릿지바이오테라퓨틱스,"11,500",450,3.77,"44,613","11,950","12,100","11,400","10,996","12,663",0.8683566295506594
17,064510,유네코,435,17,3.76,"206,754",435,435,435,"3,279","5,598",0.5857449088960343
18,078350,한양디지텍,"13,250",500,3.64,"51,801","13,850","13,900","13,150","11,694","8,085",1.446382189239332
19,307930,컴퍼니케이,"5,910",220,3.59,"156,405","6,060","6,080","5,820","7,441","7,003",1.062544623732686
20,380540,옵티코어,"2,570",95,3.56,"718,478","2,610","2,635","2,560","123,367","46,649",2.6445797337563506
21,042370,비츠로테크,"7,190",260,3.49,"210,941","7,450","7,500","7,160","12,724","5,035",2.5271102284011917
22,376930,노을,"7,770",270,3.36,"154,730","7,980","7,980","7,710","20,534","5,891",3.4856560855542353
23,195990,에이비프로바이오,464,16,3.33,"488,059",478,484,457,"130,740","49,903",2.6198825721900487
24,019990,에너토크,"11,700",400,3.31,"690,349","12,100","12,250","11,550","92,693","42,229",2.195008169741173
25,305090,마이크로디지탈,"4,015",135,3.25,"23,874","4,150","4,235","4,015","4,740","3,875",1.2232258064516128
26,288980,모아데이타,"2,840",95,3.24,"1,016,253","2,920","2,920","2,820","121,390","27,391",4.431747654339016
27,010470,오리콤,"15,300",500,3.16,"124,758","15,400","15,550","15,100","46,104","13,021",3.540741878503955
28,148250,알엔투테크놀로지,"9,580",310,3.13,"14,600","9,790","9,790","9,510","1,998","2,460",0.8121951219512196
29,046120,오르비텍,"4,905",155,3.06,"589,225","5,130","5,160","4,660","6,994","5,568",1.2561063218390804
30,114450,KPX생명과학,"5,150",160,3.01,"192,562","5,270","5,300","5,110","48,092","14,050",3.422918149466192
31,091590,남화토건,"9,990",310,3.01,"80,991","10,050","10,100","9,830","24,266","23,747",1.021855392260075
32,115530,씨엔플러스,585,18,2.99,"985,186",613,615,582,"73,427","35,797",2.0512054082744364
33,203450,유니온커뮤니티,"3,570",110,2.99,"158,663","3,590","3,605","3,540","27,377","3,591",7.623781676413255
34,388050,지투파워,"9,090",260,2.78,"2,782,910","9,690","9,720","9,070","68,696","27,495",2.4984906346608473
35,048870,시너지이노베이션,"3,000",85,2.76,"222,307","3,005","3,030","2,940","26,134","10,942",2.388411624931457
36,204270,제이앤티씨,"5,700",160,2.73,"9,632","5,850","5,850","5,690","4,772","2,437",1.95814526056627
37,290720,푸드나무,"11,100",300,2.63,"5,812","11,550","11,550","11,050","12,328","2,839",4.342374075378655
38,217730,강스템바이오텍,"3,000",80,2.60,"56,842","3,075","3,075","2,970","17,642","9,257",1.9058010154477694
39,050860,아세아텍,"2,830",75,2.58,"375,554","2,930","2,930","2,775","52,368","9,268",5.650410012947777
40,054930,유신,"34,150",900,2.57,"31,259","34,750","34,800","34,000","5,073","1,579",3.212792906903103
41,183490,엔지켐생명과학,"1,720",45,2.55,"182,859","1,760","1,760","1,700","80,226","15,867",5.056154282473058
42,041590,플래스크,"1,145",30,2.55,"108,331","1,170","1,175","1,140","139,364","89,245",1.5615888845313464
43,110020,전진바이오팜,"3,450",90,2.54,"5,998","3,540","3,540","3,315","3,499","2,476",1.4131663974151858
44,066790,씨씨에스,619,16,2.52,"54,870",635,645,606,"14,333","15,114",0.9483260553129549
45,032190,다우데이타,"40,700","1,050",2.51,"168,346","42,000","42,350","40,650","27,280","10,992",2.481804949053857
46,222110,팬젠,"7,200",180,2.44,"4,384","7,360","7,370","7,180","1,262","4,251",0.29687132439426017
47,078940,코드네이처,"1,205",30,2.43,"124,963","1,240","1,245","1,180","90,742","36,413",2.492022080026364
48,031860,엔에스엔,775,18,2.27,"126,905",791,791,766,"44,510","31,240",1.4247759282970551
49,290520,신도기연,"6,220",140,2.20,"528,781","6,360","6,390","6,210","39,837","13,382",2.976909281123898
50,187420,제노포커스,"6,530",140,2.10,"29,386","6,650","6,690","6,480","10,089","2,522",4.000396510705789
51,058110,멕아이씨에스,"6,070",130,2.10,"140,952","6,170","6,170","6,020","35,579","8,965",3.9686558839933075
52,205500,액션스퀘어,"3,260",70,2.10,"77,486","3,300","3,300","3,130","11,865","7,470",1.5883534136546185
53,089150,케이씨티,"3,490",75,2.10,"42,608","3,565","3,565","3,480","9,612","4,926",1.951278928136419
54,026040,제이에스티나,"3,380",70,2.03,"937,336","3,450","3,645","3,365","18,643","10,469",1.780781354475117
55,017250,인터엠,"1,450",30,2.03,"53,954","1,480","1,480","1,415","15,525","38,881",0.39929528561508193
56,054220,비츠로시스,891,18,1.98,"150,605",909,909,881,"37,304","14,924",2.4995979630125973
57,050960,수산아이앤티,"14,850",300,1.98,"215,552","15,300","15,400","14,800","44,172","14,654",3.0143305582093625
58,095500,미래나노텍,"15,150",300,1.94,"251,182","15,450","15,500","15,050","88,443","53,420",1.6556158742044178
59,317850,대모,"12,650",250,1.94,"133,551","12,700","12,800","12,550","62,043","27,473",2.258326356786663
60,092870,엑시콘,"9,450",180,1.87,"2,998","9,580","9,600","9,410","1,264",479,2.638830897703549
61,080420,모다이노칩,"3,190",60,1.85,"24,259","3,270","3,270","3,025","13,479","6,564",2.053473491773309
62,321550,티움바이오,"10,750",200,1.83,"21,837","10,950","10,950","10,650","15,771","6,849",2.302671922908454
63,052020,에스티큐브,"13,450",250,1.82,"192,762","13,550","13,700","13,100","58,975","11,317",5.211186710258903
