,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,360",495,12.84,"3,205,670","3,765","3,800","3,305","82,265","13,642",6.030274153349949
1,064510,유네코,410,42,9.29,"689,649",435,461,400,"6,577","20,022",0.3284886624712816
2,054180,메디콕스,"2,275",215,8.63,"2,532,756","2,280","2,340","2,215","118,821","83,092",1.4299932604823569
3,037440,희림,"10,750",950,8.12,"1,700,602","11,300","11,400","10,650","252,382","162,312",1.5549189215831238
4,069140,누리플랜,"5,590",420,6.99,"192,531","6,050","6,090","5,530","14,258","4,263",3.34459300961764
5,224060,더코디,"8,590",600,6.53,"252,176","9,280","9,280","8,540","14,576","3,477",4.192119643370722
6,060230,소니드,"4,080",260,5.99,"1,400,163","4,235","4,265","4,020","67,095","28,627",2.3437663744017887
7,204270,제이앤티씨,"5,560",300,5.12,"86,961","5,850","5,850","5,510","22,530","14,265",1.5793901156677181
8,203450,유니온커뮤니티,"3,495",185,5.03,"264,779","3,590","3,605","3,485","24,130","98,223",0.2456654754996284
9,083650,비에이치아이,"7,230",380,4.99,"1,077,780","7,550","7,660","7,160","68,533","23,851",2.873380571045239
10,016670,디모아,498,26,4.96,"521,508",518,522,467,"71,851","10,142",7.084500098599881
11,043910,자연과환경,"1,295",65,4.78,"4,271,307","1,360","1,365","1,265","654,487","527,406",1.2409547862557497
12,019990,에너토크,"11,550",550,4.55,"938,764","12,100","12,250","11,450","91,108","64,434",1.4139739888878542
13,151860,KG ETS,"10,900",500,4.39,"556,331","11,000","11,100","10,700","136,889","73,118",1.8721655406329494
14,078350,한양디지텍,"13,150",600,4.36,"85,949","13,850","13,900","13,100","18,238","13,517",1.3492638899164016
15,101670,하이드로리튬,"23,150","1,050",4.34,"1,329,406","24,350","24,350","22,600","77,948","38,336",2.0332846410684473
16,206640,바디텍메드,"12,500",550,4.21,"489,938","12,900","12,950","12,300","141,371","93,207",1.516742304762518
17,222110,팬젠,"7,070",310,4.20,"19,927","7,360","7,370","7,040","2,532","2,454",1.0317848410757946
18,042370,비츠로테크,"7,140",310,4.16,"328,961","7,450","7,500","7,120","33,017","3,611",9.143450567709776
19,091590,남화토건,"9,890",410,3.98,"154,150","10,050","10,100","9,830","40,574","3,759",10.793828145783452
20,195990,에이비프로바이오,461,19,3.96,"816,494",478,484,457,"252,566","64,839",3.8952790758648344
21,189860,서전기전,"6,540",260,3.82,"308,932","7,000","7,000","6,450","16,553","5,670",2.9194003527336863
22,010470,오리콤,"15,200",600,3.80,"251,688","15,400","15,550","14,950","43,479","15,480",2.808720930232558
23,154040,솔루에타,"2,800",110,3.78,"19,022","2,885","2,910","2,780","5,130","6,872",0.7465075669383003
24,288330,브릿지바이오테라퓨틱스,"11,500",450,3.77,"80,823","11,950","12,100","11,250","22,179","12,345",1.7965978128797084
25,046120,오르비텍,"4,870",190,3.75,"729,024","5,130","5,160","4,660","40,155","10,398",3.861800346220427
26,187420,제노포커스,"6,420",250,3.75,"68,594","6,650","6,690","6,370","13,078","2,650",4.935094339622641
27,078940,코드네이처,"1,190",45,3.64,"217,336","1,240","1,245","1,180","84,420","41,218",2.0481343102528022
28,032190,다우데이타,"40,250","1,500",3.59,"332,846","42,000","42,350","40,100","27,152","2,987",9.090056913290928
29,290720,푸드나무,"11,000",400,3.51,"22,359","11,550","11,550","10,900","10,913","6,100",1.7890163934426229
30,151910,SBW생명과학,827,29,3.39,"1,857,530",843,849,817,"178,247","31,823",5.601200389655281
31,115450,HLB테라퓨틱스,"13,300",450,3.27,"520,776","13,450","13,750","12,900","95,954","55,667",1.7237142292561123
32,093320,케이아이엔엑스,"59,100","1,900",3.11,"25,802","61,300","62,700","59,100","3,139",471,6.6645435244161355
33,388050,지투파워,"9,060",290,3.10,"3,500,934","9,690","9,720","8,960","50,106","29,636",1.6907139964907545
34,263800,데이타솔루션,"6,420",200,3.02,"843,434","6,430","6,540","6,320","72,405","23,115",3.1323815704088256
35,114450,KPX생명과학,"5,150",160,3.01,"266,652","5,270","5,300","5,110","64,686","22,949",2.8186849100178657
36,380540,옵티코어,"2,585",80,3.00,"1,060,343","2,610","2,635","2,560","148,944","102,571",1.4521063458482417
37,041590,플래스크,"1,140",35,2.98,"352,512","1,170","1,175","1,130","117,902","100,634",1.171592106047658
38,014970,삼륭물산,"5,230",160,2.97,"92,860","5,400","5,420","5,230","8,395","1,548",5.42312661498708
39,142760,비엘,"4,410",135,2.97,"633,449","4,470","4,555","4,365","14,954","2,471",6.051800890327803
40,083660,CSA 코스믹,"1,000",30,2.91,"24,952","1,030","1,045",992,"8,394","24,849",0.3378003138959314
41,054930,유신,"34,050","1,000",2.85,"50,951","34,750","34,800","33,850","8,353","2,345",3.562046908315565
42,054220,비츠로시스,884,25,2.75,"260,009",909,909,881,"47,160","22,623",2.0846041639039914
43,032790,비엔지티,"2,305",65,2.74,"42,441","2,370","2,405","2,305","10,364","13,190",0.7857467778620166
44,058110,멕아이씨에스,"6,030",170,2.74,"296,227","6,170","6,170","6,010","62,128","48,163",1.2899528683844446
45,317850,대모,"12,550",350,2.71,"199,638","12,700","12,800","12,500","92,124","26,315",3.5008170245107353
46,017250,인터엠,"1,440",40,2.70,"89,330","1,480","1,480","1,410","12,195","41,431",0.2943448142695083
47,246720,아스타,"3,690",100,2.64,"28,340","3,825","3,830","3,645","4,351","1,373",3.1689730517115806
48,183490,엔지켐생명과학,"1,720",45,2.55,"272,653","1,760","1,760","1,700","110,866","22,259",4.980726896985489
49,221840,하이즈항공,"3,265",85,2.54,"81,421","3,410","3,415","3,250","16,455","8,461",1.944805578536816
50,023460,CNH,"2,525",65,2.51,"18,586","2,600","2,600","2,505","5,359","8,494",0.6309159406639981
51,273640,와이엠텍,"19,500",500,2.50,"62,557","20,200","20,200","19,500","17,660","2,036",8.673870333988212
52,376930,노을,"7,840",200,2.49,"210,532","7,980","7,980","7,710","17,491","4,360",4.011697247706422
53,088290,이원컴포텍,"7,210",180,2.44,"64,092","7,430","7,430","7,190","13,137","4,117",3.1909157153266943
54,048870,시너지이노베이션,"3,010",75,2.43,"269,853","3,005","3,030","2,940","43,773","11,650",3.7573390557939916
55,288980,모아데이타,"2,865",70,2.39,"1,480,320","2,920","2,920","2,820","187,233","56,239",3.329237717598108
56,079190,케스피온,"1,050",25,2.33,"133,413","1,075","1,075","1,040","67,207","111,495",0.6027803937396295
57,321550,티움바이오,"10,700",250,2.28,"56,172","10,950","10,950","10,650","23,552","8,853",2.66034112730148
58,241790,오션브릿지,"12,900",300,2.27,"41,674","13,400","13,400","12,800","11,404","10,528",1.0832066869300911
59,031860,엔에스엔,775,18,2.27,"260,777",791,791,766,"107,684","38,968",2.7633956066516117
60,297890,HB솔루션,"12,950",300,2.26,"28,078","13,250","13,400","12,850","15,939","6,994",2.2789533886188162
